NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 475, 486, 507, 534, 588, 613, 634, 651, 688, 713, 734, 753, 775, 802, 821, 838]",0.006992469649844507,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 1.0, 0.75, 0.8, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 389, 428, 467, 505, 514, 537, 552, 579, 588, 611, 622, 643, 660, 679, 704, 731, 738, 759, 780, 805, 820, 835]",0.029863593966513474,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.6, 0.4, 0.35, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 392, 417, 462, 485, 492, 505, 839]",0.06049957744015853,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.35, 1.0, 0.25, 0.6, 0.65, 0.9, 1.0, 0.35, 0.85, 1.0, 0.85, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 535, 542, 561, 578, 718, 737, 758, 798, 813, 843]",0.020979510271486947,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 0.9]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 440, 461, 502, 525, 542, 559, 582, 605, 630, 641, 671, 724, 738, 759, 776, 791, 808, 835]",0.02435908272424244,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9, 1.0]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 408, 415, 434, 455, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 713, 724, 731, 738, 747, 766, 785, 792, 819, 842]",0.03465078805494793,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.95]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 422, 460, 509, 518, 548, 578, 631, 652, 686, 695, 714, 777, 798, 813, 832]",0.0321529174067807,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.75, 0.9, 0.75, 0.9, 0.95, 1.0, 0.75]","[1, 14, 376, 418, 443, 458, 477, 511, 524, 591, 607, 616, 635, 677, 692, 711, 756, 779, 796, 823, 838]",0.02358802721637211,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 472, 505, 524, 561, 621, 634, 744, 751, 772, 793, 812, 835]",0.03378695744600224,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 392, 405, 418, 433, 455, 470, 509, 539, 562, 598, 643, 693, 712, 742, 761, 816, 846]",0.037797401858742294,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.8, 0.85, 0.95, 1.0, 0.85, 0.9, 0.8, 0.95, 1.0, 0.95, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95]","[1, 14, 197, 224, 245, 268, 304, 325, 382, 405, 428, 451, 523, 544, 574, 595, 622, 633, 650, 657, 717, 745, 766, 816, 846]",0.014412053922654069,Re-optimized;
