NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 475, 486, 507, 534, 588, 613, 634, 651, 688, 713, 734, 753, 775, 802, 821, 838, 866, 873, 895]",0.011415796408635253,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 1.0, 0.75, 0.8, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 387, 428, 467, 505, 514, 537, 552, 579, 586, 607, 623, 642, 659, 680, 705, 732, 755, 782, 809, 824, 899]",0.028310054097377923,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.45, 0.4, 0.3, 0.1, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 390, 417, 442, 469, 476, 483, 490, 497, 895]",0.08351642332572994,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.4, 1.0, 0.2, 0.65, 0.7, 0.9, 1.0, 0.3, 0.85, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 537, 544, 561, 578, 718, 737, 758, 908]",0.022585029104768947,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 438, 459, 496, 511, 522, 541, 560, 581, 606, 633, 640, 670, 725, 732, 751, 774, 791, 808, 835, 865, 907]",0.023254113121427285,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.45, 0.65, 0.9, 1.0, 0.95, 1.0, 0.5, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.0, 0.9, 1.0, 0.75, 0.8, 0.7, 0.75, 0.95, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.6]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 416, 437, 454, 472, 479, 508, 525, 532, 543, 570, 585, 604, 611, 643, 666, 712, 719, 733, 740, 765, 797, 812, 825, 844, 869, 884, 911]",0.03142464969371356,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 425, 459, 478, 485, 504, 521, 549, 581, 633, 654, 712, 757, 775, 782, 805, 818, 839, 866, 893, 900]",0.02780230556235687,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 0.75, 0.95, 1.0, 1.0]","[1, 14, 376, 418, 443, 458, 477, 513, 526, 591, 620, 627, 636, 676, 691, 714, 753, 781, 796, 823, 832, 853, 876, 891, 906]",0.02433840149691822,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 474, 505, 524, 559, 619, 634, 777, 794, 813, 834, 861, 886, 901]",0.037569096690528506,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 393, 404, 419, 432, 453, 474, 513, 538, 565, 601, 620, 652, 697, 708, 749, 760, 830, 905]",0.03171336609111423,Re-optimized;
