NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 475, 486, 507, 534, 588, 613, 634, 651, 688, 713, 734, 753, 775, 802, 821, 838, 866, 873, 920]",0.01231888056318777,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.85, 0.7, 0.95, 1.0, 0.75, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.8]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 389, 430, 464, 506, 515, 538, 553, 580, 605, 621, 642, 659, 678, 703, 728, 758, 777, 804, 819, 842, 857, 884, 899, 924]",0.0259786829119896,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.5, 0.45, 0.3, 0.1, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 390, 417, 436, 464, 471, 478, 485, 492, 920]",0.0901735214169726,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.4, 1.0, 0.2, 0.65, 0.7, 0.9, 1.0, 0.35, 0.85, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 537, 544, 561, 578, 718, 739, 758, 923]",0.0213766116018902,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 440, 461, 502, 525, 542, 559, 582, 605, 630, 641, 671, 724, 738, 759, 778, 793, 808, 835, 865, 907, 926]",0.023516556591439478,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 0.95, 1.0, 0.7, 0.75, 0.85, 1.0, 0.95, 0.85, 1.0, 0.3, 0.8, 0.95, 1.0, 0.65, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.8, 0.55, 0.9]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 408, 415, 434, 455, 485, 496, 505, 512, 523, 542, 569, 596, 603, 614, 635, 654, 669, 714, 723, 730, 737, 746, 767, 784, 793, 818, 843, 868, 883, 904, 915, 936]",0.030458616248634326,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.85]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 425, 459, 510, 523, 551, 581, 632, 655, 713, 761, 776, 783, 804, 821, 838, 865, 907, 922]",0.029099799189171317,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.8, 0.95, 1.0, 0.65]","[1, 14, 376, 418, 443, 458, 477, 513, 524, 592, 621, 628, 637, 675, 690, 713, 755, 781, 794, 847, 879, 894, 921]",0.023595256309160303,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 476, 504, 523, 558, 617, 632, 667, 676, 743, 750, 771, 794, 813, 832, 859, 886, 901, 922]",0.03154572051537874,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 393, 404, 419, 432, 453, 472, 512, 535, 562, 600, 619, 651, 698, 709, 747, 758, 830, 920]",0.030435538029228257,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.8, 0.85, 0.95, 1.0, 0.85, 0.9, 0.8, 0.95, 1.0, 0.95, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.7, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95]","[1, 14, 197, 224, 245, 268, 304, 325, 384, 407, 424, 449, 536, 572, 593, 624, 635, 651, 658, 720, 727, 748, 763, 806, 877, 892, 929]",0.013983408082012469,Re-optimized;
