NO,Norway,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.75, 0.95, 0.35, 0.9, 0.25, 0.35, 0.65, 0.7, 0.55, 0.8, 0.75, 0.55, 0.5, 0.55, 0.85, 0.9, 0.8, 0.75, 0.5, 0.45, 0.5, 0.4, 0.6, 0.55, 0.5, 0.75, 0.7]","[1, 14, 85, 108, 125, 144, 161, 180, 197, 216, 231, 254, 277, 304, 319, 338, 361, 368, 387, 406, 433, 465, 476, 485, 508, 519, 546, 561, 588, 603, 612, 627, 648, 675, 682, 709, 760]",0.016658248219633208,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.85, 0.35, 0.85, 1.0, 0.55, 0.7, 0.65, 0.7, 0.75, 0.95, 0.8, 0.9, 0.95, 1.0, 0.6, 0.85]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 416, 452, 479, 504, 513, 534, 551, 578, 595, 606, 613, 620, 637, 663, 680, 699, 714, 731, 752]",0.021805713795074226,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.65, 0.6, 0.35, 0.45, 0.4, 0.35, 0.0, 0.0]","[1, 14, 80, 105, 126, 147, 172, 204, 236, 245, 314, 341, 366, 389, 416, 439, 446, 461, 749]",0.09535195163079405,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 1.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.0, 0.1, 0.95]","[1, 14, 110, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 428, 499, 514, 521, 583, 596, 718, 733, 754]",0.08539700050297383,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.85, 0.95, 0.75, 0.85, 0.9, 0.6, 0.9, 0.95, 1.0, 0.3, 0.7, 0.85, 0.9, 0.95, 1.0, 0.65, 0.55, 0.85]","[1, 14, 102, 121, 144, 157, 193, 239, 264, 283, 318, 337, 375, 392, 413, 438, 461, 493, 520, 541, 562, 589, 637, 658, 677, 719, 734, 757]",0.020394458579872717,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.0, 0.8, 0.9, 1.0, 0.95, 0.75, 1.0, 0.0, 1.0, 0.5, 0.55, 0.75]","[1, 14, 114, 161, 174, 197, 224, 251, 298, 332, 341, 360, 387, 398, 421, 442, 457, 470, 492, 508, 525, 532, 543, 570, 597, 604, 611, 668, 712, 737, 756]",0.06999851349984831,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.15, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.9, 0.8]","[1, 14, 90, 113, 136, 161, 174, 201, 210, 229, 240, 274, 304, 332, 353, 383, 413, 432, 466, 479, 496, 531, 544, 592, 620, 666, 719, 753]",0.019597748800523743,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.75, 0.85, 0.95, 0.6, 0.8, 0.5]","[1, 14, 376, 436, 457, 468, 485, 512, 531, 544, 571, 582, 618, 635, 644, 663, 676, 693, 716, 755]",0.02542724051591226,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.75, 0.8, 0.7, 0.8, 0.75, 0.85, 0.75, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 14, 102, 121, 175, 202, 313, 320, 347, 368, 401, 416, 450, 494, 548, 567, 588, 607, 622, 647, 658, 673, 744, 759]",0.017157324159673387,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.95]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 450, 471, 501, 526, 533, 571, 601, 628, 660, 684, 730, 743, 758]",0.023625606860082766,Re-optimized;
