NO,Norway,"[0.0, 1.0, 0.4, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 1.0, 0.7, 0.9, 0.65, 0.75, 0.85, 0.8, 0.9, 0.85, 0.75, 0.8, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85]","[1, 14, 89, 108, 127, 148, 161, 182, 199, 243, 260, 275, 302, 321, 348, 367, 386, 407, 451, 470, 488, 511, 538, 565, 592, 609, 624, 645, 668, 685, 704, 725, 760]",0.021353145849896907,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 387, 426, 467, 505, 514, 535, 552, 577, 594, 622, 643, 658, 679, 704, 731, 756, 781]",0.03201123817576761,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.4, 0.35, 0.15, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 390, 428, 437, 464, 471, 478, 485, 761]",0.09162132436251824,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.4, 0.65, 0.9, 1.0, 0.85, 1.0, 0.65, 0.85, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 410, 429, 456, 471, 498, 513, 520, 537, 558, 579, 659, 674, 716, 735, 758]",0.02226322564941942,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.75, 0.85, 0.95]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 438, 459, 498, 523, 540, 559, 582, 605, 631, 640, 668, 710, 727, 745, 764]",0.024088821375502997,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.4, 0.5, 0.9, 1.0, 0.95, 1.0, 0.45, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.0, 0.9, 1.0, 0.7, 0.85, 0.7, 0.75, 0.8, 0.95]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 401, 408, 434, 455, 472, 479, 508, 525, 532, 543, 570, 585, 604, 611, 645, 664, 712, 723, 732, 739, 746, 767]",0.032597866979261654,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 427, 461, 478, 497, 522, 550, 582, 635, 654, 714, 752, 777]",0.029601830205410098,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.85]","[1, 14, 376, 418, 448, 461, 476, 510, 523, 544, 551, 601, 632, 676, 693, 716, 755, 774]",0.023176221150129864,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 430, 449, 474, 505, 528, 560, 595, 606, 640, 657, 773]",0.02929169304005031,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95]","[1, 14, 208, 235, 283, 294, 357, 368, 392, 405, 418, 433, 455, 470, 509, 539, 562, 602, 613, 643, 694, 713, 744, 763]",0.03605864313756765,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.8, 0.85, 0.95, 1.0, 0.85, 0.9, 0.8, 0.95, 1.0, 0.95, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.9, 0.95]","[1, 14, 197, 224, 245, 268, 304, 325, 382, 405, 426, 449, 536, 572, 593, 624, 637, 666, 673, 715, 731, 750, 765]",0.013657081026655549,Re-optimized;
