NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.9]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 475, 486, 507, 534, 588, 613, 634, 651, 688, 713, 734, 753, 775, 802, 821, 838, 866, 873, 920, 927]",0.012257914932552558,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.65, 0.95, 1.0, 0.75, 0.8, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 389, 428, 467, 505, 514, 535, 552, 579, 588, 611, 622, 643, 660, 679, 704, 729, 759, 776, 803, 818, 893, 908, 938]",0.02630300005495488,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.45, 0.4, 0.3, 0.05, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 390, 426, 441, 464, 471, 478, 485, 492, 934]",0.09045937898456899,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.4, 1.0, 0.2, 0.65, 0.7, 0.9, 1.0, 0.35, 0.85, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 537, 544, 561, 578, 718, 739, 758, 938]",0.020983051664035926,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 0.95]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 440, 461, 502, 525, 542, 561, 580, 605, 631, 642, 670, 725, 732, 751, 766, 785, 798, 809, 836, 851, 866, 908, 929]",0.02298960069347731,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9, 1.0, 0.75, 1.0, 0.5, 0.9]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 408, 415, 434, 455, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 713, 724, 731, 738, 747, 766, 785, 792, 819, 842, 884, 899, 915, 936]",0.03356147071794954,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 425, 459, 478, 485, 502, 519, 549, 581, 633, 654, 712, 758, 775, 790, 817, 838, 865, 892, 903, 916, 933]",0.02788514131865412,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.8, 0.95, 1.0, 0.65, 0.7]","[1, 14, 376, 418, 443, 458, 477, 513, 524, 592, 631, 677, 692, 715, 755, 781, 794, 847, 879, 894, 921, 936]",0.024239722130507766,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.9]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 476, 506, 527, 561, 618, 633, 661, 670, 743, 750, 771, 796, 813, 832, 859, 886, 901, 922, 937]",0.02852556584151033,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 393, 404, 419, 432, 453, 472, 512, 535, 562, 600, 617, 652, 698, 709, 745, 756, 828, 933]",0.030108688750567544,Re-optimized;
