UG,Uganda,"[0.0, 1.0, 0.65, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.85, 0.95, 1.0, 0.8, 0.85, 0.75, 0.7, 0.4, 0.5, 0.85, 1.0, 0.95, 0.9]","[1, 12, 221, 246, 269, 318, 346, 357, 372, 388, 405, 459, 476, 497, 512, 519, 532, 545, 566, 587, 604, 640]",0.14204576645560302,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 12, 100, 123, 142, 166, 175, 229, 297, 318, 355, 380, 435, 473, 494, 528, 562, 583, 602, 620, 627]",0.04672833745897785,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.65, 0.8, 0.7, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.8]","[1, 12, 98, 111, 139, 160, 179, 190, 238, 266, 287, 333, 369, 386, 409, 428, 449, 462, 492, 515, 542, 555, 578, 630]",0.04679089956593315,Result good without reoptimization
GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.7, 0.45, 0.35, 0.45, 0.6]","[1, 12, 75, 92, 115, 132, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 383, 406, 425, 457, 470, 493, 512, 544, 569, 582, 607, 649]",0.05675727077261024,Re-optimized;
US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.6, 0.55]","[1, 12, 61, 74, 118, 143, 187, 208, 233, 267, 294, 307, 328, 414, 472, 489, 508, 535, 550, 565, 595, 622]",0.04283165974512656,Result good without reoptimization
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.6, 0.55, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 12, 116, 141, 303, 330, 341, 360, 381, 404, 446, 463, 486, 499, 529, 544, 574, 592, 601, 620]",0.03818831192416179,Re-optimized;
UZ,Uzbekistan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.5, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95]","[1, 12, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 272, 293, 306, 327, 344, 382, 407, 454, 475, 507, 528, 553, 599, 616, 648]",0.058834843205574985,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 12, 93, 110, 123, 157, 178, 230, 257, 289, 326, 353, 376, 393, 418, 452, 477, 498, 537, 550, 579, 586, 607, 628]",0.04997520867073619,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.75, 0.9, 1.0, 0.0, 0.85, 0.9]","[1, 12, 219, 244, 259, 511, 617, 632]",1.0133340629940408,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.5, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.85]","[1, 12, 126, 133, 140, 147, 160, 183, 210, 265, 293, 351, 370, 398, 426, 453, 476, 493, 510, 533, 561, 576, 597, 631]",0.09222494855565104,Re-optimized;
ZM,Zambia,"[0.0, 1.0, 0.95, 0.55, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.3, 0.35, 0.8, 0.95, 0.9, 0.95]","[1, 12, 120, 179, 186, 193, 216, 235, 252, 273, 290, 303, 318, 327, 344, 378, 399, 422, 457, 464, 491, 530, 537, 558, 581, 623, 644]",0.1031540726425281,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.9, 1.0, 0.75, 0.85, 0.8, 0.55, 0.6, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 0.65, 0.5, 0.75, 0.9, 0.95, 0.9]","[1, 12, 196, 217, 224, 247, 270, 308, 327, 350, 377, 384, 403, 420, 429, 440, 476, 498, 507, 528, 555, 576, 595, 614, 641]",0.08912550476498154,Re-optimized;
