AE,United Arab Emirates,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.75, 0.5, 0.45, 0.2, 0.8, 0.6, 0.65, 0.45, 0.6, 0.7, 0.8, 0.85]","[1, 15, 98, 125, 144, 165, 186, 207, 221, 239, 265, 287, 332, 350, 376, 419, 444, 459]",0.026948896812550714,horizon=50;
GB,United Kingdom,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.55, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85]","[1, 15, 84, 129, 156, 170, 197, 224, 251, 277, 331, 358, 381, 407, 427, 451, 471]",0.05160481629117939,horizon=50;
US,US,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8]","[1, 15, 84, 137, 152, 202, 229, 283, 307, 334, 361, 383, 407, 430]",0.05976960597039131,horizon=50;
UY,Uruguay,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.45, 0.9, 0.8, 0.95, 0.65, 0.75, 0.6, 0.75, 0.8, 0.85, 0.65, 0.6]","[1, 15, 122, 143, 170, 189, 210, 237, 259, 286, 313, 360, 386, 403, 425, 446, 468]",0.039646705231986525,horizon=50;
UZ,Uzbekistan,"[0.0, 1.0, 0.1, 0.95, 0.7, 0.45, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.5, 0.75]","[1, 15, 125, 145, 170, 193, 216, 240, 275, 297, 311, 332, 351, 385, 410, 456, 477]",0.025941882880401383,horizon=50;
VE,Venezuela,"[0.0, 1.0, 0.55, 0.95, 1.0, 0.25, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 15, 98, 125, 152, 166, 187, 241, 263, 288, 325, 352, 379, 393, 426, 450, 469]",0.02508796440787463,horizon=50;
VN,Vietnam,"[0.0, 1.0, 0.0, 0.3, 1.0]","[1, 16, 212, 253, 272]",0.21119888089302682,horizon=50;
YE,Yemen,"[0.0, 1.0, 0.0, 0.6, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 0.55, 0.65, 0.85]","[1, 15, 147, 174, 196, 250, 275, 356, 379, 401, 428, 454, 476]",0.09778500767319545,horizon=50;
ZM,Zambia,"[0.0, 1.0, 0.4, 0.95, 0.65, 0.5, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.55, 0.8, 0.9, 0.95, 0.9]","[1, 15, 120, 144, 171, 194, 219, 237, 256, 276, 293, 308, 332, 353, 379, 403, 427, 452, 468]",0.040754576615677315,horizon=50;
ZW,Zimbabwe,"[0.0, 1.0, 0.45, 1.0, 0.1, 0.6, 0.8, 0.9, 1.0, 0.75, 0.8, 0.6, 0.65, 0.95, 1.0, 0.95, 0.9]","[1, 15, 112, 133, 187, 209, 236, 253, 276, 309, 331, 377, 391, 415, 441, 455, 469]",0.06498946545719018,horizon=50;
