SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.0, 0.75, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 1.0, 0.7, 0.9, 0.85, 0.75, 0.8, 1.0, 0.75]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 310, 329, 346, 379, 390, 408, 425, 448, 457, 472, 485, 502, 542, 596, 617, 640, 655, 662, 681, 708]",0.0361566687563552,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.85, 0.35, 0.85, 1.0, 0.55, 0.7, 0.65, 0.7, 0.75, 0.95, 0.8, 0.9, 0.95]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 416, 452, 479, 504, 513, 534, 551, 578, 595, 606, 613, 620, 637, 663, 678, 697]",0.021588521192518712,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.55, 0.75, 0.9, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.6, 0.55, 0.6, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 14, 197, 224, 249, 270, 304, 329, 350, 377, 384, 407, 422, 433, 442, 469, 484, 507, 530, 557, 566, 587, 610, 627, 638, 658, 703]",0.01080931616020551,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.15, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 14, 90, 113, 136, 161, 174, 201, 210, 229, 240, 274, 304, 332, 353, 383, 399, 416, 433, 467, 480, 497, 529, 544, 592, 620, 668, 693]",0.01763364359290673,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.65, 0.6, 0.4, 0.45, 0.5, 0.45, 0.1, 0.0, 0.0]","[1, 14, 80, 105, 126, 147, 172, 204, 236, 245, 314, 341, 366, 387, 414, 432, 439, 464, 471, 701]",0.07817429295858563,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 0.85, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 1.0]","[1, 14, 110, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 401, 428, 509, 516, 523, 593, 602, 706]",0.09531586720367942,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.85, 0.95, 0.75, 0.85, 0.9, 0.65, 0.9, 0.95, 1.0, 0.25, 0.7, 0.8, 0.9, 0.85, 0.9, 0.95, 1.0, 1.0]","[1, 14, 102, 121, 144, 157, 193, 239, 264, 283, 318, 337, 375, 392, 409, 436, 461, 499, 522, 541, 560, 585, 606, 617, 647, 666, 688, 703]",0.01739386012854125,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 0.95]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 448, 473, 503, 570, 602, 625, 670, 689, 704]",0.025668251462178368,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.35, 0.85, 1.0, 0.95, 1.0, 0.15, 0.85, 0.9, 1.0, 0.95, 0.75, 1.0, 0.0, 0.95, 1.0, 1.0]","[1, 14, 114, 161, 174, 197, 224, 251, 298, 332, 341, 360, 387, 398, 421, 440, 457, 472, 487, 507, 526, 533, 544, 571, 598, 605, 612, 661, 674, 696]",0.06011471840328493,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.85, 0.95, 0.55]","[1, 14, 376, 436, 457, 470, 485, 512, 533, 544, 592, 617, 624, 648, 663, 676, 693]",0.024499728676714204,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.85, 0.75, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9]","[1, 14, 102, 121, 175, 202, 313, 320, 347, 374, 393, 414, 448, 494, 539, 567, 589, 604, 627, 657, 693]",0.01734109620123772,Re-optimized;
