SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.0, 0.75, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 1.0, 0.7, 0.9, 0.85, 0.8, 1.0, 0.75, 0.95]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 310, 329, 346, 379, 392, 409, 424, 447, 456, 473, 484, 499, 542, 596, 617, 642, 651, 681, 708, 735]",0.036826371776124925,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65, 0.7, 0.75, 0.95, 0.85, 0.95, 1.0, 0.65, 0.75]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 418, 452, 479, 504, 513, 534, 551, 578, 593, 613, 620, 639, 662, 692, 714, 731, 752]",0.02272854544240714,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.65, 0.6, 0.35, 0.45, 0.4, 0.0, 0.0]","[1, 14, 80, 105, 126, 147, 172, 204, 236, 245, 314, 341, 366, 389, 414, 441, 462, 737]",0.09089063693402474,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.55, 0.75, 0.9, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.6, 0.5, 0.6, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.35, 0.45, 0.75]","[1, 14, 197, 224, 249, 270, 304, 329, 350, 377, 384, 407, 422, 435, 444, 469, 482, 507, 530, 557, 566, 587, 602, 621, 643, 650, 659, 689, 698, 719, 726, 749]",0.010037625665269645,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 1.0, 0.1, 1.0, 0.0, 0.95, 1.0, 0.0, 0.2]","[1, 14, 110, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 428, 499, 514, 521, 583, 602, 717, 734]",0.08759962427856217,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.85, 0.95, 0.75, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.35, 0.7, 0.8, 0.9, 0.85, 0.95, 1.0, 0.45, 0.5]","[1, 14, 102, 121, 144, 157, 193, 239, 264, 283, 318, 337, 375, 388, 407, 434, 462, 496, 521, 540, 559, 586, 607, 618, 651, 676, 725, 734]",0.018974145158629566,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.15, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 90, 113, 136, 161, 174, 201, 210, 229, 240, 274, 304, 332, 353, 383, 411, 430, 464, 496, 526, 543, 598, 624, 670, 689, 708, 721, 755]",0.01805036190801064,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 450, 471, 501, 526, 533, 571, 601, 628, 660, 684, 730, 741]",0.023815088236133035,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.65, 0.8, 0.3]","[1, 14, 376, 436, 457, 468, 487, 512, 531, 544, 571, 580, 594, 601, 616, 635, 644, 663, 676, 695, 716, 756]",0.024556096127186434,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.0, 0.8, 0.9, 1.0, 0.9, 0.65, 1.0, 0.0, 0.4, 0.95, 1.0, 0.45, 0.5]","[1, 14, 114, 161, 174, 197, 224, 251, 298, 332, 341, 360, 387, 398, 421, 442, 457, 470, 492, 508, 525, 532, 543, 570, 597, 604, 611, 634, 655, 675, 713, 736]",0.05291971662405916,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 14, 102, 121, 175, 202, 313, 320, 347, 374, 393, 414, 452, 477, 496, 538, 568, 592, 607, 630, 660, 737]",0.017054523545444945,Re-optimized;
