NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 475, 486, 507, 534, 588, 613, 634, 651, 688, 713, 734, 753, 775, 802, 821, 838, 866, 873]",0.00933670125302755,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.65, 0.95, 1.0, 0.75, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 389, 428, 467, 505, 514, 535, 552, 579, 588, 607, 623, 642, 651, 714, 731, 758, 777, 804, 819, 879]",0.030290249747942342,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.5, 0.45, 0.35, 0.2, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 392, 419, 446, 469, 476, 483, 490, 497, 880]",0.07952533702098331,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.4, 1.0, 0.2, 0.6, 0.9, 1.0, 0.85, 1.0, 0.8, 1.0, 0.65, 1.0, 0.85, 1.0, 0.1]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 535, 558, 579, 659, 672, 699, 710, 731, 754, 796, 811, 883]",0.02062897195663026,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0, 1.0]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 438, 459, 496, 511, 522, 541, 560, 581, 606, 633, 640, 670, 710, 727, 745, 764, 777, 792, 809, 836, 851, 866, 881]",0.02325949566964035,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.45, 0.55, 0.6, 0.9, 1.0, 0.95, 1.0, 0.6, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 0.85, 0.95, 1.0, 0.7, 0.8, 0.7, 0.75, 0.95, 1.0, 0.9, 1.0, 0.85]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 406, 415, 436, 455, 475, 482, 506, 527, 543, 570, 585, 604, 611, 638, 657, 668, 713, 724, 733, 740, 765, 801, 810, 846, 873]",0.02946230004568824,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.95, 1.0, 1.0]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 422, 460, 509, 518, 548, 578, 631, 652, 686, 695, 714, 777, 798, 813, 832, 868, 883]",0.03146649975937055,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.8, 0.95]","[1, 14, 376, 418, 443, 458, 477, 513, 526, 591, 607, 616, 637, 676, 691, 716, 753, 781, 796, 845, 879]",0.02319592853198371,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 472, 505, 524, 561, 619, 632, 781, 794, 811, 834, 861, 882]",0.035873994461889006,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 393, 404, 419, 432, 455, 472, 512, 537, 564, 600, 615, 649, 697, 710, 746, 759, 827, 872]",0.03233829016284869,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.8, 0.85, 0.95, 1.0, 0.85, 0.9, 0.8, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.7, 0.9, 0.95, 0.85, 0.95, 0.85, 0.85]","[1, 14, 197, 224, 245, 268, 304, 325, 382, 405, 428, 451, 523, 542, 582, 599, 623, 636, 722, 745, 764, 822, 837, 867, 882]",0.0125956723041257,Re-optimized;
