NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 475, 486, 507, 534, 588, 613, 634, 651, 688, 713, 734, 753, 775, 802, 821, 838, 873]",0.008782906027530396,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 387, 428, 467, 505, 514, 535, 552, 577, 605, 620, 641, 658, 679, 704, 731, 754, 781, 806, 821, 866]",0.02813537867267866,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.5, 0.45, 0.35, 0.2, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 392, 419, 447, 470, 477, 484, 491, 498, 869]",0.07721885204210319,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.4, 1.0, 0.2, 0.6, 0.9, 1.0, 0.8, 1.0, 0.75, 0.85, 1.0, 0.8, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 535, 558, 579, 672, 687, 714, 729, 756, 798, 813, 873]",0.02090660856197398,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 440, 461, 496, 523, 542, 561, 580, 605, 630, 643, 671, 726, 733, 740, 759, 787, 798, 809, 836, 851, 866]",0.02456630848941322,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.45, 0.55, 0.6, 0.9, 1.0, 0.95, 1.0, 0.6, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 0.85, 0.95, 1.0, 0.75, 0.85, 0.7, 0.75, 0.95, 1.0, 0.85, 0.9, 1.0, 0.85]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 406, 415, 436, 455, 475, 482, 506, 527, 543, 570, 585, 604, 611, 638, 657, 670, 712, 723, 732, 741, 766, 794, 809, 826, 845, 872]",0.03010204310952709,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.95, 1.0]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 422, 460, 509, 518, 548, 578, 631, 652, 686, 695, 714, 777, 798, 813, 832, 866]",0.03166590860679775,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.8, 0.95]","[1, 14, 376, 418, 443, 458, 477, 513, 526, 592, 621, 628, 635, 677, 692, 715, 752, 782, 795, 833, 852, 879]",0.024281022380594323,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 472, 505, 524, 561, 621, 634, 744, 751, 772, 793, 812, 835, 862]",0.03319369226078099,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 392, 405, 420, 433, 454, 471, 512, 539, 564, 602, 615, 649, 693, 708, 741, 754, 816, 861]",0.036387911723600425,Re-optimized;
