SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.0, 0.75, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 1.0, 0.7, 0.9, 0.85, 0.8, 0.95, 1.0, 0.7, 0.95]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 310, 329, 346, 379, 392, 409, 424, 447, 456, 473, 484, 499, 543, 597, 618, 643, 650, 678, 689, 710, 733]",0.03600520797056395,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65, 0.7, 0.75, 0.95, 0.85, 0.9, 0.95, 1.0, 0.65]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 420, 452, 479, 504, 513, 534, 551, 578, 593, 613, 620, 639, 662, 681, 700, 713, 730]",0.022818017089200785,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.65, 0.6, 0.4, 0.45, 0.05, 0.0, 0.0]","[1, 14, 80, 105, 126, 147, 172, 204, 236, 245, 314, 341, 366, 387, 414, 464, 471, 731]",0.08135401627873647,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.55, 0.75, 0.9, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.75, 0.45, 0.6, 0.85, 0.9, 0.95, 0.9, 0.85, 0.4, 0.65]","[1, 14, 197, 224, 249, 270, 304, 329, 350, 377, 384, 407, 422, 439, 448, 473, 499, 526, 553, 568, 587, 606, 623, 646, 698, 720, 743]",0.011289290082930354,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 1.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.0, 0.15]","[1, 14, 110, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 428, 499, 514, 521, 583, 596, 718, 741]",0.08621511107394604,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.85, 0.95, 0.75, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.35, 0.7, 0.8, 0.9, 0.85, 0.95, 1.0, 0.7, 0.6]","[1, 14, 102, 121, 144, 157, 193, 239, 264, 283, 318, 337, 375, 388, 407, 434, 462, 496, 521, 540, 559, 586, 607, 616, 650, 677, 719, 730]",0.018939573927310195,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.15, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95]","[1, 14, 90, 113, 136, 161, 174, 201, 210, 229, 240, 274, 304, 332, 353, 383, 399, 416, 433, 467, 480, 497, 529, 544, 592, 620, 668, 693, 709, 722, 739]",0.018196294148788136,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 450, 473, 500, 523, 532, 572, 599, 622, 662, 687, 737]",0.024578082735941875,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.65, 0.8, 0.8]","[1, 14, 376, 436, 457, 468, 487, 512, 531, 544, 571, 580, 594, 601, 616, 623, 645, 662, 675, 694, 717, 732]",0.024841676797679187,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.4, 0.85, 1.0, 0.95, 1.0, 0.1, 0.85, 0.9, 1.0, 0.95, 0.75, 1.0, 0.0, 1.0, 0.35, 0.65, 0.15]","[1, 14, 114, 161, 174, 197, 224, 251, 298, 332, 341, 360, 387, 398, 421, 440, 457, 472, 487, 507, 526, 533, 544, 571, 598, 605, 612, 669, 712, 723, 742]",0.07280953694127357,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 14, 102, 121, 175, 202, 313, 320, 347, 374, 393, 414, 452, 477, 496, 538, 568, 592, 607, 630, 660, 737]",0.016998106823941553,Re-optimized;
