NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 475, 486, 507, 534, 588, 613, 634, 651, 688, 713, 734, 753, 775, 802, 821, 838, 866, 873, 895]",0.011144873543121336,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 1.0, 0.75, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 387, 428, 467, 505, 514, 537, 552, 579, 596, 622, 643, 658, 677, 703, 728, 758, 783, 810, 825, 900]",0.028784600614711497,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.5, 0.45, 0.35, 0.15, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 390, 417, 442, 467, 474, 481, 488, 495, 895]",0.08290057331057059,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.4, 1.0, 0.2, 0.65, 0.7, 0.9, 1.0, 0.3, 0.85, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 537, 544, 561, 578, 718, 737, 758, 893]",0.022742763857328326,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.65]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 404, 440, 461, 496, 523, 540, 559, 582, 605, 631, 640, 670, 712, 727, 759, 780, 793, 808, 835, 865, 907]",0.023980233597755262,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.45, 0.65, 0.9, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.0, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.8, 0.95, 1.0, 0.9, 1.0, 0.85, 1.0, 1.0]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 416, 437, 454, 475, 490, 506, 525, 532, 543, 570, 585, 604, 611, 643, 666, 711, 724, 735, 742, 749, 768, 798, 809, 845, 872, 887, 902]",0.03110177345903615,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.9]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 425, 459, 478, 485, 504, 519, 547, 581, 633, 654, 714, 757, 775, 782, 805, 818, 841, 868, 895]",0.02819600454309821,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 0.75, 0.95, 1.0, 1.0]","[1, 14, 376, 418, 443, 458, 477, 513, 526, 591, 620, 627, 636, 676, 691, 714, 753, 781, 796, 823, 832, 853, 876, 891, 906]",0.024454074787947023,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 474, 505, 526, 563, 619, 632, 778, 795, 812, 833, 860, 887, 902]",0.03588209919626739,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 393, 404, 419, 432, 453, 474, 513, 536, 563, 601, 620, 652, 699, 710, 749, 760, 831, 906]",0.032445351380224974,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.8, 0.85, 0.95, 1.0, 0.85, 0.9, 0.8, 0.95, 1.0, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9]","[1, 14, 197, 224, 245, 268, 304, 325, 382, 405, 428, 451, 523, 544, 590, 619, 630, 657, 666, 719, 746, 763, 820, 835, 850, 895]",0.012088646170489492,Re-optimized;
