UG,Uganda,"[0.0, 1.0, 0.65, 0.8, 0.9, 0.75, 0.9, 0.95, 0.75, 0.8, 0.95, 0.9, 1.0, 0.7, 0.85, 0.7, 0.65, 0.4, 0.45, 0.8, 1.0, 0.95, 0.9]","[1, 12, 221, 246, 269, 318, 346, 357, 374, 381, 402, 429, 450, 473, 496, 513, 520, 529, 538, 565, 586, 599, 622]",0.14156852459016397,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 12, 100, 123, 142, 166, 175, 229, 297, 318, 355, 378, 401, 412, 450, 480, 497, 529, 572, 591, 627]",0.036716370773901934,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.65, 0.8, 0.7, 0.65, 0.7, 0.55, 0.65, 0.7, 0.85, 0.7, 0.65, 0.7, 0.8, 0.85, 0.8]","[1, 12, 98, 111, 139, 160, 179, 190, 238, 266, 287, 333, 365, 382, 409, 422, 447, 491, 523, 540, 563, 591, 632]",0.0514892213184685,Re-optimized;
GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.7, 0.5, 0.55, 0.5, 0.6]","[1, 12, 75, 92, 115, 132, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 381, 406, 427, 457, 472, 491, 506, 544, 567, 592, 615, 634]",0.057720615293949354,Re-optimized;
US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.55, 0.6, 0.65]","[1, 12, 61, 74, 118, 143, 187, 208, 233, 267, 294, 307, 328, 393, 410, 442, 481, 499, 506, 540, 583, 606, 617, 640]",0.041162239677332825,Re-optimized;
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.8, 0.6, 0.7, 0.8, 0.85, 0.65, 0.55, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.7]","[1, 12, 116, 141, 303, 330, 341, 360, 377, 402, 424, 439, 466, 487, 504, 517, 539, 550, 584, 601]",0.039207878906440986,Re-optimized;
UZ,Uzbekistan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.35, 0.8, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 12, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 272, 293, 306, 327, 344, 384, 401, 416, 454, 475, 495, 510, 558, 577, 588, 605, 628]",0.05729800965834718,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8]","[1, 12, 93, 110, 123, 157, 178, 230, 257, 289, 326, 400, 417, 440, 455, 493, 554, 563, 627]",0.0478024896619346,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.75, 0.9, 1.0, 0.2, 0.75, 0.7, 0.65, 0.45, 0.25, 0.75, 0.85]","[1, 12, 219, 244, 259, 504, 529, 546, 553, 560, 579, 602, 621]",0.23848674388674393,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.45, 0.5, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.65, 0.8]","[1, 12, 126, 133, 140, 147, 160, 183, 210, 265, 293, 351, 368, 400, 426, 439, 464, 483, 496, 515, 526, 564, 575, 592, 611, 628]",0.08373304088986393,Re-optimized;
ZM,Zambia,"[0.0, 1.0, 0.95, 0.55, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.2, 0.7, 0.9, 0.95, 0.9, 0.95]","[1, 12, 120, 179, 186, 193, 216, 235, 252, 273, 290, 303, 318, 327, 348, 375, 402, 425, 456, 465, 509, 532, 555, 576, 599, 616, 633]",0.09461097353726607,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.9, 1.0, 0.75, 0.85, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.65, 0.5, 0.75, 0.9, 0.85]","[1, 12, 196, 217, 224, 247, 270, 308, 327, 350, 377, 404, 419, 439, 446, 471, 503, 530, 551, 579, 604, 640]",0.0931338371977169,Re-optimized;
