NO,Norway,"[0.0, 1.0, 0.4, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 1.0, 0.7, 0.9, 0.65, 0.75, 0.85, 0.8, 0.9, 0.85, 0.75, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85, 0.9, 0.8, 0.8]","[1, 14, 89, 108, 127, 148, 161, 182, 199, 243, 260, 275, 302, 321, 348, 365, 386, 407, 451, 474, 502, 517, 544, 586, 654, 667, 682, 707, 726, 741, 758, 777, 804]",0.007771916443529847,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 1.0, 0.75, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 387, 428, 467, 505, 514, 537, 552, 579, 596, 622, 643, 658, 677, 703, 730, 739, 758, 783, 806]",0.031053441921758136,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.5, 0.45, 0.35, 0.2, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 392, 419, 444, 469, 476, 483, 490, 497, 811]",0.07210898902695062,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.45, 1.0, 0.2, 0.65, 0.9, 1.0, 0.3, 0.9, 1.0, 0.85]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 414, 435, 462, 477, 504, 513, 520, 537, 560, 577, 718, 739, 760, 800]",0.020754539870990164,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.75, 0.95, 1.0, 0.95]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 440, 461, 496, 523, 542, 561, 580, 605, 630, 643, 671, 726, 733, 740, 759, 787, 798]",0.02444456788674461,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 408, 415, 434, 455, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 713, 724, 731, 738, 747, 766, 785, 792, 817]",0.03327816199797567,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 422, 460, 509, 518, 548, 578, 631, 652, 686, 695, 714, 777, 798]",0.03128229910112833,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.75, 0.8, 0.9, 0.95, 0.9]","[1, 14, 376, 418, 448, 461, 476, 510, 523, 544, 551, 601, 634, 648, 665, 693, 716, 755, 764, 783, 796, 817]",0.021263398125312374,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 474, 505, 524, 559, 619, 634, 778, 795, 812]",0.03939084886175392,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 392, 405, 420, 433, 455, 472, 511, 538, 563, 603, 618, 648, 696, 711, 742, 757, 815]",0.0369731183901942,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.8, 0.85, 0.95, 1.0, 0.85, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.7, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9]","[1, 14, 197, 224, 245, 268, 304, 325, 382, 391, 412, 427, 452, 533, 584, 599, 626, 637, 720, 727, 750, 765, 787, 794, 809]",0.014550435899432062,Re-optimized;
