SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.0, 0.75, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 1.0, 0.7, 0.9, 0.85, 0.8, 0.95, 1.0, 0.7]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 310, 329, 346, 379, 392, 409, 424, 447, 456, 473, 484, 499, 543, 597, 618, 643, 650, 678, 689, 710]",0.036033240890340545,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.85, 0.35, 0.85, 1.0, 0.55, 0.7, 0.65, 0.7, 0.75, 0.95, 0.8, 0.9, 0.95, 1.0]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 416, 452, 479, 504, 513, 534, 551, 578, 595, 606, 613, 620, 637, 663, 678, 697, 716]",0.021737704021985587,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.55, 0.75, 0.9, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.6, 0.5, 0.6, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.15]","[1, 14, 197, 224, 249, 270, 304, 329, 350, 377, 384, 391, 410, 423, 436, 443, 468, 481, 496, 532, 559, 568, 589, 604, 632, 647, 677, 692, 719]",0.010592958232341215,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.15, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.9]","[1, 14, 90, 113, 136, 161, 174, 201, 210, 229, 240, 274, 304, 332, 353, 383, 399, 416, 433, 467, 480, 497, 529, 544, 592, 620, 668, 693, 716]",0.01769698309253674,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.65, 0.6, 0.4, 0.45, 0.5, 0.45, 0.05, 0.0, 0.0]","[1, 14, 80, 105, 126, 147, 172, 204, 236, 245, 314, 341, 366, 387, 414, 431, 438, 465, 472, 709]",0.07707190154876815,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 1.0, 0.1, 1.0, 0.0, 0.95, 1.0, 1.0]","[1, 14, 110, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 428, 499, 514, 521, 583, 602, 710]",0.08855491792503287,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.85, 0.95, 0.75, 0.8, 0.9, 0.6, 0.85, 0.9, 0.95, 1.0, 0.3, 0.7, 0.8, 0.9, 0.85, 0.95, 1.0, 0.15]","[1, 14, 102, 121, 144, 157, 193, 239, 264, 283, 318, 337, 375, 388, 405, 437, 456, 469, 496, 521, 540, 559, 586, 605, 618, 652, 677, 726]",0.01856390496409384,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 449, 474, 500, 570, 600, 627, 665, 688, 726]",0.025455393852719818,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.5, 0.85, 1.0, 0.95, 1.0, 0.2, 0.85, 1.0, 0.95, 0.8, 1.0, 0.0, 1.0, 0.0]","[1, 14, 114, 161, 174, 197, 224, 251, 298, 332, 341, 360, 387, 398, 423, 442, 455, 472, 487, 505, 528, 543, 570, 597, 604, 611, 668, 716]",0.06894138886981958,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.65, 0.8]","[1, 14, 376, 436, 457, 470, 485, 512, 531, 544, 571, 578, 591, 617, 624, 644, 663, 676, 695, 718]",0.023973642812334134,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9]","[1, 14, 102, 121, 175, 202, 313, 320, 347, 374, 393, 414, 452, 477, 496, 538, 568, 592, 607, 630, 660, 712]",0.016922370354979312,Re-optimized;
