NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 0.85, 0.75, 0.85, 0.8, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 385, 394, 415, 426, 466, 508, 535, 562, 589, 629, 656, 676, 691, 714, 757, 772, 797, 824]",0.008413492336168301,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.85, 0.7, 0.95, 1.0, 0.75, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 389, 430, 464, 506, 515, 538, 553, 580, 605, 621, 642, 659, 678, 703, 728, 758, 777, 804, 817]",0.028898796900403752,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.65, 0.45, 0.4, 0.3, 0.15, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 392, 419, 456, 477, 484, 491, 498, 505, 812]",0.06325392277164685,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.45, 1.0, 0.2, 0.65, 0.9, 1.0, 0.85, 1.0, 0.7, 0.8, 1.0, 0.9, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 414, 435, 462, 477, 504, 513, 520, 537, 560, 577, 658, 671, 713, 728, 755, 795, 810, 825]",0.020513604552472697,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 438, 459, 496, 511, 522, 541, 558, 585, 606, 632, 641, 669, 724, 738, 759, 776, 791, 808, 823]",0.024430893003263843,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 408, 415, 434, 455, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 713, 724, 731, 738, 747, 766, 785, 792, 817]",0.0343406409334707,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 422, 460, 509, 518, 548, 578, 631, 652, 686, 695, 714, 777, 798, 813]",0.03221579525212483,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.95, 0.95]","[1, 14, 376, 418, 443, 458, 479, 513, 524, 592, 608, 617, 636, 676, 693, 716, 757, 780, 795, 825]",0.022389808751345257,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 474, 504, 525, 562, 619, 634, 779, 794, 813]",0.037005456841970194,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 392, 405, 418, 433, 454, 471, 510, 537, 562, 602, 615, 645, 693, 708, 737, 752, 780, 787, 821]",0.03581462048229267,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.8, 0.85, 0.95, 1.0, 0.85, 0.9, 0.8, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.7, 0.75, 0.9, 0.95, 1.0, 0.9, 0.9]","[1, 14, 197, 224, 245, 268, 304, 325, 382, 405, 430, 453, 523, 540, 584, 599, 624, 635, 720, 727, 748, 767, 789, 802, 817]",0.013604364540786285,Re-optimized;
