UG,Uganda,"[0.0, 1.0, 0.65, 0.85, 0.9, 0.65, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 0.85, 0.7, 0.35, 0.45, 0.85, 1.0, 0.95, 0.9]","[1, 14, 221, 248, 275, 323, 344, 371, 390, 407, 461, 476, 495, 516, 535, 544, 567, 584, 601, 647]",0.11353619024428337,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.3, 0.8, 0.9, 0.8, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65]","[1, 14, 114, 133, 160, 185, 202, 242, 259, 321, 328, 362, 385, 433, 467, 494, 531, 561, 582, 603, 621, 628, 649]",0.04132910347128427,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.75, 0.5, 0.85, 0.95, 0.75, 0.8, 0.65, 0.8, 0.65, 0.7, 0.65, 0.7, 0.55, 0.65, 0.75, 0.85, 0.8, 0.7, 0.6, 0.75, 0.7, 0.8, 0.7]","[1, 14, 93, 120, 141, 158, 185, 212, 239, 264, 291, 310, 337, 364, 385, 410, 437, 456, 483, 502, 529, 579, 596, 615, 642]",0.046883811612291694,Re-optimized;
GB,United Kingdom,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.55, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.7, 0.75, 0.35, 0.3, 0.45, 0.6]","[1, 14, 80, 122, 139, 166, 193, 212, 223, 246, 271, 321, 340, 386, 407, 424, 458, 471, 494, 513, 540, 547, 570, 587, 604, 650]",0.0733930978539975,Re-optimized;
US,US,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.65, 0.75, 0.7, 0.55, 0.6, 0.55]","[1, 14, 74, 122, 147, 185, 208, 235, 273, 300, 309, 330, 409, 486, 528, 545, 564, 600, 627, 654]",0.04081434576160292,Re-optimized;
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.6, 0.8, 0.6, 0.55, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 14, 129, 156, 318, 366, 389, 443, 460, 485, 504, 529, 544, 571, 594, 601, 628, 651]",0.04542243355952533,Re-optimized;
UZ,Uzbekistan,"[0.0, 1.0, 0.5, 0.9, 0.75, 0.85, 0.45, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.45, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95]","[1, 14, 102, 125, 152, 169, 190, 213, 230, 274, 293, 306, 325, 346, 385, 404, 455, 474, 510, 527, 552, 598, 617, 649]",0.043009973606334816,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 14, 102, 127, 154, 181, 208, 262, 289, 327, 350, 375, 396, 419, 449, 491, 540, 553, 578, 585, 606, 629, 654]",0.04970517438101704,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.8, 0.0, 0.75, 0.85, 0.9, 0.95]","[1, 14, 223, 250, 525, 552, 577, 600, 617, 632, 653]",0.3900123995344641,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.85, 0.95]","[1, 14, 132, 155, 182, 203, 265, 292, 351, 370, 398, 428, 453, 476, 493, 510, 533, 561, 576, 597, 631, 652]",0.0777912722073322,Re-optimized;
ZM,Zambia,"[0.0, 1.0, 0.9, 1.0, 0.35, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.25, 0.75, 0.9, 0.95, 0.9, 0.95]","[1, 14, 133, 160, 187, 214, 231, 254, 273, 290, 303, 349, 376, 399, 422, 449, 460, 487, 532, 555, 574, 589, 625, 646]",0.08051958942841436,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.55, 0.75, 0.9, 1.0, 0.75, 0.85, 0.8, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.9, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9]","[1, 14, 199, 226, 251, 268, 308, 329, 352, 379, 402, 425, 444, 469, 484, 499, 533, 556, 581, 596, 617, 651]",0.08580269906510006,Re-optimized;
