LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.6]","[1, 12, 120, 147, 305, 330, 355, 378, 393, 478, 493, 543, 566, 585, 598, 623, 644]",0.06900037859135959,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.75, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.6]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 271, 286, 305, 330, 355, 378, 393, 418, 425, 432, 457, 478, 493, 520, 543, 566, 585, 598, 623, 644]"
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8]","[1, 12, 93, 118, 187, 210, 223, 236, 257, 300, 307, 322, 366, 383, 413, 426, 451, 484, 497, 514, 546, 565, 590, 609, 634]",0.044754136944635606,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.6, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8]","[1, 12, 39, 66, 93, 118, 133, 160, 187, 210, 223, 236, 257, 280, 287, 300, 307, 322, 339, 346, 353, 366, 383, 392, 413, 426, 451, 458, 465, 484, 497, 514, 525, 546, 565, 590, 609, 634]"
LS,Lesotho,"[0.0, 1.0, 0.5, 0.55, 0.85, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.4, 0.5, 0.4, 0.5, 0.6, 0.8, 0.9, 1.0, 0.7, 0.9, 0.95, 0.75, 0.6, 0.75, 0.95, 1.0]","[1, 12, 193, 207, 228, 249, 263, 278, 297, 316, 339, 350, 357, 364, 371, 378, 402, 430, 445, 495, 522, 541, 556, 563, 583, 604, 621]",0.08627629233511584,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.55, 0.85, 1.0, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.4, 0.5, 0.4, 0.5, 0.6, 0.6, 0.8, 0.8, 0.9, 1.0, 1.0, 0.7, 0.9, 0.95, 0.75, 0.6, 0.6, 0.75, 0.95, 1.0, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 184, 193, 200, 207, 228, 249, 256, 263, 278, 297, 316, 339, 350, 357, 364, 371, 378, 385, 402, 409, 430, 445, 472, 495, 522, 541, 556, 563, 570, 583, 604, 621, 628]"
LR,Liberia,"[0.0, 1.0, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.85, 1.0, 0.85, 1.0, 0.85, 1.0, 0.7, 0.5, 0.45, 0.5, 0.85, 0.95, 0.75, 0.8, 1.0, 0.85]","[1, 12, 96, 103, 131, 145, 166, 177, 184, 197, 206, 229, 331, 358, 385, 412, 433, 452, 517, 526, 535, 542, 561, 568, 585, 596, 613, 636]",0.07143340972752732,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.85, 1.0, 0.85, 1.0, 1.0, 1.0, 0.7, 0.5, 0.45, 0.5, 0.85, 0.95, 0.75, 0.8, 1.0, 0.85]","[1, 12, 27, 42, 57, 72, 83, 96, 103, 110, 131, 138, 145, 166, 177, 184, 197, 206, 229, 236, 243, 250, 277, 304, 331, 358, 385, 412, 433, 452, 479, 506, 517, 526, 535, 542, 561, 568, 585, 596, 613, 636]"
LY,Libya,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.8, 0.5, 0.55, 0.8, 0.85, 0.8]","[1, 12, 174, 181, 202, 223, 243, 277, 336, 351, 374, 410, 444, 468, 495, 515, 530, 549, 570, 577, 602, 619, 640]",0.05208668309679613,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.75, 0.8, 0.5, 0.55, 0.8, 0.85, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 202, 223, 230, 243, 262, 277, 302, 309, 336, 351, 374, 387, 410, 417, 444, 451, 468, 495, 502, 515, 530, 549, 570, 577, 602, 619, 640]"
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 110, 131, 154, 171, 286, 309, 336, 363, 401, 428, 491, 510, 523, 530, 551, 576, 595, 614, 639]",0.0567317369636563,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.7, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.7, 0.75, 0.9, 0.9, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 39, 66, 93, 110, 131, 154, 171, 178, 185, 192, 199, 206, 213, 240, 267, 286, 309, 336, 363, 380, 401, 428, 455, 472, 491, 510, 523, 530, 551, 562, 569, 576, 595, 614, 639]"
LU,Luxembourg,"[0.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.5, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.65, 0.75, 1.0, 0.0, 0.1, 0.7]","[1, 12, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 296, 305, 331, 352, 369, 386, 413, 464, 481, 514, 521, 530, 551, 565, 609, 630]",0.06700874635568506,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.45, 0.5, 0.45, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.7, 0.65, 0.75, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.7]","[1, 12, 35, 50, 65, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 289, 296, 305, 312, 331, 352, 369, 386, 413, 440, 447, 464, 481, 488, 495, 514, 521, 530, 551, 558, 565, 572, 579, 586, 593, 602, 609, 630]"
MG,Madagascar,"[0.0, 1.0, 0.75, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 12, 137, 146, 172, 181, 203, 212, 233, 246, 264, 292, 314, 335, 352, 371, 388, 411, 444, 474, 493, 527, 585, 598, 609, 626]",0.06250861411800586,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.6, 0.6, 0.85, 0.8, 0.8, 0.7, 0.75, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.9, 0.65, 0.65, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 181, 188, 203, 212, 233, 246, 253, 264, 273, 292, 299, 314, 335, 352, 371, 388, 411, 420, 427, 444, 451, 474, 493, 500, 527, 554, 565, 572, 585, 598, 609, 626]"
MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.95, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.95, 1.0]","[1, 12, 177, 192, 206, 227, 246, 300, 327, 361, 374, 404, 421, 438, 457, 472, 489, 508, 540, 561, 586, 609, 636]",0.101225319482849,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.65, 0.7, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.25, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0, 0.55, 0.6, 0.8, 0.95, 1.0]","[1, 12, 39, 66, 81, 108, 129, 156, 177, 192, 199, 206, 227, 246, 273, 300, 327, 354, 361, 374, 381, 404, 421, 438, 457, 472, 489, 508, 517, 540, 561, 586, 609, 636]"
MY,Malaysia,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.65, 0.55, 0.8, 0.85, 0.95, 0.75, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 12, 86, 95, 118, 199, 266, 285, 292, 313, 324, 362, 377, 400, 415, 438, 480, 505, 518, 537, 554, 567, 603, 633]",0.0450182367115788,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.9, 0.65, 0.55, 0.8, 0.85, 0.95, 0.95, 0.75, 0.6, 0.65, 0.8, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 73, 86, 95, 118, 145, 172, 199, 226, 253, 266, 285, 292, 313, 324, 335, 362, 377, 400, 415, 438, 453, 480, 505, 518, 537, 554, 567, 586, 603, 610, 633]"
