GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 499, 526, 539, 556, 577, 605, 626, 656, 665, 684, 699, 720, 743, 771]",0.02717447042135295,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.8, 0.9, 0.95, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 158, 173, 182, 201, 226, 251, 270, 297, 318, 335, 350, 371, 398, 405, 426, 437, 444, 451, 458, 465, 472, 499, 526, 539, 556, 577, 584, 605, 626, 633, 656, 665, 684, 699, 720, 743, 750, 771]"
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.4, 0.9, 0.95, 1.0, 0.85, 1.0, 0.55, 1.0, 0.7, 0.85, 0.9, 1.0, 0.05, 0.9, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 571, 580, 601, 624, 666, 681, 696, 711, 740, 761, 776]",0.017107811406163874,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.4, 0.9, 0.95, 1.0, 1.0, 1.0, 0.85, 1.0, 0.55, 1.0, 1.0, 0.7, 0.85, 0.9, 1.0, 1.0, 1.0, 0.05, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 165, 172, 193, 208, 215, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 531, 546, 571, 580, 601, 624, 639, 666, 681, 696, 711, 726, 733, 740, 761, 776]"
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.75, 0.8, 0.95, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 396, 415, 459, 472, 514, 527, 550, 573, 592, 619, 646, 661, 684, 699, 726, 735, 756, 779]",0.015329532260842256,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.75, 0.8, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 185, 212, 239, 266, 285, 312, 333, 346, 373, 396, 415, 424, 431, 438, 459, 472, 487, 514, 527, 550, 573, 592, 619, 646, 661, 684, 699, 726, 735, 756, 779]"
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.95, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 461, 488, 515, 542, 569, 596, 617, 644, 663, 676, 697, 734, 753, 778]",0.0071065723044672,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.95, 0.7, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.8]","[1, 14, 27, 40, 53, 66, 93, 120, 135, 156, 181, 208, 223, 238, 253, 268, 295, 302, 311, 338, 349, 356, 363, 370, 377, 384, 391, 398, 405, 412, 439, 454, 461, 488, 515, 542, 569, 596, 617, 644, 663, 676, 697, 704, 711, 734, 753, 778]"
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95, 0.85, 0.65, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.8]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 249, 293, 314, 335, 367, 397, 445, 466, 538, 565, 590, 613, 634, 672, 693, 714, 739, 781]",0.015109925341161144,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.95, 0.85, 0.65, 0.75, 0.85, 0.85, 0.7, 0.8, 0.85, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 53, 80, 105, 126, 151, 168, 195, 222, 249, 274, 293, 314, 335, 352, 367, 374, 397, 404, 411, 418, 445, 466, 481, 496, 511, 538, 565, 590, 613, 634, 649, 672, 693, 714, 739, 754, 781]"
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 429, 467, 482, 520, 558, 585, 594, 620, 637, 656, 669, 678, 722, 750, 773]",0.01789672471538734,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.85, 0.95, 1.0, 1.0, 0.95, 0.95, 0.85, 0.9, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 116, 129, 150, 157, 184, 191, 208, 215, 232, 241, 254, 261, 280, 299, 322, 349, 360, 387, 410, 429, 450, 467, 482, 507, 520, 547, 558, 585, 594, 601, 620, 637, 656, 669, 678, 685, 692, 701, 722, 733, 750, 773]"
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.0]","[1, 14, 753, 777]",0.00017593553898964372,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 753, 760, 777]"
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 397, 420, 457, 483, 498, 523, 546, 573, 594, 617, 644, 674, 693, 714, 733, 748, 771]",0.017220038393365937,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.75, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 14, 27, 40, 53, 62, 89, 112, 123, 144, 163, 190, 213, 234, 255, 282, 307, 324, 335, 342, 363, 380, 397, 420, 433, 440, 457, 464, 483, 498, 523, 546, 573, 594, 617, 644, 659, 674, 693, 714, 733, 748, 771]"
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.75, 0.9, 0.85, 0.75, 0.85, 0.8, 0.85, 0.7]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 421, 436, 451, 466, 493, 535, 560, 581, 596, 611, 634, 651, 676, 717, 764]",0.013958548307651114,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.9, 1.0, 0.75, 0.9, 0.85, 0.75, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.7]","[1, 14, 27, 40, 53, 62, 89, 114, 135, 162, 189, 216, 243, 270, 297, 324, 351, 358, 365, 372, 379, 386, 393, 400, 421, 436, 451, 466, 493, 508, 535, 560, 581, 596, 611, 634, 651, 676, 683, 696, 717, 724, 739, 764]"
ER,Eritrea,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.8, 0.9, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.95]","[1, 14, 356, 391, 410, 449, 464, 483, 498, 528, 547, 566, 589, 616, 692, 711, 763]",0.024943629298863835,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 1.0, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 410, 417, 424, 431, 438, 449, 464, 483, 498, 505, 528, 547, 566, 589, 616, 623, 630, 641, 656, 671, 692, 711, 732, 745, 752, 763]"
