GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 499, 526, 539, 558, 579, 605, 626, 654, 665, 684, 703, 722, 743, 773, 794, 813, 828]",0.027517833162441024,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.8, 0.9, 0.95, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 158, 173, 182, 201, 226, 251, 270, 297, 318, 335, 350, 371, 398, 405, 426, 437, 444, 451, 458, 465, 472, 499, 526, 539, 558, 579, 586, 605, 626, 633, 654, 665, 684, 703, 722, 743, 750, 773, 794, 813, 828]"
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.45, 0.35, 0.9, 0.95, 1.0, 0.95, 1.0, 0.55, 1.0, 0.4, 0.9, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 495, 516, 558, 573, 600, 623, 680, 699, 714, 738, 759, 776, 791, 806, 821]",0.017918239230372317,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.45, 0.35, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.55, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 165, 172, 193, 208, 215, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 495, 516, 531, 558, 573, 600, 623, 638, 653, 680, 699, 714, 729, 738, 759, 776, 791, 806, 821]"
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 398, 421, 460, 471, 513, 536, 563, 582, 595, 618, 645, 705, 726, 733, 754, 781, 802, 828]",0.017401941155512114,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 185, 212, 239, 266, 285, 312, 333, 346, 373, 398, 421, 428, 435, 460, 471, 486, 513, 536, 563, 582, 595, 618, 645, 660, 675, 690, 705, 726, 733, 754, 781, 802, 817, 828]"
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 454, 488, 515, 538, 565, 592, 615, 642, 661, 676, 697, 734, 757, 778, 793, 806, 825]",0.008512007002463837,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 135, 156, 181, 208, 223, 238, 253, 268, 295, 302, 311, 338, 349, 356, 363, 370, 377, 384, 391, 398, 405, 412, 439, 454, 461, 488, 515, 538, 565, 592, 615, 642, 661, 676, 697, 704, 711, 734, 757, 778, 793, 806, 825]"
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.7, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.8, 0.9, 0.9]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 397, 445, 466, 523, 550, 577, 628, 670, 687, 702, 723, 746, 782, 810, 825]",0.014207871759877908,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.6, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.7, 0.7, 0.7, 0.85, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 80, 105, 126, 151, 168, 195, 222, 249, 276, 297, 320, 335, 350, 367, 374, 397, 404, 411, 418, 445, 466, 481, 496, 523, 550, 577, 592, 607, 628, 643, 670, 687, 702, 723, 746, 761, 782, 789, 810, 825]"
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 427, 466, 481, 519, 560, 605, 632, 658, 671, 690, 717, 751, 772, 791, 810, 833]",0.021318383622999912,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.85, 0.85, 0.85, 0.9, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 116, 129, 150, 157, 184, 191, 208, 215, 232, 241, 254, 261, 280, 299, 322, 349, 360, 387, 410, 427, 434, 449, 466, 481, 508, 519, 546, 553, 560, 587, 594, 605, 632, 639, 658, 671, 690, 717, 732, 751, 772, 791, 810, 833]"
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0]","[1, 14, 753, 778, 799, 821]",0.005813035992755531,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 753, 760, 771, 778, 799, 806, 821]"
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.85, 0.75, 0.65, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 459, 482, 497, 524, 545, 572, 587, 614, 656, 671, 688, 720, 735, 750, 771, 798, 823]",0.016097591804262616,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.85, 0.85, 0.75, 0.65, 0.8, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7]","[1, 14, 27, 40, 53, 62, 89, 112, 123, 144, 163, 190, 213, 234, 255, 282, 307, 324, 335, 342, 363, 380, 395, 420, 435, 442, 459, 482, 497, 524, 545, 572, 587, 614, 629, 656, 671, 688, 701, 720, 735, 750, 771, 798, 823]"
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.7, 0.75, 0.7, 0.8, 0.75]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 536, 553, 598, 611, 632, 653, 680, 705, 761, 782, 797, 812, 831]",0.013685132061146684,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.7, 0.75, 0.7, 0.8, 0.75]","[1, 14, 27, 40, 53, 62, 89, 114, 135, 162, 189, 216, 243, 270, 297, 324, 351, 358, 365, 372, 379, 386, 393, 400, 407, 430, 443, 460, 475, 496, 523, 536, 553, 568, 583, 598, 611, 632, 653, 680, 705, 712, 727, 738, 761, 782, 797, 812, 831]"
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 449, 470, 483, 500, 507, 534, 543, 568, 591, 612, 685, 710, 744, 757, 785, 821]",0.027500137961440598,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 410, 417, 424, 431, 438, 449, 470, 483, 500, 507, 534, 543, 568, 591, 612, 619, 626, 633, 642, 657, 664, 685, 710, 731, 744, 757, 764, 785, 792, 799, 806, 821]"
