GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.9, 0.95, 1.0, 0.85, 0.9, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.2]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 394, 415, 434, 503, 530, 555, 572, 621, 653, 666, 683, 700, 723, 746, 781, 788, 803, 830, 845, 902]",0.02595634905328111,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.2]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 158, 173, 182, 201, 226, 251, 270, 297, 318, 335, 350, 371, 394, 415, 434, 441, 448, 455, 462, 469, 476, 503, 530, 555, 572, 579, 586, 593, 600, 621, 628, 653, 666, 683, 700, 723, 746, 753, 760, 767, 774, 781, 788, 803, 830, 845, 860, 875, 902]"
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.4, 0.9, 0.95, 1.0, 0.6, 0.85, 1.0, 0.7, 0.9, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 588, 607, 628, 670, 700, 715, 737, 758, 777, 788, 810, 900]",0.018821429331599415,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.4, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 1.0, 1.0, 0.7, 0.7, 0.9, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 165, 172, 193, 208, 215, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 531, 546, 561, 588, 607, 628, 643, 670, 685, 700, 715, 730, 737, 758, 777, 788, 795, 810, 825, 840, 855, 870, 885, 900]"
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 396, 415, 451, 462, 517, 544, 571, 594, 617, 644, 659, 686, 701, 728, 735, 756, 779, 802, 832, 892]",0.014655499764374271,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 185, 212, 239, 266, 285, 312, 333, 346, 373, 396, 415, 422, 429, 436, 451, 462, 475, 490, 517, 544, 571, 594, 617, 644, 659, 686, 701, 728, 735, 756, 779, 802, 817, 832, 847, 862, 877, 892]"
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.95, 0.75, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.85, 0.9]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 456, 490, 517, 542, 569, 596, 617, 644, 671, 737, 766, 781, 803, 810, 829, 850, 867, 900]",0.012149482709094722,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.95, 0.75, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.85, 0.8, 0.8, 0.75, 0.8, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 135, 156, 181, 208, 223, 238, 253, 268, 295, 302, 311, 338, 349, 356, 363, 370, 377, 384, 391, 398, 405, 412, 439, 456, 463, 490, 517, 542, 569, 596, 617, 644, 671, 678, 685, 692, 699, 706, 713, 720, 737, 744, 751, 766, 781, 788, 803, 810, 829, 850, 867, 878, 885, 900]"
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.85, 0.75, 0.7, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 395, 443, 466, 523, 550, 577, 592, 626, 666, 681, 706, 744, 786, 805, 847, 892]",0.013743739840934237,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.6, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.75, 0.7, 0.7, 0.85, 0.85, 0.75, 0.7, 0.8, 0.8, 0.9, 0.9, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 80, 105, 126, 151, 168, 195, 222, 249, 276, 297, 320, 335, 350, 367, 374, 395, 402, 409, 416, 443, 466, 481, 496, 523, 550, 577, 592, 605, 626, 641, 666, 681, 706, 719, 744, 759, 786, 805, 820, 847, 862, 877, 892]"
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 433, 466, 483, 531, 548, 559, 586, 593, 619, 638, 657, 672, 691, 718, 750, 771, 792, 809, 832, 862, 892]",0.017781474418735992,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 116, 129, 150, 157, 184, 191, 208, 215, 232, 241, 254, 261, 280, 299, 322, 349, 360, 387, 410, 433, 442, 449, 466, 483, 510, 531, 548, 559, 586, 593, 600, 619, 638, 657, 672, 691, 718, 733, 750, 771, 792, 809, 832, 847, 862, 877, 892]"
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 753, 794, 825, 836, 843, 850, 892]",0.015005225992658041,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 753, 760, 771, 794, 801, 808, 825, 836, 843, 850, 857, 864, 871, 878, 885, 892]"
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.8, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.7]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 457, 483, 498, 523, 546, 573, 594, 617, 640, 667, 686, 716, 736, 749, 770, 797, 824, 847, 902]",0.015985837702642457,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.8, 0.6, 0.8, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.85, 0.85, 0.7]","[1, 14, 27, 40, 53, 62, 89, 112, 123, 144, 163, 190, 213, 234, 255, 282, 307, 324, 335, 342, 363, 380, 395, 420, 433, 440, 457, 464, 483, 498, 523, 546, 573, 594, 617, 640, 667, 686, 697, 716, 723, 736, 749, 770, 797, 824, 847, 860, 875, 902]"
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 1.0, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.7, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 429, 442, 461, 497, 524, 564, 579, 609, 624, 656, 679, 706, 761, 793, 814, 850, 865, 880, 895]",0.012729926513052199,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 1.0, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.85, 0.85, 0.85, 0.7, 0.7, 0.75, 0.8, 0.8, 0.7, 0.75, 0.8, 0.85]","[1, 14, 27, 40, 53, 62, 89, 114, 135, 162, 189, 216, 243, 270, 297, 324, 351, 358, 365, 372, 379, 386, 393, 400, 407, 414, 429, 442, 461, 476, 497, 524, 539, 564, 579, 594, 609, 624, 639, 656, 679, 706, 721, 736, 761, 770, 793, 814, 825, 850, 865, 880, 895]"
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 451, 466, 483, 500, 519, 546, 563, 591, 614, 684, 709, 745, 758, 784, 902]",0.031552565972089,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 410, 417, 424, 431, 438, 451, 466, 483, 500, 519, 546, 563, 570, 591, 614, 621, 628, 635, 642, 657, 684, 709, 732, 745, 758, 765, 784, 791, 798, 805, 812, 827, 842, 857, 872, 887, 902]"
