LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.65]","[1, 12, 120, 147, 305, 328, 353, 376, 393, 437, 450, 499, 516, 543, 566, 585, 600, 623, 646]",0.06840405170966479,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.8, 0.85, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.65]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 251, 278, 305, 328, 353, 376, 393, 418, 437, 450, 465, 472, 499, 516, 543, 566, 585, 600, 623, 646]"
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8]","[1, 12, 93, 118, 187, 210, 223, 236, 257, 300, 307, 322, 366, 383, 413, 426, 451, 484, 497, 514, 546, 565, 590, 609, 634]",0.0448896516837694,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.6, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8]","[1, 12, 39, 66, 93, 118, 133, 160, 187, 210, 223, 236, 257, 280, 287, 300, 307, 322, 339, 346, 353, 366, 383, 392, 413, 426, 451, 458, 465, 484, 497, 514, 525, 546, 565, 590, 609, 634]"
LS,Lesotho,"[0.0, 1.0, 0.5, 0.55, 0.85, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.4, 0.5, 0.4, 0.5, 0.65, 0.8, 0.9, 1.0, 0.7, 0.9, 0.95, 0.7, 0.6, 0.8, 0.95, 1.0, 0.05]","[1, 12, 193, 207, 228, 249, 263, 278, 297, 316, 339, 350, 357, 364, 371, 384, 405, 429, 446, 496, 523, 540, 557, 564, 588, 605, 622, 636]",0.07186871227364189,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.55, 0.85, 1.0, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.4, 0.5, 0.4, 0.5, 0.65, 0.8, 0.8, 0.9, 1.0, 1.0, 0.7, 0.9, 0.95, 0.7, 0.6, 0.6, 0.8, 0.95, 1.0, 1.0, 0.05]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 184, 193, 200, 207, 228, 249, 256, 263, 278, 297, 316, 339, 350, 357, 364, 371, 384, 405, 412, 429, 446, 473, 496, 523, 540, 557, 564, 571, 588, 605, 622, 629, 636]"
LR,Liberia,"[0.0, 1.0, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.85, 1.0, 0.85, 1.0, 0.85, 1.0, 0.7, 0.5, 0.45, 0.5, 0.85, 0.95, 0.75, 0.8, 1.0, 0.85]","[1, 12, 96, 103, 131, 145, 166, 177, 184, 197, 206, 229, 331, 358, 385, 412, 433, 452, 517, 526, 535, 542, 561, 568, 585, 596, 613, 636]",0.07950326961770623,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.85, 1.0, 0.85, 1.0, 1.0, 1.0, 0.7, 0.5, 0.45, 0.5, 0.85, 0.95, 0.75, 0.8, 1.0, 0.85]","[1, 12, 27, 42, 57, 72, 83, 96, 103, 110, 131, 138, 145, 166, 177, 184, 197, 206, 229, 236, 243, 250, 277, 304, 331, 358, 385, 412, 433, 452, 479, 506, 517, 526, 535, 542, 561, 568, 585, 596, 613, 636]"
LY,Libya,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.8, 0.5, 0.55, 0.8, 0.85, 0.8]","[1, 12, 174, 181, 202, 223, 243, 277, 336, 351, 374, 410, 444, 468, 495, 515, 530, 547, 570, 577, 602, 623, 640]",0.053219173729899316,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.75, 0.8, 0.5, 0.55, 0.8, 0.85, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 202, 223, 230, 243, 262, 277, 302, 309, 336, 351, 374, 387, 410, 417, 444, 451, 468, 495, 502, 515, 530, 547, 570, 577, 602, 623, 640]"
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 110, 131, 154, 171, 288, 309, 336, 370, 389, 423, 464, 471, 488, 509, 522, 529, 550, 575, 596, 617, 642]",0.04622038491720013,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.7, 0.7, 0.75, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.9, 0.9, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 39, 66, 93, 110, 131, 154, 171, 178, 185, 192, 199, 206, 213, 240, 267, 288, 309, 336, 351, 370, 389, 396, 423, 430, 437, 444, 451, 464, 471, 488, 509, 522, 529, 550, 559, 566, 575, 596, 617, 642]"
LU,Luxembourg,"[0.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.4, 0.45, 0.5, 0.75, 0.7, 0.75, 0.7, 0.85, 0.7, 0.8, 1.0, 0.3, 0.55, 0.85, 0.95]","[1, 12, 82, 89, 96, 115, 130, 157, 184, 211, 236, 251, 285, 292, 301, 336, 374, 387, 431, 467, 515, 532, 549, 568, 587, 619, 653]",0.06602649754571879,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 1.0, 0.4, 0.45, 0.5, 0.5, 0.5, 0.75, 0.75, 0.7, 0.75, 0.75, 0.7, 0.7, 0.85, 0.85, 0.85, 0.85, 0.7, 0.8, 1.0, 0.3, 0.55, 0.55, 0.85, 0.85, 0.95]","[1, 12, 35, 50, 65, 82, 89, 96, 115, 130, 157, 184, 211, 236, 251, 268, 285, 292, 301, 308, 315, 336, 351, 374, 387, 404, 431, 442, 467, 476, 483, 492, 515, 532, 549, 568, 587, 598, 619, 626, 653]"
MG,Madagascar,"[0.0, 1.0, 0.75, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 12, 137, 146, 172, 181, 203, 212, 233, 246, 264, 292, 314, 335, 352, 371, 388, 413, 443, 473, 496, 530, 584, 599, 610, 625]",0.06286768109892604,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.6, 0.6, 0.85, 0.8, 0.8, 0.7, 0.75, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.65, 0.65, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 1.0, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 181, 188, 203, 212, 233, 246, 253, 264, 273, 292, 299, 314, 335, 352, 371, 388, 413, 426, 443, 450, 473, 496, 503, 530, 541, 548, 555, 562, 569, 584, 599, 610, 625, 632]"
MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.95, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.95, 1.0]","[1, 12, 177, 192, 206, 227, 246, 300, 327, 361, 374, 404, 421, 438, 457, 472, 489, 508, 540, 561, 586, 609, 636]",0.10625121122934139,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.65, 0.7, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.25, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0, 0.55, 0.6, 0.8, 0.95, 1.0]","[1, 12, 39, 66, 81, 108, 129, 156, 177, 192, 199, 206, 227, 246, 273, 300, 327, 354, 361, 374, 381, 404, 421, 438, 457, 472, 489, 508, 517, 540, 561, 586, 609, 636]"
MY,Malaysia,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.9, 0.55, 0.6, 0.85, 0.9, 0.8, 0.55, 0.8, 0.85, 0.95, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 12, 86, 95, 118, 199, 268, 287, 294, 313, 328, 355, 376, 397, 416, 437, 477, 502, 517, 536, 553, 568, 605, 632]",0.0469740079956551,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.9, 0.55, 0.6, 0.85, 0.9, 0.8, 0.55, 0.8, 0.85, 0.95, 0.95, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 73, 86, 95, 118, 145, 172, 199, 226, 253, 268, 287, 294, 313, 328, 355, 376, 397, 416, 437, 454, 477, 502, 517, 536, 553, 568, 575, 588, 605, 632]"
