GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.65, 0.75, 0.95, 1.0, 0.9, 0.85, 0.9, 0.85, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 428, 497, 524, 541, 552, 573, 621, 653, 674, 699, 714, 759, 802, 844, 859]",0.029307259260852547,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.65, 0.75, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 1.0, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 158, 173, 182, 201, 226, 251, 270, 297, 318, 335, 350, 371, 398, 405, 428, 435, 442, 449, 456, 463, 470, 497, 524, 541, 552, 573, 580, 587, 596, 621, 628, 653, 674, 699, 714, 727, 734, 759, 766, 781, 802, 817, 844, 859]"
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.4, 0.9, 0.95, 1.0, 0.6, 0.85, 1.0, 0.7, 0.9, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.85, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 588, 607, 628, 670, 700, 715, 737, 758, 777, 790, 812, 837, 852, 867]",0.01923482543785219,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.4, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 1.0, 1.0, 0.7, 0.7, 0.9, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 0.95, 1.0, 0.85, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 165, 172, 193, 208, 215, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 531, 546, 561, 588, 607, 628, 643, 670, 685, 700, 715, 730, 737, 758, 777, 790, 797, 812, 837, 852, 867]"
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 396, 415, 453, 466, 520, 543, 570, 595, 616, 643, 658, 685, 700, 725, 755, 780, 807, 822, 867]",0.015710162140500996,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.8, 0.8, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 185, 212, 239, 266, 285, 312, 333, 346, 373, 396, 415, 422, 429, 436, 453, 466, 493, 520, 543, 570, 595, 616, 643, 658, 685, 700, 725, 732, 755, 780, 807, 822, 837, 852, 867]"
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.85]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 454, 488, 515, 538, 565, 592, 615, 642, 661, 682, 735, 771, 795, 809, 828, 850, 865]",0.00832143225083873,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.8, 0.8, 0.75, 0.75, 0.8, 0.9, 0.9, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 135, 156, 181, 208, 223, 238, 253, 268, 295, 302, 311, 338, 349, 356, 363, 370, 377, 384, 391, 398, 405, 412, 439, 454, 461, 488, 515, 538, 565, 592, 615, 642, 661, 682, 689, 696, 707, 714, 735, 746, 771, 778, 795, 802, 809, 828, 835, 850, 865]"
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.6, 0.8, 0.85, 0.65, 0.75, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 395, 441, 468, 525, 548, 575, 598, 615, 630, 672, 695, 722, 743, 788, 807, 838, 868]",0.014458006361989203,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.6, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.8, 0.6, 0.8, 0.85, 0.85, 0.65, 0.75, 0.8, 0.9, 0.9, 0.9, 0.8, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 80, 105, 126, 151, 168, 195, 222, 249, 276, 297, 320, 335, 350, 367, 374, 395, 402, 409, 416, 441, 468, 483, 498, 525, 548, 575, 598, 615, 630, 645, 672, 695, 722, 743, 750, 765, 788, 807, 816, 823, 838, 853, 868]"
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 427, 466, 481, 519, 560, 605, 632, 658, 673, 692, 717, 751, 772, 793, 810, 833, 861]",0.02103504847978528,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.85, 0.85, 0.85, 0.9, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 116, 129, 150, 157, 184, 191, 208, 215, 232, 241, 254, 261, 280, 299, 322, 349, 360, 387, 410, 427, 434, 449, 466, 481, 508, 519, 546, 553, 560, 587, 594, 605, 632, 639, 658, 673, 692, 717, 732, 751, 772, 793, 810, 833, 848, 861]"
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 753, 794, 827, 842, 856]",0.013481347277737468,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 753, 760, 771, 794, 801, 808, 827, 842, 849, 856]"
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.65, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.85]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 459, 482, 497, 524, 545, 572, 612, 654, 669, 694, 719, 736, 749, 770, 797, 824, 849, 864]",0.015589876181043029,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.65, 0.65, 0.85, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.85]","[1, 14, 27, 40, 53, 62, 89, 112, 123, 144, 163, 190, 213, 234, 255, 282, 307, 324, 335, 342, 363, 380, 395, 420, 433, 440, 459, 482, 497, 524, 545, 572, 587, 612, 627, 654, 669, 694, 719, 736, 749, 770, 797, 824, 849, 864]"
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.7, 0.75, 0.8, 0.7, 0.75, 0.7]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 494, 521, 534, 553, 598, 613, 632, 653, 678, 705, 761, 784, 811, 838, 853, 868]",0.013429639874614744,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.7, 0.75, 0.8, 0.7, 0.75, 0.7]","[1, 14, 27, 40, 53, 62, 89, 114, 135, 162, 189, 216, 243, 270, 297, 324, 351, 358, 365, 372, 379, 386, 393, 400, 407, 430, 443, 460, 475, 494, 521, 534, 553, 568, 583, 598, 613, 632, 653, 678, 705, 712, 727, 738, 761, 784, 811, 838, 853, 868]"
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 449, 470, 483, 498, 528, 547, 564, 590, 613, 686, 711, 745, 758, 784, 857]",0.03089537609100715,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 0.9, 0.9, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 410, 417, 424, 431, 438, 449, 470, 483, 498, 505, 528, 547, 564, 571, 590, 613, 620, 627, 634, 641, 656, 663, 686, 711, 732, 745, 758, 765, 784, 791, 798, 805, 812, 827, 842, 857]"
