GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 499, 526, 539, 556, 577, 605, 626, 656, 665, 684, 699, 720, 743, 773, 796, 811]",0.027810150106204884,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.8, 0.9, 0.95, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 158, 173, 182, 201, 226, 251, 270, 297, 318, 335, 350, 371, 398, 405, 426, 437, 444, 451, 458, 465, 472, 499, 526, 539, 556, 577, 584, 605, 626, 633, 656, 665, 684, 699, 720, 743, 750, 773, 796, 811]"
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.35, 0.9, 0.95, 1.0, 0.95, 1.0, 0.55, 1.0, 0.9, 1.0, 0.35, 0.7, 1.0, 0.3, 0.9, 1.0, 0.95, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 491, 514, 556, 571, 598, 623, 646, 661, 688, 699, 714, 736, 757, 778, 791, 806]",0.016907924057957997,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.35, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.55, 1.0, 0.9, 1.0, 0.35, 0.7, 1.0, 1.0, 0.3, 0.9, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 165, 172, 193, 208, 215, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 491, 514, 529, 556, 571, 598, 623, 646, 661, 688, 699, 714, 729, 736, 757, 778, 791, 806]"
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.95]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 398, 421, 460, 471, 513, 536, 563, 582, 595, 618, 645, 705, 726, 733, 754, 781, 802, 817]",0.017406336619753566,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 185, 212, 239, 266, 285, 312, 333, 346, 373, 398, 421, 428, 435, 460, 471, 486, 513, 536, 563, 582, 595, 618, 645, 660, 675, 690, 705, 726, 733, 754, 781, 802, 817]"
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 456, 490, 517, 542, 567, 592, 615, 642, 661, 678, 697, 732, 755, 778, 802, 825]",0.008231983742290321,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.8, 0.8, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 135, 156, 181, 208, 223, 238, 253, 268, 295, 302, 311, 338, 349, 356, 363, 370, 377, 384, 391, 398, 405, 412, 439, 456, 463, 490, 517, 542, 567, 592, 615, 642, 661, 678, 697, 704, 711, 732, 755, 778, 785, 802, 825]"
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.85, 0.7, 0.8, 0.85, 0.9, 0.8, 0.9]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 397, 445, 464, 530, 549, 576, 591, 629, 669, 692, 719, 742, 782, 812]",0.013954043202142418,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.6, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.75, 0.7, 0.7, 0.85, 0.85, 0.7, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.9]","[1, 14, 27, 40, 53, 80, 105, 126, 151, 168, 195, 222, 249, 276, 297, 320, 335, 350, 367, 376, 397, 404, 413, 420, 445, 464, 479, 494, 509, 530, 549, 576, 591, 606, 629, 644, 669, 692, 719, 742, 757, 782, 791, 812]"
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 421, 468, 481, 519, 560, 605, 622, 637, 654, 669, 692, 717, 750, 771, 793, 810]",0.02089067098265996,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 0.8, 0.9, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 116, 129, 150, 157, 184, 191, 208, 215, 232, 241, 254, 261, 280, 299, 322, 349, 360, 387, 410, 421, 430, 449, 468, 481, 506, 519, 546, 553, 560, 587, 594, 605, 622, 637, 654, 669, 692, 717, 724, 733, 750, 771, 778, 793, 810]"
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0]","[1, 14, 753, 778, 799, 820]",0.0003179840899781524,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 753, 760, 771, 778, 799, 820]"
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 459, 482, 497, 524, 545, 572, 587, 614, 656, 669, 692, 713, 736, 751, 778, 799, 822]",0.016326834356121034,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.85, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7]","[1, 14, 27, 40, 53, 62, 89, 112, 123, 144, 163, 190, 213, 234, 255, 282, 307, 324, 335, 342, 363, 380, 395, 420, 435, 442, 459, 482, 497, 524, 545, 572, 587, 614, 629, 656, 669, 692, 713, 736, 751, 778, 799, 822]"
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 1.0, 0.9, 0.75, 0.8, 0.85, 0.75, 0.85, 0.7, 0.75, 0.8]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 559, 574, 625, 642, 659, 678, 705, 760, 783, 815]",0.013387958743006828,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 1.0, 0.9, 0.9, 0.9, 0.75, 0.8, 0.85, 0.75, 0.85, 0.85, 0.85, 0.7, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 62, 89, 114, 135, 162, 189, 216, 243, 270, 297, 324, 351, 358, 365, 372, 379, 386, 393, 400, 407, 430, 443, 460, 475, 496, 523, 538, 559, 574, 589, 604, 625, 642, 659, 678, 705, 720, 735, 760, 783, 796, 815]"
ER,Eritrea,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.8, 0.9, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 356, 391, 410, 449, 464, 483, 498, 528, 547, 566, 589, 616, 692, 711, 785, 806]",0.029220704283908185,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 1.0, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 410, 417, 424, 431, 438, 449, 464, 483, 498, 505, 528, 547, 566, 589, 616, 623, 630, 641, 656, 671, 692, 711, 732, 745, 752, 763, 770, 785, 792, 799, 806]"
