GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 504, 531, 554, 579, 605, 626, 654, 665, 684, 699, 720, 743, 775, 792, 811, 834]",0.02778853000312621,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.9, 0.8, 0.8, 0.9, 0.95, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 158, 173, 182, 201, 226, 251, 270, 297, 318, 335, 350, 371, 398, 405, 426, 435, 442, 449, 456, 463, 470, 485, 504, 531, 554, 579, 586, 605, 626, 633, 654, 665, 684, 699, 720, 743, 750, 775, 792, 811, 834]"
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.3, 0.9, 0.95, 1.0, 0.95, 1.0, 0.55, 1.0, 0.9, 1.0, 0.55, 0.8, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 558, 573, 600, 623, 646, 661, 688, 699, 714, 736, 757, 778, 793, 808, 838]",0.01754478560971442,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.3, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.55, 1.0, 0.9, 1.0, 0.55, 0.8, 1.0, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 165, 172, 193, 208, 215, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 531, 558, 573, 600, 623, 646, 661, 688, 699, 714, 729, 736, 757, 778, 793, 808, 823, 838]"
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 398, 421, 460, 471, 513, 536, 563, 582, 595, 618, 645, 705, 726, 733, 754, 781, 802, 830]",0.01739742812587666,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 185, 212, 239, 266, 285, 312, 333, 346, 373, 398, 421, 428, 435, 460, 471, 486, 513, 536, 563, 582, 595, 618, 645, 660, 675, 690, 705, 726, 733, 754, 781, 802, 817, 830]"
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 454, 488, 515, 538, 565, 592, 615, 642, 661, 676, 697, 732, 755, 778, 791, 806, 823, 848]",0.008277792899354621,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 135, 156, 181, 208, 223, 238, 253, 268, 295, 302, 311, 338, 349, 356, 363, 370, 377, 384, 391, 398, 405, 412, 439, 454, 461, 488, 515, 538, 565, 592, 615, 642, 661, 676, 697, 704, 711, 732, 755, 778, 791, 806, 823, 848]"
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.7, 0.65, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 397, 445, 468, 525, 552, 579, 594, 621, 668, 687, 704, 723, 748, 775, 788, 807, 837]",0.014405752623196669,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.6, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.7, 0.65, 0.85, 0.85, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 80, 105, 126, 151, 168, 195, 222, 249, 276, 297, 320, 335, 350, 367, 374, 397, 404, 411, 418, 445, 468, 483, 498, 525, 552, 579, 594, 621, 636, 651, 668, 687, 704, 723, 748, 775, 788, 807, 822, 837]"
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 421, 468, 483, 531, 548, 561, 616, 637, 656, 669, 678, 721, 749, 770, 791, 810, 833]",0.018979873158198927,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.9, 0.95, 0.85, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 116, 129, 150, 157, 184, 191, 208, 215, 232, 241, 254, 261, 280, 299, 322, 349, 360, 387, 410, 421, 430, 449, 468, 483, 508, 531, 548, 561, 588, 595, 616, 637, 656, 669, 678, 685, 700, 721, 734, 749, 770, 791, 810, 833]"
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95]","[1, 14, 753, 778, 799, 820, 835]",0.009421898581319825,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 753, 760, 771, 778, 799, 820, 835]"
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.8]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 459, 482, 497, 524, 545, 572, 587, 614, 656, 669, 692, 713, 736, 751, 774, 799, 824, 847]",0.01600893077453598,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.85, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.8]","[1, 14, 27, 40, 53, 62, 89, 112, 123, 144, 163, 190, 213, 234, 255, 282, 307, 324, 335, 342, 363, 380, 395, 420, 435, 442, 459, 482, 497, 524, 545, 572, 587, 614, 629, 656, 669, 692, 713, 736, 751, 774, 799, 824, 847]"
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.8, 0.85, 0.75, 0.7, 0.8, 0.7]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 536, 553, 598, 611, 630, 651, 674, 718, 756, 786, 811, 838]",0.014612106657908505,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.9, 0.85, 0.75, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75, 0.75, 0.7, 0.8, 0.7]","[1, 14, 27, 40, 53, 62, 89, 114, 135, 162, 189, 216, 243, 270, 297, 324, 351, 358, 365, 372, 379, 386, 393, 400, 407, 430, 443, 460, 475, 496, 523, 536, 553, 568, 583, 598, 611, 630, 651, 674, 681, 688, 699, 718, 733, 756, 763, 786, 811, 838]"
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 449, 470, 483, 500, 507, 534, 543, 568, 591, 614, 684, 711, 745, 758, 784, 835]",0.028321868891859822,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 410, 417, 424, 431, 438, 449, 470, 483, 500, 507, 534, 543, 568, 591, 614, 621, 628, 635, 642, 657, 684, 711, 732, 745, 758, 765, 784, 791, 798, 805, 820, 835]"
