LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.6, 0.75, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.5]","[1, 12, 120, 147, 304, 329, 356, 371, 396, 415, 438, 449, 470, 537, 569, 621]",0.05492115239893772,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.75, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.5]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 250, 277, 304, 329, 356, 371, 396, 415, 438, 449, 470, 497, 510, 537, 548, 569, 578, 585, 596, 621]"
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.55, 0.65]","[1, 12, 93, 120, 174, 208, 234, 253, 299, 318, 345, 387, 413, 426, 451, 485, 496, 513, 558, 567, 590, 609]",0.044478442255635575,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.95, 0.95, 0.65, 0.65, 0.75, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.6, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.55, 0.65]","[1, 12, 39, 66, 93, 120, 147, 174, 189, 208, 215, 234, 253, 278, 299, 318, 345, 352, 359, 366, 387, 394, 413, 426, 451, 458, 465, 472, 485, 496, 513, 520, 533, 540, 547, 558, 567, 590, 609]"
LS,Lesotho,"[0.0, 1.0, 0.45, 0.5, 0.85, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.35, 0.45, 0.35, 0.45, 0.65, 0.8, 0.9, 1.0, 0.75, 0.85, 0.95, 0.7, 0.55, 0.8, 0.95]","[1, 12, 193, 200, 228, 249, 275, 282, 303, 318, 339, 350, 357, 364, 371, 386, 405, 429, 446, 496, 523, 540, 557, 566, 587, 606]",0.06822645502645504,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.5, 0.85, 1.0, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.35, 0.45, 0.35, 0.45, 0.65, 0.8, 0.8, 0.9, 1.0, 1.0, 0.75, 0.85, 0.95, 0.7, 0.55, 0.8, 0.95]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 184, 193, 200, 207, 228, 249, 256, 275, 282, 303, 318, 339, 350, 357, 364, 371, 386, 405, 412, 429, 446, 473, 496, 523, 540, 557, 566, 587, 606]"
LR,Liberia,"[0.0, 1.0, 0.5, 0.55, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.8, 1.0, 0.85, 0.95, 0.9, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.95, 0.75, 0.85]","[1, 12, 96, 103, 110, 131, 151, 168, 177, 184, 199, 208, 229, 331, 358, 385, 412, 439, 466, 516, 523, 532, 539, 560, 569, 586, 607]",0.04725502645502637,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 0.95, 0.9, 1.0, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.95, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 83, 96, 103, 110, 131, 138, 151, 168, 177, 184, 199, 208, 229, 236, 243, 250, 277, 304, 331, 358, 385, 412, 439, 466, 493, 516, 523, 532, 539, 560, 569, 586, 607]"
LY,Libya,"[0.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.8, 0.75, 0.5, 0.55, 0.8]","[1, 12, 174, 198, 229, 238, 278, 343, 352, 377, 404, 444, 470, 495, 515, 530, 554, 575, 582, 603]",0.049265704792275176,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.8, 0.8, 0.75, 0.5, 0.55, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 198, 207, 214, 229, 238, 265, 278, 303, 316, 323, 330, 343, 352, 377, 404, 423, 444, 451, 470, 495, 502, 515, 530, 537, 554, 575, 582, 603]"
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.6, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.5, 0.6]","[1, 12, 110, 133, 154, 173, 285, 303, 312, 339, 356, 383, 404, 417, 445, 466, 494, 501, 547, 569, 578, 595, 620]",0.03546003992341223,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.6, 0.65, 0.6, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.85, 0.85, 0.9, 0.8, 0.5, 0.6]","[1, 12, 39, 66, 93, 110, 133, 154, 173, 180, 187, 194, 201, 208, 235, 262, 285, 294, 303, 312, 339, 356, 383, 390, 397, 404, 417, 424, 445, 466, 473, 480, 487, 494, 501, 522, 547, 554, 569, 578, 595, 620]"
LU,Luxembourg,"[0.0, 1.0, 0.95, 0.25, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.7, 1.0, 0.35, 0.5, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.85, 0.8, 0.75, 0.8, 1.0, 0.5, 0.7]","[1, 12, 66, 83, 90, 113, 132, 159, 186, 211, 232, 249, 285, 300, 335, 362, 379, 398, 413, 432, 468, 499, 518, 529, 550, 569, 610]",0.07377217178770903,Re-optimized;,"[0.0, 1.0, 1.0, 0.95, 0.25, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.7, 1.0, 1.0, 0.35, 0.5, 0.5, 0.5, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 1.0, 0.5, 0.5, 0.5, 0.7]","[1, 12, 39, 66, 83, 90, 113, 132, 159, 186, 211, 232, 249, 268, 285, 300, 307, 314, 335, 362, 379, 398, 413, 432, 443, 468, 475, 482, 499, 518, 529, 550, 569, 576, 589, 610]"
MG,Madagascar,"[0.0, 1.0, 0.7, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.6, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95]","[1, 12, 137, 146, 172, 181, 201, 210, 232, 247, 266, 289, 316, 335, 354, 371, 388, 411, 446, 471, 496, 526, 583, 598, 609]",0.06251566039209555,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.6, 0.85, 0.8, 0.8, 0.7, 0.75, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.9, 0.6, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 181, 188, 201, 210, 217, 232, 247, 266, 289, 316, 335, 354, 371, 388, 411, 420, 427, 446, 471, 496, 503, 526, 541, 548, 555, 562, 583, 598, 609]"
MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.9, 0.2, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.55, 0.6, 0.85, 0.95]","[1, 12, 174, 194, 208, 227, 246, 300, 327, 361, 374, 404, 421, 436, 457, 474, 487, 509, 539, 564, 591, 614]",0.10208748293667275,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 0.65, 0.65, 0.7, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 0.2, 0.2, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 0.55, 0.6, 0.85, 0.95]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 194, 201, 208, 227, 246, 273, 300, 327, 354, 361, 374, 381, 404, 421, 436, 457, 474, 487, 494, 509, 516, 539, 564, 591, 614]"
MY,Malaysia,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.85, 0.55, 0.8, 0.9, 0.75, 0.6, 0.65, 0.75, 0.85, 0.6, 0.8, 0.85, 0.75, 0.8]","[1, 12, 87, 108, 125, 206, 269, 286, 310, 327, 361, 380, 401, 420, 441, 477, 534, 553, 570, 604]",0.04794827586206897,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.85, 0.55, 0.55, 0.8, 0.9, 0.9, 0.75, 0.6, 0.65, 0.75, 0.85, 0.85, 0.6, 0.6, 0.6, 0.8, 0.85, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 87, 108, 125, 152, 179, 206, 233, 256, 269, 286, 293, 310, 327, 338, 361, 380, 401, 420, 441, 450, 477, 486, 511, 534, 553, 570, 577, 604]"
