BT,Bhutan,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.0, 1.0, 1.0]","[1, 14, 368, 391, 408, 513, 520, 527, 534, 548, 562, 623, 693]",0.12588933879284198,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.85, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 368, 375, 384, 391, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 576, 583, 590, 597, 604, 623, 630, 637, 644, 651, 658, 665, 672, 679, 686, 693]"
ER,Eritrea,"[0.0, 1.0, 0.0, 0.3, 0.6, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 0.65, 0.85]","[1, 14, 356, 405, 412, 419, 448, 469, 482, 499, 522, 543, 562, 584, 603, 618, 632, 643, 667, 688, 709]",0.037090552550773245,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.6, 1.0, 1.0, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.9, 0.95, 1.0, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.65, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 398, 405, 412, 419, 426, 433, 448, 469, 482, 499, 522, 543, 562, 569, 584, 603, 618, 625, 632, 643, 650, 667, 688, 709]"
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.7, 0.75, 0.7, 0.65, 0.8, 0.9, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.7]","[1, 14, 80, 107, 130, 145, 226, 249, 276, 301, 326, 347, 362, 400, 438, 465, 503, 522, 547, 574, 589, 612, 631, 671, 686, 695]",0.013966575543647835,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.95, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.6, 0.7, 0.7, 0.75, 0.7, 0.7, 0.65, 0.8, 0.9, 0.55, 0.65, 0.8, 0.85, 0.85, 0.75, 0.7, 0.7]","[1, 14, 27, 40, 53, 80, 107, 130, 145, 172, 199, 226, 249, 276, 301, 326, 347, 362, 379, 400, 415, 438, 465, 480, 503, 522, 547, 574, 589, 612, 631, 646, 671, 686, 695]"
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.85, 0.75, 0.9, 1.0, 0.7, 0.5, 0.65, 0.75, 0.8]","[1, 14, 93, 114, 135, 152, 184, 259, 282, 305, 343, 425, 502, 528, 563, 578, 605, 628, 655, 683, 696]",0.006448665345852746,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.9, 1.0, 0.7, 0.5, 0.65, 0.65, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 93, 114, 135, 152, 161, 184, 211, 234, 259, 282, 305, 322, 343, 350, 357, 364, 371, 378, 393, 400, 425, 440, 447, 454, 461, 468, 477, 502, 509, 528, 535, 542, 563, 578, 605, 628, 655, 664, 683, 696]"
RU,Russia,"[0.0, 1.0, 0.6, 0.35, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 14, 93, 112, 133, 165, 211, 254, 292, 313, 389, 396, 432, 447, 468, 501, 518, 537, 564, 573, 598, 609, 686, 701]",0.008710371910319979,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.35, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 142, 165, 172, 179, 186, 211, 224, 231, 254, 265, 292, 313, 332, 339, 346, 361, 368, 375, 382, 389, 396, 403, 410, 417, 432, 447, 468, 475, 482, 501, 518, 537, 564, 573, 580, 587, 598, 609, 616, 623, 650, 659, 686, 701]"
RW,Rwanda,"[0.0, 1.0, 0.55, 1.0, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.65, 0.85, 0.95, 0.85, 0.9, 0.75, 0.6, 0.8, 0.9, 0.85, 0.9, 0.95, 0.95]","[1, 14, 165, 190, 215, 257, 274, 297, 315, 349, 370, 391, 421, 449, 472, 528, 549, 572, 589, 626, 643, 662, 692]",0.008361937869457084,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 0.55, 0.55, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.9, 0.65, 0.85, 0.85, 0.95, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.75, 0.6, 0.8, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 138, 165, 190, 215, 238, 257, 274, 297, 304, 315, 322, 349, 370, 391, 398, 421, 428, 449, 472, 479, 486, 501, 528, 549, 572, 589, 596, 603, 626, 643, 662, 677, 692]"
KW,Kuwait,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.6, 0.75, 0.8, 0.75, 0.8, 0.5, 0.55, 0.75, 0.85, 0.9, 0.75, 0.85, 1.0, 1.0]","[1, 14, 133, 154, 175, 192, 201, 224, 241, 268, 291, 319, 353, 364, 387, 412, 442, 479, 488, 518, 545, 554, 573, 590, 615, 634, 661, 682, 697]",0.01770687832570979,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.6, 0.6, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.5, 0.55, 0.75, 0.85, 0.9, 0.75, 0.85, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 154, 175, 192, 201, 224, 241, 268, 291, 298, 319, 326, 353, 364, 387, 412, 421, 442, 455, 462, 479, 488, 495, 518, 545, 554, 573, 590, 615, 634, 661, 682, 697]"
MD,Moldova,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.7, 0.75, 0.85]","[1, 14, 120, 141, 168, 183, 198, 252, 298, 307, 330, 341, 379, 398, 425, 463, 482, 509, 530, 545, 572, 599, 642, 669, 703]",0.012399600211559,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 168, 183, 198, 225, 252, 279, 298, 307, 330, 341, 356, 379, 398, 425, 452, 463, 482, 509, 530, 545, 572, 599, 614, 623, 642, 669, 678, 703]"
JM,Jamaica,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.75, 0.9, 0.95]","[1, 14, 241, 268, 289, 310, 356, 377, 396, 450, 461, 488, 505, 537, 554, 595, 604, 634, 657, 680, 714]",0.01709708129307457,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.9, 0.75, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 166, 173, 180, 187, 214, 241, 268, 289, 310, 337, 356, 377, 396, 423, 450, 461, 488, 505, 514, 537, 554, 561, 568, 595, 604, 611, 634, 657, 680, 687, 714]"
LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.8, 0.75, 1.0, 0.15, 0.2, 0.8, 0.65, 0.25, 0.3, 0.55]","[1, 14, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 379, 434, 468, 506, 519, 546, 573, 588, 615, 638, 665, 676, 695]",0.014841066796889839,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.7, 0.85, 0.85, 0.8, 0.75, 1.0, 0.15, 0.2, 0.8, 0.65, 0.25, 0.3, 0.55]","[1, 14, 27, 40, 53, 62, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 379, 386, 393, 406, 419, 434, 441, 468, 481, 506, 519, 546, 573, 588, 615, 638, 665, 676, 695]"
