LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.7, 0.75, 0.7, 0.75, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.75, 0.55, 0.7]","[1, 14, 133, 160, 301, 328, 355, 378, 403, 416, 468, 487, 508, 535, 581, 608, 627, 652]",0.08122729718970656,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.7, 0.75, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.8, 0.9, 0.75, 0.55, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 210, 217, 224, 247, 274, 301, 328, 355, 378, 403, 416, 443, 468, 487, 508, 535, 562, 581, 608, 627, 652]"
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.7, 0.75, 0.8, 0.55, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8, 0.85]","[1, 14, 107, 126, 180, 207, 234, 253, 299, 320, 339, 366, 387, 412, 423, 450, 482, 495, 514, 546, 567, 592, 617, 636, 651]",0.04180554194225872,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.95, 0.7, 0.75, 0.8, 0.8, 0.85, 0.7, 0.75, 0.8, 0.55, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 180, 207, 234, 253, 280, 299, 320, 339, 366, 387, 412, 423, 450, 457, 482, 495, 514, 531, 546, 567, 592, 617, 636, 651]"
LS,Lesotho,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 0.3, 0.65, 0.8, 0.9, 1.0, 0.75, 0.7, 0.9, 0.95, 0.5, 0.8, 0.95, 1.0, 0.1, 0.8]","[1, 14, 206, 229, 254, 275, 296, 313, 350, 377, 404, 429, 446, 493, 504, 523, 534, 562, 585, 606, 621, 635, 656]",0.12159777422206333,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.65, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.95, 0.5, 0.8, 0.95, 1.0, 1.0, 0.1, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 296, 313, 320, 327, 334, 341, 350, 377, 404, 429, 446, 455, 462, 469, 476, 493, 504, 523, 534, 541, 562, 585, 606, 621, 628, 635, 656]"
LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.95, 0.65, 0.9, 1.0, 0.85, 0.9, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.35, 0.45, 0.85, 0.95, 0.7, 0.8, 1.0, 0.85, 1.0]","[1, 14, 106, 133, 142, 167, 178, 197, 216, 231, 336, 347, 354, 361, 384, 395, 422, 431, 438, 445, 524, 539, 560, 569, 588, 597, 614, 635, 657]",0.19412340646265117,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.95, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.45, 0.85, 0.95, 0.7, 0.8, 1.0, 0.85, 0.85, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 142, 167, 178, 197, 216, 231, 238, 245, 252, 259, 266, 273, 280, 287, 294, 301, 308, 315, 336, 347, 354, 361, 384, 395, 422, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 524, 539, 560, 569, 588, 597, 614, 635, 642, 657]"
LY,Libya,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.5, 0.75, 0.85, 0.8, 0.7]","[1, 14, 187, 214, 241, 268, 322, 337, 373, 409, 447, 471, 494, 516, 531, 574, 595, 618, 637, 660]",0.058668308775279274,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.75, 0.75, 0.75, 0.5, 0.75, 0.85, 0.8, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 214, 241, 268, 295, 322, 337, 354, 373, 388, 409, 428, 447, 454, 471, 494, 501, 516, 531, 546, 553, 574, 595, 618, 637, 660]"
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.5, 0.65, 0.75, 0.8, 0.75, 0.7, 0.75, 0.9, 0.85, 0.5, 0.65]","[1, 14, 120, 147, 174, 293, 320, 347, 416, 437, 485, 510, 552, 577, 596, 621]",0.06615951500155706,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.7, 0.75, 0.75, 0.9, 0.85, 0.5, 0.65, 0.65]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 191, 198, 205, 212, 239, 266, 293, 320, 347, 374, 401, 416, 437, 464, 485, 510, 527, 552, 577, 596, 621, 646]"
LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.6, 0.9, 1.0, 0.45, 0.55, 0.75, 0.7, 0.85, 0.7, 0.8, 1.0, 0.3, 0.55, 0.75, 0.85, 0.65]","[1, 14, 89, 112, 133, 156, 171, 205, 243, 256, 284, 311, 336, 426, 468, 515, 532, 549, 568, 589, 612, 631, 663]",0.06615957553507157,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 1.0, 0.6, 0.6, 0.9, 1.0, 1.0, 0.45, 0.55, 0.75, 0.75, 0.75, 0.75, 0.7, 0.7, 0.85, 0.85, 0.85, 0.7, 0.8, 1.0, 0.3, 0.55, 0.75, 0.85, 0.85, 0.65]","[1, 14, 27, 40, 53, 62, 89, 112, 133, 156, 171, 178, 205, 222, 243, 256, 265, 284, 311, 336, 363, 390, 403, 426, 445, 468, 481, 492, 515, 532, 549, 568, 589, 612, 631, 638, 663]"
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9]","[1, 14, 152, 175, 202, 223, 244, 267, 294, 314, 333, 352, 371, 392, 411, 447, 472, 499, 533, 585, 598, 621, 655]",0.060293603094615685,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.65, 0.85, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.9, 0.55, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 175, 202, 223, 244, 267, 294, 301, 314, 333, 352, 371, 392, 411, 426, 447, 472, 499, 506, 533, 544, 565, 572, 585, 598, 621, 628, 655]"
MW,Malawi,"[0.0, 1.0, 0.9, 0.55, 0.85, 1.0, 0.95, 1.0, 0.2, 0.75, 0.95, 1.0, 0.9, 0.95, 1.0, 0.5, 0.65, 0.85, 0.95, 1.0, 0.95]","[1, 14, 167, 194, 219, 242, 296, 319, 373, 400, 421, 438, 463, 490, 507, 541, 566, 593, 612, 635, 656]",0.09914336854251858,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.55, 0.85, 1.0, 1.0, 0.95, 1.0, 1.0, 0.2, 0.75, 0.95, 1.0, 0.9, 0.95, 1.0, 1.0, 0.5, 0.65, 0.85, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 140, 167, 194, 219, 242, 269, 296, 319, 346, 373, 400, 421, 438, 463, 490, 507, 520, 541, 566, 593, 612, 635, 656]"
MY,Malaysia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.55, 0.8, 0.9, 0.65, 0.55, 0.8, 0.85, 0.95, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95]","[1, 14, 91, 116, 206, 281, 306, 325, 367, 380, 401, 416, 437, 477, 504, 515, 536, 553, 568, 606, 633, 656]",0.040792524890208175,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.9, 0.9, 0.65, 0.55, 0.8, 0.85, 0.95, 0.95, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.75, 0.8, 0.85, 0.95]","[1, 14, 27, 40, 53, 64, 91, 116, 143, 170, 179, 206, 213, 220, 227, 254, 281, 306, 325, 346, 367, 380, 401, 416, 437, 454, 477, 504, 515, 536, 553, 568, 587, 606, 633, 656]"
