LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.45]","[1, 12, 120, 147, 305, 330, 355, 380, 397, 481, 515, 563, 590, 620]",0.06923909377108163,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.45]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 271, 286, 305, 330, 355, 380, 397, 424, 431, 458, 481, 488, 515, 540, 563, 590, 597, 620]"
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.55, 0.8, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65]","[1, 12, 93, 118, 187, 210, 223, 236, 257, 300, 307, 322, 364, 383, 413, 428, 445, 518, 569, 592, 607, 634]",0.0565563114408605,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.55, 0.55, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.55, 0.6, 0.65]","[1, 12, 39, 66, 93, 118, 133, 160, 187, 210, 223, 236, 257, 280, 287, 300, 307, 322, 339, 346, 353, 364, 383, 390, 413, 428, 445, 452, 459, 466, 477, 484, 499, 518, 533, 540, 547, 554, 569, 592, 607, 634]"
LS,Lesotho,"[0.0, 1.0, 0.5, 0.55, 0.85, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.35, 0.45, 0.3, 0.45, 0.6, 0.65, 0.75, 0.9, 1.0, 0.7, 0.85, 0.95, 0.65, 0.55, 0.75, 0.95, 1.0]","[1, 12, 193, 207, 228, 249, 263, 278, 297, 316, 339, 350, 357, 364, 371, 384, 391, 406, 427, 448, 496, 523, 542, 557, 566, 585, 606, 623]",0.08222213642213655,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.55, 0.85, 1.0, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.35, 0.45, 0.3, 0.45, 0.6, 0.65, 0.75, 0.9, 1.0, 1.0, 0.7, 0.85, 0.95, 0.65, 0.55, 0.75, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 184, 193, 200, 207, 228, 249, 256, 263, 278, 297, 316, 339, 350, 357, 364, 371, 384, 391, 406, 427, 448, 475, 496, 523, 542, 557, 566, 585, 606, 623]"
LR,Liberia,"[0.0, 1.0, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.9, 0.75, 0.8, 1.0, 0.8]","[1, 12, 96, 103, 131, 145, 166, 177, 184, 197, 206, 229, 331, 358, 385, 412, 466, 516, 523, 532, 539, 560, 567, 586, 595, 614, 635]",0.06101415701415689,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.9, 0.75, 0.8, 1.0, 0.8]","[1, 12, 27, 42, 57, 72, 83, 96, 103, 110, 131, 138, 145, 166, 177, 184, 197, 206, 229, 236, 243, 250, 277, 304, 331, 358, 385, 412, 439, 466, 493, 516, 523, 532, 539, 560, 567, 586, 595, 614, 635]"
LY,Libya,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.5, 0.55, 0.75, 0.8]","[1, 12, 174, 181, 202, 223, 243, 277, 336, 351, 372, 421, 446, 459, 476, 497, 517, 530, 571, 580, 603, 620]",0.052483900064117225,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.9, 0.95, 0.8, 0.8, 0.8, 0.5, 0.55, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 202, 223, 230, 243, 262, 277, 302, 309, 336, 351, 372, 379, 400, 421, 446, 459, 476, 497, 504, 517, 530, 545, 552, 571, 580, 603, 620]"
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.5, 0.6]","[1, 12, 110, 131, 154, 171, 286, 309, 336, 363, 453, 472, 522, 545, 577, 598, 621]",0.06600201217038522,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.8, 0.5, 0.6]","[1, 12, 39, 66, 93, 110, 131, 154, 171, 178, 185, 192, 199, 206, 213, 240, 267, 286, 309, 336, 363, 390, 417, 426, 453, 472, 499, 522, 545, 560, 577, 598, 621]"
LU,Luxembourg,"[0.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.5, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.85, 0.65, 0.7, 0.75, 1.0, 0.0, 0.65]","[1, 12, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 296, 305, 331, 352, 369, 392, 415, 469, 515, 526, 533, 550, 564, 620]",0.06737759191496775,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.45, 0.5, 0.45, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.85, 0.85, 0.85, 0.85, 0.65, 0.7, 0.75, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.65]","[1, 12, 35, 50, 65, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 289, 296, 305, 312, 331, 352, 369, 392, 415, 442, 469, 476, 483, 490, 515, 526, 533, 550, 557, 564, 571, 578, 585, 592, 599, 620]"
MG,Madagascar,"[0.0, 1.0, 0.75, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.6, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 12, 137, 146, 172, 181, 203, 212, 233, 246, 264, 292, 314, 335, 352, 371, 390, 411, 443, 473, 503, 533, 604, 611, 626]",0.061461034733657396,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.6, 0.6, 0.85, 0.8, 0.8, 0.7, 0.75, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.9, 0.6, 0.6, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 181, 188, 203, 212, 233, 246, 253, 264, 273, 292, 299, 314, 335, 352, 371, 390, 411, 426, 443, 450, 473, 480, 503, 510, 533, 560, 567, 576, 583, 590, 597, 604, 611, 626]"
MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.95, 0.1, 0.15, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.5, 0.6, 0.8, 0.9, 0.95]","[1, 12, 177, 192, 206, 227, 246, 300, 327, 361, 376, 383, 404, 425, 438, 451, 474, 493, 510, 537, 564, 591, 606, 623]",0.11277089741875114,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.65, 0.7, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.1, 0.15, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.5, 0.6, 0.8, 0.9, 0.95]","[1, 12, 39, 66, 81, 108, 129, 156, 177, 192, 199, 206, 227, 246, 273, 300, 327, 354, 361, 376, 383, 404, 425, 438, 451, 474, 493, 510, 537, 564, 591, 606, 623]"
MY,Malaysia,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.65, 0.35, 0.55, 0.75, 0.8, 0.85, 0.5, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.75, 0.7, 0.6]","[1, 12, 86, 95, 118, 199, 266, 285, 292, 313, 324, 362, 383, 406, 429, 438, 453, 474, 499, 516, 537, 552, 569, 592, 607, 614, 631]",0.04961877688031047,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.9, 0.65, 0.35, 0.55, 0.75, 0.8, 0.85, 0.5, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.75, 0.7, 0.6]","[1, 12, 39, 66, 73, 86, 95, 118, 145, 172, 199, 226, 253, 266, 285, 292, 313, 324, 335, 362, 383, 406, 429, 438, 453, 474, 499, 516, 537, 552, 569, 592, 607, 614, 631]"
