LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.6, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 12, 120, 147, 304, 329, 356, 381, 404, 419, 440, 451, 468, 535, 569, 585, 592]",0.06049976148141718,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 250, 277, 304, 329, 356, 381, 404, 419, 440, 451, 468, 495, 508, 535, 548, 569, 578, 585, 592]"
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.55, 0.65]","[1, 12, 93, 120, 174, 208, 234, 253, 299, 318, 345, 387, 413, 426, 451, 485, 496, 513, 558, 567, 590, 609]",0.042474545886915335,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.95, 0.95, 0.65, 0.65, 0.75, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.6, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.55, 0.65]","[1, 12, 39, 66, 93, 120, 147, 174, 189, 208, 215, 234, 253, 278, 299, 318, 345, 352, 359, 366, 387, 394, 413, 426, 451, 458, 465, 472, 485, 496, 513, 520, 533, 540, 547, 558, 567, 590, 609]"
LS,Lesotho,"[0.0, 1.0, 0.45, 0.5, 0.85, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.3, 0.45, 0.3, 0.45, 0.6, 0.65, 0.8, 0.9, 1.0, 0.75, 0.85, 0.95, 0.7, 0.6, 0.75, 0.95]","[1, 12, 193, 200, 228, 249, 275, 282, 303, 318, 339, 350, 357, 364, 371, 382, 389, 408, 429, 446, 496, 523, 540, 557, 564, 584, 605]",0.07432610463540255,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.5, 0.85, 1.0, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.3, 0.45, 0.3, 0.45, 0.6, 0.65, 0.8, 0.9, 1.0, 1.0, 0.75, 0.85, 0.95, 0.7, 0.6, 0.6, 0.75, 0.95]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 184, 193, 200, 207, 228, 249, 256, 275, 282, 303, 318, 339, 350, 357, 364, 371, 382, 389, 408, 429, 446, 473, 496, 523, 540, 557, 564, 571, 584, 605]"
LR,Liberia,"[0.0, 1.0, 0.5, 0.55, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.8, 1.0, 0.85, 0.95, 0.9, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.95, 0.75, 0.85]","[1, 12, 96, 103, 110, 131, 151, 168, 177, 184, 199, 208, 229, 331, 358, 385, 412, 439, 466, 516, 523, 532, 539, 560, 569, 586, 607]",0.044887774464624455,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 0.95, 0.9, 1.0, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.95, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 83, 96, 103, 110, 131, 138, 151, 168, 177, 184, 199, 208, 229, 236, 243, 250, 277, 304, 331, 358, 385, 412, 439, 466, 493, 516, 523, 532, 539, 560, 569, 586, 607]"
LY,Libya,"[0.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.8, 0.75, 0.5, 0.55, 0.8]","[1, 12, 174, 198, 229, 238, 278, 343, 352, 377, 404, 444, 470, 495, 515, 530, 554, 575, 582, 603]",0.04950921794004957,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.8, 0.8, 0.75, 0.5, 0.55, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 198, 207, 214, 229, 238, 265, 278, 303, 316, 323, 330, 343, 352, 377, 404, 423, 444, 451, 470, 495, 502, 515, 530, 537, 554, 575, 582, 603]"
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.55, 0.6, 0.65, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.5]","[1, 12, 110, 133, 154, 173, 285, 294, 328, 351, 383, 462, 519, 532, 549, 569, 578, 595]",0.0543473264270819,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.6, 0.65, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.85, 0.85, 0.9, 0.8, 0.5]","[1, 12, 39, 66, 93, 110, 133, 154, 173, 180, 187, 194, 201, 208, 235, 262, 285, 294, 301, 328, 351, 364, 383, 390, 397, 424, 435, 462, 471, 478, 485, 492, 519, 532, 549, 556, 569, 578, 595]"
LU,Luxembourg,"[0.0, 1.0, 0.95, 0.25, 0.4, 0.85, 0.9, 0.95, 1.0, 0.2, 0.65, 1.0, 0.35, 0.5, 0.75, 0.8, 0.75, 0.7, 0.85, 0.8, 0.75, 0.8, 1.0, 0.2, 0.25, 0.5]","[1, 12, 66, 83, 90, 113, 132, 159, 186, 211, 230, 251, 285, 298, 335, 373, 400, 436, 468, 498, 519, 533, 550, 571, 578, 610]",0.07043992315752665,Re-optimized;,"[0.0, 1.0, 1.0, 0.95, 0.25, 0.4, 0.85, 0.9, 0.95, 1.0, 0.2, 0.65, 1.0, 1.0, 0.35, 0.5, 0.5, 0.5, 0.75, 0.75, 0.8, 0.75, 0.75, 0.7, 0.7, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 1.0, 0.2, 0.25, 0.25, 0.5]","[1, 12, 39, 66, 83, 90, 113, 132, 159, 186, 211, 230, 251, 268, 285, 298, 305, 312, 335, 348, 373, 400, 421, 436, 445, 468, 475, 498, 519, 526, 533, 550, 571, 578, 589, 610]"
MG,Madagascar,"[0.0, 1.0, 0.7, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 1.0, 0.9]","[1, 12, 137, 146, 172, 181, 201, 210, 232, 247, 266, 289, 316, 335, 354, 371, 388, 411, 443, 473, 494, 524, 583, 598]",0.06354899995991807,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.6, 0.85, 0.8, 0.8, 0.7, 0.75, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.65, 0.65, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 181, 188, 201, 210, 217, 232, 247, 266, 289, 316, 335, 354, 371, 388, 411, 426, 443, 450, 473, 494, 501, 524, 545, 552, 563, 570, 583, 598]"
MW,Malawi,"[0.0, 1.0, 0.6, 1.0, 0.9, 0.6, 0.65, 0.6, 0.7, 0.9, 1.0, 0.75, 1.0, 0.8, 0.7, 0.5, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.45, 0.6, 0.8, 0.9]","[1, 12, 104, 129, 154, 169, 178, 185, 208, 229, 246, 300, 325, 352, 359, 366, 373, 403, 424, 435, 456, 475, 492, 511, 538, 557, 589, 606]",0.0954688330330151,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.9, 0.6, 0.65, 0.6, 0.6, 0.6, 0.7, 0.9, 1.0, 1.0, 0.75, 1.0, 0.8, 0.7, 0.5, 0.25, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.45, 0.6, 0.6, 0.8, 0.9]","[1, 12, 27, 42, 57, 72, 85, 104, 129, 154, 169, 178, 185, 192, 199, 208, 229, 246, 273, 300, 325, 352, 359, 366, 373, 380, 403, 424, 435, 456, 475, 492, 511, 538, 557, 566, 589, 606]"
MY,Malaysia,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.85, 0.55, 0.8, 0.9, 0.75, 0.5, 0.75, 0.85, 0.55, 0.5, 0.65, 0.85, 0.75, 0.8]","[1, 12, 87, 108, 125, 206, 269, 286, 310, 327, 359, 380, 416, 439, 475, 496, 517, 540, 570, 604]",0.06037357116363764,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.85, 0.55, 0.55, 0.8, 0.9, 0.9, 0.75, 0.5, 0.5, 0.75, 0.85, 0.85, 0.55, 0.5, 0.65, 0.85, 0.85, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 87, 108, 125, 152, 179, 206, 233, 256, 269, 286, 293, 310, 327, 338, 359, 380, 391, 416, 439, 450, 475, 496, 517, 540, 547, 570, 577, 604]"
