GH,Ghana,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.6, 0.7, 0.9, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.5, 0.65, 0.2, 0.35, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 0.5, 0.8, 0.7, 0.65, 0.7, 0.9, 0.95, 0.65, 0.9, 0.7, 0.85, 0.9]","[1, 14, 93, 114, 129, 154, 173, 182, 203, 224, 245, 264, 287, 304, 319, 332, 353, 370, 395, 402, 423, 434, 453, 468, 489, 506, 531, 552, 565, 580, 596, 621, 648, 680, 701, 718, 739, 766]",0.020589339249855062,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.6, 0.7, 0.9, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.5, 0.65, 0.2, 0.35, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 0.5, 0.8, 0.7, 0.65, 0.65, 0.7, 0.9, 0.95, 0.95, 0.65, 0.9, 0.7, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 114, 129, 154, 173, 182, 203, 224, 245, 264, 287, 304, 319, 332, 353, 370, 395, 402, 423, 434, 453, 468, 489, 506, 531, 552, 565, 580, 587, 596, 621, 648, 659, 680, 701, 718, 739, 766]"
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.95, 0.85, 1.0, 0.0, 0.3, 0.65, 0.85, 1.0, 0.0, 0.35, 0.5, 0.95, 1.0, 0.0, 0.1, 1.0, 0.0, 0.0]","[1, 14, 142, 203, 221, 253, 275, 319, 347, 407, 422, 431, 438, 522, 529, 536, 543, 585, 601, 608, 625, 639, 681, 702, 709, 737, 751]",0.10057848457419316,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.65, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.35, 0.5, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.1, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 159, 166, 173, 180, 203, 210, 221, 232, 253, 260, 275, 290, 305, 312, 319, 332, 347, 362, 377, 392, 407, 422, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 601, 608, 625, 632, 639, 646, 653, 660, 667, 674, 681, 688, 695, 702, 709, 716, 723, 730, 737, 744, 751]"
MZ,Mozambique,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.75, 0.9, 0.85, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.7, 0.5, 0.8, 0.95, 1.0, 0.9, 0.95, 0.9, 0.4, 0.8]","[1, 14, 185, 212, 239, 266, 287, 314, 348, 375, 419, 446, 471, 513, 540, 563, 582, 603, 628, 653, 668, 683, 728, 749]",0.012287248397892006,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.75, 0.9, 0.85, 0.85, 0.9, 0.7, 0.7, 0.9, 0.95, 0.9, 0.9, 0.95, 0.7, 0.5, 0.8, 0.95, 1.0, 0.9, 0.95, 0.9, 0.9, 0.9, 0.4, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 185, 212, 239, 266, 287, 314, 335, 348, 375, 398, 419, 446, 471, 486, 513, 540, 563, 582, 603, 628, 653, 668, 683, 698, 707, 728, 749]"
SG,Singapore,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 1.0, 0.45, 0.9, 0.45, 0.75, 0.85, 0.9, 0.95, 1.0]","[1, 14, 93, 116, 143, 160, 187, 212, 229, 285, 302, 316, 343, 357, 440, 467, 494, 521, 546, 567, 592, 617, 644, 667, 686, 701, 722, 746]",0.005580792575232335,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 1.0, 0.9, 0.8, 0.9, 1.0, 0.45, 0.9, 0.45, 0.75, 0.85, 0.9, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 93, 116, 143, 160, 187, 212, 229, 244, 251, 258, 285, 302, 309, 316, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 440, 453, 460, 467, 494, 521, 546, 567, 592, 617, 644, 667, 686, 701, 722, 729, 746]"
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.7, 0.75, 0.7, 0.65, 0.75, 0.9, 0.65, 0.25, 0.6, 0.65, 0.7, 0.35, 0.6, 0.65, 0.7, 0.8]","[1, 14, 80, 107, 130, 145, 226, 249, 276, 301, 326, 347, 362, 400, 442, 469, 492, 515, 542, 569, 592, 617, 632, 647, 670, 695, 712, 727, 748]",0.013162584190206748,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.95, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.6, 0.7, 0.7, 0.75, 0.7, 0.65, 0.75, 0.9, 0.65, 0.25, 0.6, 0.65, 0.7, 0.35, 0.6, 0.65, 0.7, 0.8]","[1, 14, 27, 40, 53, 80, 107, 130, 145, 172, 199, 226, 249, 276, 301, 326, 347, 362, 379, 400, 415, 442, 469, 492, 515, 542, 569, 592, 617, 632, 647, 670, 695, 712, 727, 748]"
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.9, 1.0, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 0.85, 0.9, 0.65, 0.75, 0.7, 0.9, 1.0, 0.95, 0.85, 1.0, 0.55]","[1, 14, 116, 156, 175, 192, 209, 231, 244, 263, 284, 297, 324, 347, 370, 389, 412, 433, 471, 484, 511, 538, 551, 560, 587, 596, 619, 638, 647, 694, 721, 751]",0.020607682684898727,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.7, 0.8, 0.9, 1.0, 1.0, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.55, 0.7, 0.7, 0.95, 1.0, 0.95, 0.85, 0.9, 0.65, 0.75, 0.7, 0.9, 1.0, 0.95, 0.95, 0.95, 0.85, 1.0, 1.0, 0.55]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 116, 129, 156, 175, 192, 209, 216, 231, 244, 263, 284, 297, 324, 347, 370, 389, 412, 433, 450, 471, 484, 511, 538, 551, 560, 587, 596, 619, 638, 647, 662, 669, 694, 721, 734, 751]"
SB,Solomon Islands,"[0.0, 1.0, 0.0]","[1, 14, 753]",0.002396871945259038,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 753]"
LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.75, 0.85, 1.0, 0.1, 0.45, 0.75, 0.5, 0.4, 0.65, 0.7, 0.75, 0.65]","[1, 14, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 381, 430, 468, 510, 535, 552, 573, 594, 617, 644, 674, 695, 717, 732, 755]",0.014257616477765814,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.7, 0.85, 0.85, 0.75, 0.85, 1.0, 0.1, 0.45, 0.75, 0.5, 0.5, 0.4, 0.65, 0.65, 0.7, 0.75, 0.65]","[1, 14, 27, 40, 53, 62, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 381, 388, 403, 430, 441, 468, 483, 510, 535, 552, 573, 594, 617, 644, 659, 674, 695, 702, 717, 732, 755]"
SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.7, 0.75, 0.8, 0.9, 0.8, 0.7, 0.6, 0.55, 0.7, 0.55, 0.7, 0.45]","[1, 14, 112, 133, 154, 235, 258, 283, 310, 329, 350, 377, 384, 411, 426, 437, 460, 500, 530, 545, 560, 590, 605, 620, 635, 654, 677, 711, 758]",0.009609632225516439,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.6, 0.7, 0.7, 0.75, 0.8, 0.9, 0.9, 0.8, 0.7, 0.6, 0.55, 0.7, 0.55, 0.55, 0.7, 0.7, 0.7, 0.45]","[1, 14, 27, 40, 53, 62, 89, 112, 133, 154, 181, 208, 235, 258, 283, 310, 329, 350, 357, 364, 377, 384, 411, 426, 437, 460, 475, 500, 515, 530, 545, 560, 575, 590, 605, 620, 635, 654, 677, 684, 711, 726, 733, 758]"
ER,Eritrea,"[0.0, 1.0, 0.0, 0.3, 0.6, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 0.65, 0.9, 0.85, 0.9]","[1, 14, 356, 405, 412, 419, 448, 469, 482, 499, 522, 543, 562, 584, 603, 618, 632, 643, 667, 688, 709, 736, 755]",0.02670092243779098,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.6, 1.0, 1.0, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.9, 0.95, 1.0, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.65, 0.9, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 398, 405, 412, 419, 426, 433, 448, 469, 482, 499, 522, 543, 562, 569, 584, 603, 618, 625, 632, 643, 650, 667, 688, 709, 736, 755]"
