GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 1.0, 0.6]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 394, 415, 432, 504, 531, 554, 569, 590, 605, 626, 650, 665, 678, 701, 714, 755, 814, 841, 856, 881, 890, 907]",0.026144378936141414,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 0.7, 1.0, 0.6]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 158, 173, 182, 201, 226, 251, 270, 297, 318, 335, 350, 371, 394, 415, 432, 439, 446, 453, 462, 477, 504, 531, 554, 569, 576, 583, 590, 605, 626, 633, 650, 665, 678, 701, 714, 727, 734, 755, 762, 769, 776, 791, 814, 841, 856, 881, 890, 907]"
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.4, 0.9, 0.95, 1.0, 0.6, 0.85, 1.0, 0.7, 0.9, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 588, 607, 628, 670, 700, 715, 737, 758, 777, 788, 810, 900]",0.018797844959781505,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.4, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 1.0, 1.0, 0.7, 0.7, 0.9, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 165, 172, 193, 208, 215, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 531, 546, 561, 588, 607, 628, 643, 670, 685, 700, 715, 730, 737, 758, 777, 788, 795, 810, 825, 840, 855, 870, 885, 900]"
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.75, 0.8, 0.95, 1.0, 0.9, 1.0, 0.95, 0.9]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 396, 415, 451, 462, 517, 544, 571, 594, 617, 644, 659, 686, 701, 728, 735, 756, 781, 808, 823, 883, 898]",0.014701745383401653,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.75, 0.8, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 185, 212, 239, 266, 285, 312, 333, 346, 373, 396, 415, 422, 429, 436, 451, 462, 475, 490, 517, 544, 571, 594, 617, 644, 659, 686, 701, 728, 735, 756, 781, 808, 823, 838, 853, 868, 883, 898]"
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 456, 490, 517, 544, 567, 592, 615, 642, 669, 735, 767, 780, 802, 809, 828, 850, 857, 876, 898]",0.009025008347401425,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.85, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 135, 156, 181, 208, 223, 238, 253, 268, 295, 302, 311, 338, 349, 356, 363, 370, 377, 384, 391, 398, 405, 412, 439, 456, 463, 490, 517, 544, 567, 592, 615, 642, 669, 678, 687, 694, 707, 714, 735, 746, 767, 780, 787, 802, 809, 828, 835, 850, 857, 876, 883, 898]"
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.7]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 395, 443, 466, 523, 550, 577, 592, 628, 670, 691, 712, 731, 748, 775, 811, 849, 921]",0.01377435899921005,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.6, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.75, 0.7, 0.7, 0.85, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.7]","[1, 14, 27, 40, 53, 80, 105, 126, 151, 168, 195, 222, 249, 276, 297, 320, 335, 350, 367, 374, 395, 402, 409, 416, 443, 466, 481, 496, 523, 550, 577, 592, 607, 628, 643, 670, 691, 712, 731, 748, 775, 790, 811, 826, 849, 864, 879, 894, 921]"
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 433, 466, 483, 531, 548, 559, 586, 593, 619, 638, 657, 670, 679, 723, 749, 772, 793, 810, 835, 865, 895]",0.017687049955414025,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 116, 129, 150, 157, 184, 191, 208, 215, 232, 241, 254, 261, 280, 299, 322, 349, 360, 387, 410, 433, 442, 449, 466, 483, 510, 531, 548, 559, 586, 593, 600, 619, 638, 657, 670, 679, 686, 693, 702, 723, 734, 749, 772, 793, 810, 835, 850, 865, 880, 895]"
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0]","[1, 14, 753, 794, 825, 838, 852, 859, 894, 919]",0.0150661110757053,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 753, 760, 771, 794, 801, 808, 825, 838, 845, 852, 859, 866, 873, 880, 887, 894, 919]"
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.8, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.7]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 457, 483, 498, 523, 546, 573, 594, 617, 640, 667, 686, 716, 736, 749, 770, 797, 824, 847, 902]",0.015964637158225763,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.8, 0.6, 0.8, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.85, 0.85, 0.7]","[1, 14, 27, 40, 53, 62, 89, 112, 123, 144, 163, 190, 213, 234, 255, 282, 307, 324, 335, 342, 363, 380, 395, 420, 433, 440, 457, 464, 483, 498, 523, 546, 573, 594, 617, 640, 667, 686, 697, 716, 723, 736, 749, 770, 797, 824, 847, 860, 875, 902]"
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.75, 0.7, 0.8, 0.7, 0.75, 0.8, 0.85]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 494, 521, 534, 553, 598, 613, 632, 653, 678, 695, 712, 754, 782, 805, 843, 858, 888, 901]",0.012741678450064471,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.85, 0.75, 0.75, 0.7, 0.8, 0.8, 0.7, 0.75, 0.75, 0.8, 0.85]","[1, 14, 27, 40, 53, 62, 89, 114, 135, 162, 189, 216, 243, 270, 297, 324, 351, 358, 365, 372, 379, 386, 393, 400, 407, 430, 443, 460, 475, 494, 521, 534, 553, 568, 583, 598, 613, 632, 653, 678, 695, 712, 727, 754, 761, 782, 805, 820, 843, 858, 873, 888, 901]"
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 451, 466, 483, 500, 519, 546, 563, 591, 614, 685, 710, 744, 757, 783, 901]",0.030748215179023805,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 410, 417, 424, 431, 438, 451, 466, 483, 500, 519, 546, 563, 570, 591, 614, 621, 628, 635, 642, 657, 664, 685, 710, 731, 744, 757, 764, 783, 790, 797, 804, 811, 826, 841, 856, 871, 886, 901]"
