AF,Afghanistan,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95]","[1, 12, 100, 109, 118, 141, 187, 215, 234, 247, 258, 271, 299, 324, 354, 367, 390, 415, 432, 447, 466, 485, 531, 554, 571, 588, 609, 630]",0.05563906307951273,Re-optimized;
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.85, 0.6, 0.75, 0.85, 0.8, 0.85, 1.0, 0.5, 0.7, 0.6]","[1, 12, 93, 120, 181, 202, 227, 269, 294, 317, 355, 374, 385, 404, 431, 452, 507, 516, 533, 601, 624, 643]",0.05402372920786357,Re-optimized;
DZ,Algeria,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 0.8, 0.9, 0.95]","[1, 12, 79, 94, 115, 130, 157, 184, 211, 238, 265, 284, 299, 322, 349, 372, 412, 485, 510, 548, 574, 610, 637]",0.058093011732644514,Re-optimized;
AO,Angola,"[0.0, 1.0, 0.6, 0.8, 1.0, 0.75, 0.8, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 12, 90, 103, 122, 145, 152, 161, 177, 205, 245, 271, 290, 311, 358, 408, 468, 489, 521, 540, 576, 597, 622, 643]",0.0533015174840554,Re-optimized;
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 99, 139, 153, 329, 355, 375, 397, 419, 435, 453, 475, 501]",0.028030258946755916,Result good without reoptimization
AR,Argentina,"[0.0, 1.0, 0.55, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75]","[1, 12, 93, 120, 139, 160, 203, 241, 281, 290, 311, 328, 378, 393, 412, 454, 477, 500, 527, 569, 576, 620, 643]",0.044253086323064746,Re-optimized;
AM,Armenia,"[0.0, 1.0, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.65, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.8, 0.7]","[1, 12, 108, 123, 149, 174, 193, 233, 246, 271, 296, 307, 330, 364, 398, 419, 432, 449, 472, 491, 508, 538, 555, 574]",0.056352181239468085,Re-optimized;
AU,Australia,"[0.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 0.4, 0.35, 0.4, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 1.0, 0.95, 0.9, 0.6, 0.8, 0.85, 0.8, 1.0, 0.45, 0.6, 0.75]","[1, 12, 66, 73, 84, 91, 112, 131, 158, 194, 201, 208, 235, 262, 279, 296, 347, 379, 386, 393, 470, 477, 486, 499, 506, 513, 520, 566, 585, 606]",0.08631654340210161,Re-optimized;
AT,Austria,"[0.0, 1.0, 0.25, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.4, 0.25, 0.6, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8, 0.4, 0.55]","[1, 12, 90, 113, 126, 139, 158, 195, 210, 227, 263, 305, 326, 349, 370, 411, 441, 458, 492, 519, 568, 599, 622, 641]",0.05016966481729876,Re-optimized;
AZ,Azerbaijan,"[0.0, 1.0, 0.95, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8]","[1, 12, 93, 108, 129, 152, 173, 190, 211, 228, 265, 282, 303, 328, 353, 372, 391, 444, 478, 501, 546, 571, 594, 603, 626]",0.04735296511254372,Result good without reoptimization
