BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.55, 0.7, 0.75, 0.8, 0.85, 0.8]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 396, 409, 436, 463, 476, 487, 532, 567, 580, 637, 662, 689, 704, 719, 732, 759, 784, 799, 844, 859, 872]",0.01594393449500719,Re-optimized;
AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.6, 0.85, 0.95, 1.0, 1.0]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 376, 397, 425, 432, 451, 476, 515, 542, 551, 566, 639, 662, 683, 704, 738, 757, 778, 801, 824, 854, 869]",0.018592896186874954,Re-optimized;
BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8, 0.85, 0.65, 0.8, 0.85, 0.7, 0.75, 0.8]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 377, 429, 436, 449, 476, 489, 516, 588, 603, 618, 633, 663, 684, 701, 728, 766, 798, 809, 826, 856, 871]",0.01688438531849765,Re-optimized;
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.9, 0.65, 0.7, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8, 0.85]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 423, 436, 455, 462, 479, 505, 524, 560, 587, 608, 619, 644, 671, 682, 762, 790, 865, 880]",0.01807862202468936,Re-optimized;
AT,Austria,"[0.0, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.65, 0.7, 0.85, 0.85]","[1, 14, 89, 112, 127, 148, 159, 232, 251, 268, 302, 323, 346, 383, 390, 421, 438, 483, 494, 536, 545, 560, 600, 609, 624, 652, 663, 686, 708, 725, 772, 797, 812, 854, 869]",0.010761734212653832,Re-optimized;
BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.45, 1.0, 0.85]","[1, 14, 257, 284, 311, 392, 413, 461, 507, 534, 551, 592, 603, 620, 662, 677, 692, 732, 757, 774, 804, 811, 824, 831, 852, 879]",0.016124361999264075,Re-optimized;
BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.65]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 405, 453, 464, 508, 538, 557, 584, 601, 620, 637, 716, 727, 750, 782, 839, 869]",0.016750369303898283,Re-optimized;
CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.7, 0.85, 0.9, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.7, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0]","[1, 14, 120, 143, 251, 305, 359, 386, 409, 436, 463, 482, 505, 545, 564, 583, 602, 642, 655, 672, 693, 708, 751, 760, 779, 794, 839, 854, 869]",0.009750851138469043,Re-optimized;
BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.95]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 411, 424, 451, 481, 500, 547, 572, 598, 629, 642, 676, 687, 753, 787, 814, 874]",0.013040122640650064,Re-optimized;
AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.8, 1.0, 0.9, 1.0, 1.0]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 397, 410, 472, 499, 510, 533, 587, 630, 639, 652, 678, 705, 712, 731, 738, 745, 768, 810, 825, 870]",0.01635121564736627,Re-optimized;
