AF,Afghanistan,"[0.0, 1.0, 0.1, 0.85, 0.8, 0.85, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8]","[1, 15, 125, 146, 166, 193, 220, 247, 273, 300, 326, 353, 374, 394, 419, 436, 459]",0.03875482363913059,horizon=50;
AL,Albania,"[0.0, 1.0, 0.3, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.7, 0.75, 0.85, 0.9]","[1, 15, 206, 230, 257, 311, 335, 359, 378, 403, 430, 457, 479]",0.07096125856336907,horizon=50;
DZ,Algeria,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 101, 125, 152, 179, 199, 224, 251, 276, 295, 317, 344, 367, 390, 417, 431, 445, 471]",0.04472508913590586,horizon=50;
AO,Angola,"[0.0, 1.0, 0.65, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 125, 143, 170, 196, 220, 242, 265, 283, 297, 313, 364, 406, 466]",0.030590966498614595,horizon=50;
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.6, 1.0, 0.5, 0.75, 0.65, 0.9, 0.95]","[1, 15, 99, 140, 165, 327, 354, 376, 397, 419, 436, 454, 470]",0.09987921792700677,horizon=50;
AR,Argentina,"[0.0, 1.0, 0.75, 0.5, 0.9, 0.75, 0.8, 0.75, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 98, 125, 147, 171, 193, 212, 239, 278, 301, 328, 342, 378, 400, 417, 461]",0.02785262467193117,horizon=50;
AM,Armenia,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.8, 0.6, 0.8, 0.85, 0.9, 0.8, 0.6, 0.7]","[1, 15, 139, 187, 229, 256, 283, 305, 330, 368, 406, 426, 452, 477]",0.03974188028465085,horizon=50;
AU,Australia,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.0, 0.15, 0.75, 0.85, 0.95, 1.0, 0.65, 0.95, 1.0, 0.9]","[1, 15, 93, 116, 170, 192, 206, 233, 256, 277, 301, 346, 364, 400, 472]",0.04281275339700936,horizon=50;
AT,Austria,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.75, 1.0, 0.35, 0.65, 0.7, 0.45, 0.7, 0.8, 0.85, 0.75]","[1, 15, 104, 128, 155, 182, 208, 235, 262, 289, 310, 337, 361, 384, 452]",0.03742576896232871,horizon=50;
AZ,Azerbaijan,"[0.0, 1.0, 0.75, 0.4, 0.85, 0.8, 0.95, 0.8, 0.9, 0.6, 0.75, 0.8, 0.85, 0.9, 0.95, 0.65, 0.6]","[1, 15, 139, 166, 189, 216, 235, 261, 287, 305, 332, 357, 375, 393, 416, 443, 459]",0.032363798179796906,horizon=50;
BS,Bahamas,"[0.0, 1.0, 0.0, 0.6, 1.0, 0.0, 0.95, 0.8, 0.9, 0.95, 0.55, 0.95, 0.8, 0.6, 0.85]","[1, 15, 85, 126, 144, 221, 276, 294, 321, 348, 367, 391, 418, 443, 465]",0.07782327496919977,horizon=50;
BH,Bahrain,"[0.0, 1.0, 0.3, 0.95, 0.2, 0.0, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.7, 0.85, 0.7]","[1, 15, 98, 119, 145, 165, 190, 230, 270, 313, 332, 352, 396, 450, 471]",0.03712515154227088,horizon=50;
BD,Bangladesh,"[0.0, 1.0, 0.0, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.7]","[1, 15, 125, 147, 173, 189, 216, 234, 250, 277, 299, 315, 335, 360, 382, 454]",0.029238431241606543,horizon=50;
BB,Barbados,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.0, 0.8, 1.0]","[1, 15, 99, 140, 155, 385, 454, 475]",0.12045423506041117,horizon=50;
BY,Belarus,"[0.0, 1.0, 0.05, 0.85, 0.15, 0.85, 0.95, 0.85, 0.9, 0.85, 0.65, 0.45, 0.3, 0.55, 0.65]","[1, 15, 139, 163, 184, 210, 237, 252, 279, 301, 355, 396, 421, 444, 467]",0.07019434942113259,horizon=50;
