BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.65, 0.6, 0.5, 0.6, 0.5, 0.55, 0.0]","[1, 14, 89, 116, 133, 154, 169, 314, 346, 370, 381, 454, 479, 503, 512, 539, 564, 581, 602, 644, 667, 688, 733, 756]",0.013802813894146067,Re-optimized;
AM,Armenia,"[0.0, 1.0, 0.85, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.75, 0.65, 0.7, 0.65, 0.7, 0.8, 0.85, 0.85]","[1, 14, 100, 154, 177, 192, 236, 247, 272, 297, 322, 335, 369, 407, 422, 431, 450, 474, 489, 510, 535, 560, 600, 625, 678, 685, 708, 735, 750]",0.010040419208686181,Re-optimized;
BE,Belgium,"[0.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.7, 1.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.65, 0.7, 0.75, 0.9, 0.7, 0.65, 0.2, 0.35, 0.45, 0.5, 0.55, 0.6, 0.7, 0.5]","[1, 14, 80, 91, 98, 121, 140, 221, 246, 271, 320, 341, 358, 385, 457, 482, 509, 549, 564, 579, 606, 621, 636, 666, 679, 694, 728, 764]",0.013610301947919665,Re-optimized;
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.75, 0.9, 1.0, 0.45, 0.4, 0.35, 0.6, 0.7, 0.65, 0.45]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 389, 398, 424, 443, 470, 493, 534, 551, 568, 595, 610, 617, 638, 657, 691, 758]",0.010639970410724023,Re-optimized;
AT,Austria,"[0.0, 1.0, 0.35, 0.8, 0.95, 0.9, 1.0, 0.75, 0.4, 0.3, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.65, 0.75, 0.65, 0.6, 0.65, 0.75, 0.8, 0.85]","[1, 14, 87, 112, 131, 158, 208, 235, 262, 316, 337, 367, 413, 440, 463, 490, 532, 562, 577, 592, 607, 622, 652, 679, 695, 702, 719, 734, 747]",0.009585003126068756,Re-optimized;
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.7, 0.85, 0.35, 0.0, 0.65]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 426, 447, 489, 508, 527, 548, 565, 588, 603, 622, 664, 694, 721, 734, 757]",0.013329608202310002,Re-optimized;
BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.45, 0.5, 0.7, 0.65, 0.7, 0.65, 0.45]","[1, 14, 107, 134, 161, 213, 249, 274, 299, 339, 358, 386, 397, 423, 446, 459, 478, 501, 531, 546, 601, 615, 636, 673, 715, 726, 751]",0.009442394640471629,Re-optimized;
CU,Cuba,"[0.0, 1.0, 0.65, 1.0, 0.85, 0.9, 1.0, 0.55, 0.7, 0.8, 0.7, 0.4, 0.75, 0.7, 0.6, 0.8, 0.85, 0.95, 0.9, 0.85, 0.5]","[1, 14, 120, 143, 251, 278, 293, 374, 401, 422, 439, 485, 506, 552, 573, 594, 668, 687, 717, 732, 747]",0.008414575227057273,Re-optimized;
BD,Bangladesh,"[0.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.65, 0.7, 0.85, 0.95, 0.8, 0.7, 0.8, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 0.85, 0.6]","[1, 14, 93, 110, 129, 148, 184, 282, 307, 334, 358, 385, 410, 427, 452, 471, 490, 511, 530, 553, 574, 593, 618, 660, 673, 700, 709, 739, 758]",0.009502610514656276,Re-optimized;
AO,Angola,"[0.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.45, 0.55, 0.85]","[1, 14, 100, 119, 146, 173, 200, 217, 240, 265, 280, 291, 314, 357, 413, 463, 486, 522, 543, 577, 598, 630, 667, 688, 707, 731, 738, 761]",0.010098059696155808,Re-optimized;
