BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.9, 0.65, 0.6, 0.75, 0.8, 0.75]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 396, 409, 436, 463, 477, 486, 533, 566, 581, 638, 653, 695, 720, 745, 758, 788, 818, 833]",0.016956153180654052,Re-optimized;
AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.65, 0.8, 0.95, 0.95]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 376, 397, 424, 431, 452, 477, 512, 539, 590, 699, 736, 753, 774, 795, 820, 835]",0.019622859175278708,Re-optimized;
BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 1.0, 0.45, 0.6, 0.65, 0.7, 0.75, 0.7, 0.8, 0.85, 0.65, 0.8, 0.7, 0.75]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 377, 461, 533, 560, 587, 602, 617, 632, 647, 662, 683, 725, 765, 799, 826, 841]",0.017350586326799727,Re-optimized;
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 1.0, 0.9, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 420, 433, 481, 504, 523, 559, 586, 607, 635, 652, 674, 685, 733, 742, 765, 786, 820, 835]",0.018394419692839916,Re-optimized;
AT,Austria,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.7, 0.35]","[1, 14, 87, 112, 127, 148, 159, 209, 236, 263, 284, 311, 336, 357, 394, 401, 427, 438, 478, 493, 535, 548, 559, 604, 619, 663, 670, 693, 708, 729, 770, 789, 851]",0.010682583129002738,Re-optimized;
BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.35, 0.8, 0.9, 1.0, 0.25, 0.85]","[1, 14, 257, 284, 311, 392, 415, 442, 463, 482, 514, 541, 554, 588, 603, 622, 664, 694, 732, 753, 776, 808, 823, 846]",0.014542950713297538,Re-optimized;
BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.85, 0.8, 0.75, 0.7, 0.75, 0.65]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 403, 466, 475, 507, 534, 551, 578, 603, 630, 750, 773, 800, 817, 834]",0.019462535318041506,Re-optimized;
CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.65, 0.85, 0.9, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.7, 0.85, 0.9, 0.95, 1.0, 0.85, 0.9]","[1, 14, 120, 143, 251, 305, 359, 386, 409, 432, 457, 482, 501, 531, 558, 577, 598, 668, 693, 708, 738, 753, 772, 787, 802, 813, 828, 843]",0.00945950523926436,Re-optimized;
BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.8, 0.95, 1.0, 1.0]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 413, 426, 453, 493, 545, 568, 598, 629, 640, 667, 676, 736, 766, 787, 812, 842]",0.013628084381738605,Re-optimized;
AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.8, 1.0, 0.95, 1.0, 1.0]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 397, 412, 472, 506, 513, 536, 588, 629, 638, 653, 678, 705, 712, 731, 738, 745, 768, 806, 821, 836]",0.01661383681093656,Re-optimized;
CA,Canada,"[0.0, 1.0, 0.75, 0.6, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.7]","[1, 14, 80, 97, 120, 141, 175, 190, 242, 259, 282, 293, 336, 363, 376, 417, 434, 455, 507, 526, 539, 611, 626, 668, 695, 714, 739, 760, 781, 841]",0.01862312516170768,Re-optimized;
