AF,Afghanistan,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.75, 0.8, 0.6, 0.8, 0.9, 0.95, 1.0, 0.9]","[1, 12, 100, 109, 118, 141, 187, 215, 234, 247, 258, 271, 299, 324, 354, 367, 394, 418, 435, 463, 493, 531, 552, 573, 598, 615, 630]",0.05083313770458258,Re-optimized;
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.85, 0.6, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 1.0, 0.35, 0.65]","[1, 12, 93, 120, 181, 202, 227, 269, 294, 317, 355, 376, 383, 402, 421, 442, 461, 483, 494, 518, 537, 596, 619]",0.05718743638214352,Re-optimized;
DZ,Algeria,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9]","[1, 12, 79, 94, 115, 130, 157, 184, 211, 238, 265, 284, 299, 322, 349, 371, 378, 399, 474, 519, 532, 564, 581, 604, 627]",0.059108247046813486,Re-optimized;
AO,Angola,"[0.0, 1.0, 0.6, 0.8, 1.0, 0.75, 0.8, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8]","[1, 12, 90, 103, 122, 145, 152, 161, 177, 205, 245, 271, 290, 311, 358, 423, 455, 485, 526, 547, 572, 593]",0.05985451818522691,Re-optimized;
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 99, 139, 153, 329, 355, 375, 397, 419, 435, 453, 475, 501]",0.03364300261856273,Result good without reoptimization
AR,Argentina,"[0.0, 1.0, 0.55, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.65, 0.7, 0.65, 0.55, 0.45, 0.25, 0.0]","[1, 12, 93, 120, 139, 160, 203, 241, 281, 290, 311, 328, 382, 422, 454, 479, 506, 533, 571, 592, 607, 626]",0.0420695901325389,Re-optimized;
AM,Armenia,"[0.0, 1.0, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.65, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.7, 0.65, 0.6]","[1, 12, 108, 123, 149, 174, 193, 233, 246, 271, 296, 307, 330, 364, 387, 410, 431, 448, 475, 494, 515, 538, 563, 588, 607]",0.05573651756262312,Re-optimized;
AU,Australia,"[0.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 0.4, 0.35, 0.4, 0.8, 0.9, 0.95, 1.0, 0.95, 0.75, 1.0, 0.75, 0.55, 0.7, 0.9, 0.75, 1.0, 0.25, 0.55, 0.75, 0.7]","[1, 12, 66, 73, 84, 91, 112, 131, 158, 194, 201, 208, 235, 262, 279, 296, 347, 385, 392, 470, 485, 496, 503, 510, 524, 560, 585, 606, 633]",0.08506560387605969,Re-optimized;
AT,Austria,"[0.0, 1.0, 0.25, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.4, 0.25, 0.6, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8, 0.45]","[1, 12, 90, 113, 126, 139, 158, 195, 210, 227, 263, 305, 326, 349, 370, 414, 441, 458, 490, 515, 557, 595, 622]",0.04756514586933873,Re-optimized;
AZ,Azerbaijan,"[0.0, 1.0, 0.95, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.55, 0.75, 0.85, 0.9, 0.95, 0.75, 0.4, 0.45, 0.75]","[1, 12, 93, 108, 129, 152, 173, 190, 211, 228, 265, 282, 303, 328, 353, 374, 397, 427, 450, 475, 494, 509, 536, 568, 595, 602, 625]",0.04301484571191448,Re-optimized;
