AF,Afghanistan,"[0.0, 1.0, 0.6, 0.7, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0]","[1, 12, 98, 115, 138, 186, 214, 236, 247, 258, 269, 307, 332, 351, 368, 391, 414, 433, 446, 461, 531, 554, 575, 590, 609]",0.06159885122313951,Old parameters retained - better results than new optimization
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.7, 0.8, 0.85, 0.9, 0.85, 1.0, 0.5, 0.65]","[1, 12, 93, 120, 179, 200, 230, 270, 295, 322, 345, 358, 377, 398, 438, 457, 477, 484, 534, 601, 624]",0.055871134770340405,Old parameters retained - better results than new optimization
DZ,Algeria,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.75, 0.85, 0.9]","[1, 12, 79, 94, 115, 132, 159, 186, 209, 236, 259, 278, 299, 324, 349, 372, 387, 414, 455, 470, 485, 513, 536, 578, 601, 622]",0.05819511634587784,Re-optimized;
AO,Angola,"[0.0, 1.0, 0.6, 0.85, 1.0, 0.7, 0.75, 0.7, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8]","[1, 12, 88, 105, 122, 147, 158, 176, 197, 221, 244, 270, 289, 312, 362, 408, 468, 489, 521, 540, 578, 599]",0.053281428571428334,Old parameters retained - better results than new optimization
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 99, 139, 153, 329, 355, 375, 397, 419, 435, 453, 475, 501]",0.0283700901949375,Result good without reoptimization
AR,Argentina,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75]","[1, 12, 93, 118, 137, 158, 203, 239, 282, 291, 310, 325, 389, 412, 458, 479, 506, 551, 568, 609]",0.04716106443638428,Result good without reoptimization
AM,Armenia,"[0.0, 1.0, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.7, 0.65, 0.8, 0.85, 0.6, 0.65, 0.8, 0.85, 0.9, 0.8, 0.7, 0.65, 0.7]","[1, 12, 108, 125, 149, 174, 193, 233, 252, 288, 299, 329, 359, 445, 460, 483, 513, 536, 555, 574, 601, 628]",0.052477446788330814,Re-optimized;
AU,Australia,"[0.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 0.05, 0.1, 0.2, 0.75, 0.85, 0.95, 1.0, 0.9, 1.0, 0.85, 0.9, 1.0, 0.25, 0.55, 0.75]","[1, 12, 66, 73, 82, 91, 112, 133, 156, 194, 201, 208, 231, 254, 273, 300, 350, 392, 470, 491, 498, 564, 587, 608]",0.0925189893283106,Re-optimized;
AT,Austria,"[0.0, 1.0, 0.25, 0.8, 0.95, 0.9, 1.0, 0.8, 0.85, 0.6, 0.45, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.3]","[1, 12, 90, 113, 132, 159, 207, 226, 239, 260, 308, 335, 348, 365, 384, 430, 453, 480, 497, 512, 533, 562, 571, 595, 622]",0.053293382804367025,Re-optimized;
AZ,Azerbaijan,"[0.0, 1.0, 0.9, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.95, 0.8, 0.85, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 0.7, 0.45, 0.7]","[1, 12, 93, 112, 129, 150, 171, 190, 211, 236, 257, 276, 304, 321, 340, 355, 370, 389, 447, 479, 502, 541, 569, 594, 619]",0.04771769369421115,Re-optimized;
BS,Bahamas,"[0.0, 1.0, 0.45, 0.75, 1.0, 0.5, 0.45, 0.4, 0.8, 0.85, 0.8, 0.9, 0.95, 0.6, 0.95, 0.75, 0.7, 0.9, 0.75, 0.65, 0.75, 0.85, 0.8, 0.65, 0.7, 0.75, 0.6]","[1, 12, 93, 110, 131, 218, 225, 232, 253, 270, 301, 322, 341, 366, 389, 416, 439, 462, 477, 486, 505, 520, 550, 567, 578, 589, 617]",0.05787619047619047,Re-optimized;
BH,Bahrain,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.5, 0.45, 0.5, 0.8, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85, 0.9, 0.75, 0.5, 0.6, 0.8, 0.6, 0.7, 0.55, 0.75, 0.9, 0.95, 0.65]","[1, 12, 80, 101, 118, 146, 157, 171, 192, 229, 257, 266, 285, 308, 323, 332, 351, 389, 419, 440, 470, 487, 514, 535, 552, 575, 609]",0.05554659308002563,Re-optimized;
BD,Bangladesh,"[0.0, 1.0, 0.95, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.85, 0.95, 0.85, 0.7, 0.8, 0.85, 0.9]","[1, 12, 85, 104, 125, 152, 182, 225, 232, 290, 317, 340, 357, 380, 435, 456, 489, 510, 527, 548, 573, 590, 609]",0.049239788646629284,Result good without reoptimization
BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 0.0, 0.9, 0.75, 0.95, 0.55, 0.95, 0.65, 0.9, 1.0, 0.2]","[1, 14, 90, 131, 152, 374, 381, 437, 467, 486, 505, 526, 553, 580, 595, 608]",0.03513280423280422,Re-optimized;
BY,Belarus,"[0.0, 1.0, 0.65, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75]","[1, 12, 104, 125, 179, 200, 227, 275, 309, 330, 351, 368, 410, 425, 446, 457, 505, 530, 549, 589, 621]",0.047003470253350874,Re-optimized;
BE,Belgium,"[0.0, 1.0, 0.0, 0.05, 0.8, 0.95, 0.9, 0.7, 1.0, 0.25, 0.4, 0.7, 0.8, 0.75, 0.85, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.55, 0.5]","[1, 12, 81, 90, 115, 138, 205, 226, 245, 273, 298, 323, 344, 365, 384, 401, 449, 472, 499, 524, 541, 564, 587, 602]",0.07276054727349353,Re-optimized;
BZ,Belize,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.25, 0.45, 0.55, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 1.0, 0.7, 0.55, 0.8, 1.0, 0.4, 0.8, 0.85, 0.55, 0.7]","[1, 12, 100, 111, 130, 232, 239, 246, 265, 282, 305, 326, 345, 360, 416, 439, 460, 479, 498, 513, 530, 551, 562, 581, 613]",0.048559259259259226,Result good without reoptimization
BJ,Benin,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.05, 0.85, 0.8, 0.9, 0.85, 0.55, 0.6, 0.85, 0.9, 1.0, 0.9, 0.7, 0.75, 0.7, 0.85, 0.95, 0.8, 1.0, 0.25, 0.4, 0.7, 0.85, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.85, 0.8, 0.7, 0.8]","[1, 12, 19, 48, 55, 68, 77, 84, 91, 105, 126, 140, 147, 154, 165, 172, 195, 214, 237, 256, 283, 290, 313, 330, 345, 356, 365, 380, 391, 410, 431, 450, 470, 485, 512, 539, 556, 571, 584, 593, 621]",0.02588492063492063,Re-optimized;
