AT,Austria,"[0.0, 1.0, 0.35, 0.8, 0.95, 0.9, 1.0, 0.75, 0.4, 0.3, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.9, 0.85, 0.75, 0.65, 0.75, 0.65, 0.6, 0.65, 0.75]","[1, 14, 87, 112, 131, 158, 208, 235, 262, 316, 337, 367, 411, 449, 491, 536, 566, 581, 596, 611, 624, 652, 677, 692, 701, 720]",0.01012038079645531,Re-optimized;
AM,Armenia,"[0.0, 1.0, 0.85, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85]","[1, 14, 100, 154, 177, 192, 236, 247, 272, 297, 322, 335, 369, 409, 424, 431, 450, 473, 488, 509, 536, 557, 587, 614, 623, 699, 714]",0.009352799712960335,Re-optimized;
AU,Australia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.5, 0.75, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 14, 103, 124, 151, 205, 232, 243, 262, 283, 583, 598, 625, 642, 704, 717]",0.017976068032093166,Re-optimized;
BE,Belgium,"[0.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.7, 1.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.65, 0.7, 0.75, 0.9, 0.7, 0.65, 0.2, 0.35, 0.45, 0.5, 0.55, 0.6, 0.65]","[1, 14, 80, 91, 98, 121, 140, 221, 246, 271, 320, 341, 358, 385, 457, 482, 509, 549, 564, 579, 606, 621, 636, 666, 679, 694, 720]",0.014119602776787669,Re-optimized;
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.85, 0.7, 0.8, 0.9, 0.7, 0.65, 0.85, 0.75]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 428, 447, 489, 508, 527, 542, 565, 582, 606, 623, 665, 680, 695, 710]",0.012735418333340298,Re-optimized;
BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.65, 0.7, 0.6, 0.7, 0.65]","[1, 14, 89, 116, 133, 154, 169, 314, 346, 371, 384, 418, 445, 468, 491, 521, 549, 562, 587, 640, 665, 692, 707, 722]",0.013235495628325749,Re-optimized;
CU,Cuba,"[0.0, 1.0, 0.65, 1.0, 0.85, 0.9, 1.0, 0.6, 0.65, 0.75, 0.55, 0.5, 0.7, 0.4, 0.75, 0.8, 0.7, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 120, 143, 251, 278, 293, 374, 401, 418, 472, 491, 510, 564, 587, 610, 623, 651, 672, 687, 698, 711]",0.008126561949547013,Re-optimized;
DZ,Algeria,"[0.0, 1.0, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 0.9]","[1, 14, 87, 114, 133, 160, 187, 210, 237, 262, 285, 300, 325, 349, 368, 417, 485, 512, 550, 577, 613, 634, 655, 682, 721]",0.01376906458853785,Re-optimized;
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.8, 0.85, 0.8, 0.95, 1.0, 0.45, 0.4, 0.65, 0.75, 0.7, 0.75]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 387, 398, 425, 446, 476, 497, 532, 557, 570, 597, 612, 640, 663, 686, 728]",0.010980880640967479,Re-optimized;
AO,Angola,"[0.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.75]","[1, 14, 100, 119, 146, 173, 200, 217, 240, 265, 280, 291, 314, 357, 411, 465, 488, 522, 541, 575, 602, 629, 666, 687, 704, 731]",0.009883701642642498,Re-optimized;
