AF,Afghanistan,"[0.0, 1.0, 0.6, 0.7, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0]","[1, 12, 98, 115, 138, 186, 214, 236, 247, 258, 269, 307, 332, 351, 368, 391, 414, 433, 446, 461, 531, 554, 575, 590, 609]",0.06185386796392495,Old parameters retained - better results than new optimization
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.7, 0.8, 0.85, 0.9, 0.85, 1.0, 0.5, 0.65]","[1, 12, 93, 120, 179, 200, 230, 270, 295, 322, 345, 358, 377, 398, 438, 457, 477, 484, 534, 601, 624]",0.05596422026354823,Re-optimized;
DZ,Algeria,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.75, 0.85]","[1, 12, 79, 94, 115, 132, 159, 186, 209, 236, 259, 278, 299, 324, 349, 372, 387, 414, 455, 470, 485, 515, 540, 576, 601]",0.05818174853969177,Old parameters retained - better results than new optimization
AO,Angola,"[0.0, 1.0, 0.6, 0.85, 1.0, 0.7, 0.75, 0.7, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8]","[1, 12, 88, 105, 122, 147, 158, 176, 197, 221, 244, 270, 289, 312, 362, 408, 468, 489, 521, 540, 578, 599]",0.05329047619047625,Old parameters retained - better results than new optimization
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 99, 139, 153, 329, 355, 375, 397, 419, 435, 453, 475, 501]",0.028379982542915357,Result good without reoptimization
AR,Argentina,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75]","[1, 12, 93, 118, 137, 158, 203, 239, 282, 291, 310, 325, 389, 412, 458, 479, 506, 551, 568, 609]",0.04681357206407728,Result good without reoptimization
AM,Armenia,"[0.0, 1.0, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.7, 0.65, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.8, 0.7, 0.65]","[1, 12, 108, 125, 149, 174, 195, 229, 250, 288, 297, 329, 361, 447, 474, 491, 512, 539, 556, 573, 600]",0.053806817732744226,Old parameters retained - better results than new optimization
AU,Australia,"[0.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 0.15, 0.1, 0.25, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 1.0, 0.8, 0.85, 1.0, 0.15, 0.55, 0.75]","[1, 12, 66, 73, 82, 91, 112, 133, 156, 192, 199, 206, 231, 261, 278, 297, 348, 363, 378, 392, 470, 483, 497, 565, 588, 607]",0.09055351537978595,Re-optimized;
AT,Austria,"[0.0, 1.0, 0.25, 0.8, 0.95, 0.9, 1.0, 0.75, 0.8, 0.5, 0.55, 0.4, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.15]","[1, 12, 90, 113, 132, 159, 207, 226, 237, 264, 291, 308, 333, 348, 365, 384, 430, 453, 480, 493, 514, 529, 561, 572, 594, 622]",0.05320398793476233,Re-optimized;
AZ,Azerbaijan,"[0.0, 1.0, 0.9, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.95, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 0.75, 0.5, 0.55]","[1, 12, 93, 112, 129, 150, 171, 190, 211, 236, 257, 276, 304, 329, 354, 371, 386, 446, 479, 502, 539, 565, 590, 615]",0.04431950478625239,Result good without reoptimization
BS,Bahamas,"[0.0, 1.0, 0.45, 0.6, 0.65, 1.0, 0.45, 0.4, 0.75, 0.85, 0.8, 0.9, 0.95, 0.6, 0.95, 0.75, 0.7, 0.9, 0.75, 0.65, 0.75, 0.85, 0.8, 0.65, 0.7, 0.75, 0.6]","[1, 12, 93, 100, 107, 128, 219, 226, 252, 267, 308, 323, 340, 365, 390, 417, 440, 461, 476, 485, 504, 521, 551, 568, 579, 590, 616]",0.05749708994708991,Re-optimized;
BH,Bahrain,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.45, 0.4, 0.5, 0.8, 0.85, 0.7, 0.75, 0.65, 0.8, 0.85, 0.8, 0.75, 0.45, 0.5, 0.6, 0.8, 0.6, 0.7, 0.55, 0.8, 0.9, 0.95, 0.6]","[1, 12, 80, 101, 118, 146, 153, 174, 195, 206, 223, 238, 259, 304, 325, 352, 371, 388, 407, 423, 442, 470, 487, 514, 537, 556, 573, 610]",0.06474899172150264,Re-optimized;
BD,Bangladesh,"[0.0, 1.0, 0.95, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.85, 0.95, 0.85, 0.7, 0.8, 0.85, 0.9]","[1, 12, 85, 104, 125, 152, 182, 225, 232, 290, 317, 340, 357, 380, 435, 456, 489, 510, 527, 548, 573, 590, 609]",0.04929892128750958,Result good without reoptimization
BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.8, 0.9, 0.55, 0.95, 0.6, 0.95, 1.0, 0.1]","[1, 14, 90, 131, 152, 290, 305, 350, 365, 381, 441, 468, 487, 506, 527, 554, 581, 596, 609]",0.03969179894179893,Re-optimized;
