PL,Poland,"[0.0, 1.0, 0.55, 0.9, 0.85, 0.95, 0.85, 0.9, 0.65, 0.7, 0.8, 0.85, 0.8, 0.75]","[1, 15, 110, 133, 187, 206, 224, 257, 281, 315, 341, 365, 383, 458]",0.0317558521842804,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.9, 0.85, 0.95, 0.85, 0.85, 0.9, 0.65, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 110, 133, 160, 187, 206, 224, 240, 257, 281, 295, 315, 341, 365, 383, 408, 422, 438, 458]"
PT,Portugal,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.8, 0.9, 0.55]","[1, 15, 104, 125, 179, 198, 225, 248, 291, 311, 331, 350, 375, 392, 412, 430, 457]",0.03673084525683365,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.8, 0.9, 0.55]","[1, 15, 29, 43, 57, 84, 104, 125, 152, 179, 198, 225, 248, 268, 291, 311, 331, 350, 375, 392, 412, 430, 457]"
QA,Qatar,"[0.0, 1.0, 0.55, 0.95, 0.0]","[1, 15, 120, 139, 153]",0.7552614932544511,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 94, 120, 139, 153, 167, 181, 195, 209, 223, 237, 251, 265, 279, 293, 311, 338, 365, 392, 417, 431, 445]"
RO,Romania,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7]","[1, 15, 108, 128, 145, 168, 185, 204, 229, 251, 301, 328, 377, 398, 441, 466]",0.026796417883786873,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 108, 128, 145, 168, 185, 204, 229, 251, 274, 301, 328, 352, 377, 398, 416, 441, 466]"
RU,Russia,"[0.0, 1.0, 0.3, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 117, 137, 155, 214, 259, 294, 320, 382, 398, 425, 442, 464]",0.018919741895213456,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 117, 137, 155, 182, 196, 214, 237, 259, 273, 294, 320, 334, 357, 382, 398, 425, 442, 464]"
RW,Rwanda,"[0.0, 1.0, 0.65, 1.0, 0.85, 0.95, 0.85, 0.7, 0.85, 0.95, 0.9]","[1, 15, 251, 274, 301, 328, 354, 374, 392, 418, 445]",0.09339144284944731,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 0.85, 0.95, 0.85, 0.7, 0.85, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 224, 251, 274, 301, 328, 354, 374, 392, 418, 445]"
LC,Saint Lucia,"[0.0, 1.0, 0.95, 0.4, 0.9, 0.5, 0.85, 0.75]","[1, 15, 336, 353, 373, 400, 421, 446]",0.4738370900866942,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.4, 0.9, 0.5, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 336, 353, 373, 400, 421, 446]"
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.5, 0.8, 0.7]","[1, 15, 406, 433, 456]",0.6772066716924233,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 406, 433, 456]"
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.25, 0.8, 1.0, 0.9, 0.65, 0.95, 1.0, 0.7, 0.85, 1.0, 0.4, 0.3, 0.9]","[1, 15, 29, 128, 150, 170, 197, 214, 233, 248, 311, 338, 356, 408, 422, 443]",0.014723519750507251,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 1.0, 0.9, 0.65, 0.95, 1.0, 1.0, 1.0, 0.7, 0.85, 1.0, 1.0, 1.0, 0.4, 0.3, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 114, 128, 150, 170, 197, 214, 233, 248, 266, 284, 311, 338, 356, 374, 390, 408, 422, 443]"
SA,Saudi Arabia,"[0.0, 1.0, 0.95, 0.6, 0.85, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 15, 98, 119, 139, 164, 191, 217, 236, 253, 293, 320, 343, 399, 413, 431, 445]",0.029345808549059032,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.6, 0.85, 0.75, 0.8, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 119, 139, 164, 191, 217, 236, 253, 267, 293, 320, 343, 361, 376, 399, 413, 431, 445]"
SN,Senegal,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.75, 0.85, 0.9, 0.95]","[1, 15, 131, 151, 178, 205, 232, 265, 289, 316, 341, 359, 379, 402, 439, 466]",0.03874556889515353,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.75, 0.85, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 105, 131, 151, 178, 205, 232, 246, 265, 289, 316, 341, 359, 379, 402, 416, 439, 466]"
