ZM,Zambia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.85, 0.9, 0.95, 0.9, 0.85, 0.2, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.25, 0.7]","[1, 14, 133, 160, 183, 210, 233, 252, 273, 290, 305, 353, 380, 407, 428, 454, 463, 505, 532, 553, 574, 593, 635, 650, 663, 725, 750]",0.008512684589496906,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.7, 0.55, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.2, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.25, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 183, 210, 233, 252, 273, 290, 305, 328, 353, 380, 407, 428, 435, 454, 463, 478, 505, 532, 553, 574, 593, 606, 613, 620, 635, 650, 663, 678, 693, 706, 725, 750]"
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.5, 0.75, 0.8, 0.45, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.6, 0.7, 0.3]","[1, 14, 129, 148, 310, 364, 385, 402, 454, 477, 500, 528, 545, 577, 600, 645, 675, 705, 752]",0.007410827864594723,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.5, 0.75, 0.8, 0.8, 0.45, 0.7, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.6, 0.6, 0.7, 0.7, 0.7, 0.3]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 175, 202, 229, 256, 283, 310, 337, 364, 385, 402, 427, 454, 477, 500, 507, 528, 545, 552, 577, 600, 615, 630, 645, 660, 675, 690, 705, 720, 731, 752]"
NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 102, 129, 150, 173, 237, 262, 275, 327, 537, 552, 577, 592, 599, 747]",0.014546815800619011,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 150, 173, 184, 199, 212, 237, 262, 275, 302, 327, 354, 381, 408, 435, 450, 465, 480, 495, 510, 537, 552, 577, 592, 599, 614, 629, 644, 659, 674, 689, 704, 719, 732, 747]"
AE,United Arab Emirates,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.65, 0.7, 0.5, 0.7, 0.75, 0.85, 0.8, 0.7, 0.6, 0.75, 0.8, 0.9, 1.0, 0.65, 0.65]","[1, 14, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 336, 366, 389, 414, 434, 455, 480, 499, 522, 563, 601, 672, 697, 724, 739]",0.011691039484558446,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.7, 0.65, 0.65, 0.7, 0.5, 0.7, 0.7, 0.75, 0.85, 0.8, 0.7, 0.6, 0.6, 0.6, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 1.0, 0.65, 0.65]","[1, 14, 27, 40, 53, 66, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 313, 336, 345, 366, 389, 414, 421, 434, 455, 480, 499, 522, 529, 542, 563, 574, 601, 608, 623, 630, 645, 672, 697, 724, 739]"
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.85, 0.9, 0.8, 0.65, 0.75, 0.8, 0.75, 0.8, 0.35]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 398, 411, 438, 456, 473, 482, 509, 524, 549, 582, 601, 627, 670, 687, 704, 717, 747]",0.013060578562029761,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 0.3, 0.85, 0.8, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.65, 0.65, 0.65, 0.75, 0.8, 0.75, 0.8, 0.8, 0.35]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 122, 129, 156, 179, 200, 227, 244, 265, 284, 299, 326, 349, 370, 377, 398, 411, 438, 445, 456, 473, 482, 509, 524, 549, 556, 563, 582, 601, 608, 627, 634, 649, 670, 687, 704, 717, 724, 747]"
MX,Mexico,"[0.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.65, 0.7, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.65, 0.6, 0.65, 0.5]","[1, 14, 93, 118, 141, 166, 189, 210, 217, 252, 271, 328, 393, 413, 436, 460, 481, 496, 524, 533, 552, 575, 595, 604, 627, 667, 692, 715, 732, 759]",0.015257088447383847,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.85, 0.85, 0.65, 0.7, 0.85, 0.6, 0.6, 0.55, 0.6, 0.7, 0.7, 0.75, 0.65, 0.6, 0.65, 0.5]","[1, 14, 27, 40, 53, 66, 93, 118, 141, 166, 189, 196, 203, 210, 217, 224, 231, 252, 271, 278, 285, 292, 303, 328, 335, 342, 349, 376, 393, 400, 413, 436, 443, 460, 467, 474, 481, 496, 503, 524, 533, 552, 575, 582, 595, 604, 627, 640, 667, 692, 715, 732, 759]"
YE,Yemen,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0]","[1, 14, 132, 157, 189, 210, 231, 238, 272, 297, 324, 335, 354, 371, 398, 428, 453, 476, 493, 512, 533, 560, 585, 605, 619, 640, 659, 674, 685, 704, 721, 742]",0.015262069371599164,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.75, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.75, 0.7, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 157, 166, 189, 210, 217, 224, 231, 238, 251, 272, 297, 324, 335, 354, 371, 398, 409, 428, 453, 476, 493, 512, 533, 560, 585, 592, 605, 612, 619, 640, 659, 674, 685, 704, 721, 742]"
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.9, 0.0, 0.15, 0.35, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 1.0, 0.0, 0.0]","[1, 14, 69, 109, 134, 242, 278, 285, 352, 359, 376, 397, 467, 474, 488, 495, 509, 537, 544, 558, 565, 579, 586, 600, 635, 670, 748]",0.1026553776114919,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.35, 0.85, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 62, 69, 86, 109, 134, 161, 188, 215, 242, 269, 278, 285, 292, 303, 310, 317, 324, 331, 338, 345, 352, 359, 376, 383, 390, 397, 404, 411, 418, 425, 432, 439, 446, 453, 460, 467, 474, 481, 488, 495, 502, 509, 516, 523, 530, 537, 544, 551, 558, 565, 572, 579, 586, 593, 600, 607, 614, 621, 628, 635, 642, 649, 656, 663, 670, 677, 684, 691, 698, 705, 712, 719, 726, 733, 748]"
UZ,Uzbekistan,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.7, 0.55, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.45, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95]","[1, 14, 102, 123, 136, 161, 188, 211, 232, 257, 292, 305, 324, 347, 385, 404, 455, 474, 510, 527, 552, 598, 617, 652, 675, 708, 723, 751]",0.012912423721539964,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.7, 0.55, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.45, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 136, 161, 188, 211, 232, 257, 264, 271, 292, 305, 324, 347, 362, 385, 404, 419, 434, 455, 474, 489, 510, 527, 552, 559, 566, 581, 598, 617, 624, 631, 652, 675, 682, 689, 708, 723, 730, 751]"
SE,Sweden,"[0.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.1, 0.6, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.6, 0.7, 0.85, 0.95, 0.5, 0.65, 0.8, 0.85, 0.8, 0.65]","[1, 14, 80, 103, 124, 145, 204, 221, 248, 275, 296, 313, 320, 343, 360, 383, 390, 411, 428, 445, 470, 512, 539, 556, 613, 626, 649, 664, 709, 745]",0.013594861800012509,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.1, 0.6, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.6, 0.6, 0.7, 0.85, 0.95, 0.95, 0.95, 0.5, 0.65, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.65]","[1, 14, 27, 40, 53, 80, 103, 124, 145, 156, 163, 170, 177, 204, 221, 248, 275, 296, 313, 320, 343, 360, 383, 390, 411, 428, 445, 470, 485, 512, 539, 556, 571, 586, 613, 626, 649, 664, 679, 694, 709, 724, 745]"
