NI,Nicaragua,"[0.0, 1.0, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 150, 173, 242, 255, 280, 297, 324, 333, 534, 553, 574, 668, 675, 751, 760, 870]",0.025446721908269222,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 150, 173, 190, 197, 204, 211, 218, 225, 242, 255, 280, 297, 324, 333, 360, 387, 414, 429, 444, 459, 474, 489, 504, 519, 534, 553, 574, 589, 604, 619, 634, 643, 650, 657, 668, 675, 690, 705, 720, 731, 738, 751, 760, 775, 790, 803, 810, 825, 840, 855, 870]"
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 429, 442, 463, 496, 512, 519, 559, 574, 597, 622, 687, 694, 709, 756, 783, 808, 827, 857]",0.018999988750426446,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.95, 1.0, 1.0, 1.0, 0.6, 1.0, 0.9, 0.9, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 0.95, 0.85, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 145, 170, 197, 224, 245, 270, 297, 324, 343, 358, 381, 408, 429, 442, 463, 470, 477, 496, 503, 512, 519, 534, 559, 574, 597, 622, 629, 636, 645, 652, 659, 666, 673, 680, 687, 694, 709, 716, 731, 756, 783, 808, 827, 842, 857]"
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.95, 1.0, 1.0]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 369, 415, 438, 464, 479, 498, 521, 549, 566, 618, 631, 665, 692, 719, 747, 758, 783, 810, 870]",0.012391332235825128,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.85, 0.85, 0.8, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 150, 165, 172, 185, 212, 239, 266, 283, 294, 301, 308, 315, 322, 335, 342, 369, 396, 415, 438, 445, 464, 479, 498, 521, 530, 549, 566, 579, 590, 597, 618, 631, 640, 665, 692, 719, 732, 747, 758, 783, 810, 825, 840, 855, 870]"
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.9, 1.0, 0.65, 0.9, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.9, 0.65]","[1, 14, 106, 127, 146, 584, 603, 630, 637, 656, 673, 736, 743, 754, 775, 790, 835, 869]",0.019646742614963554,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 1.0, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 1.0, 1.0, 0.9, 0.9, 0.65]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 146, 173, 200, 227, 254, 281, 308, 335, 350, 365, 380, 395, 410, 425, 440, 455, 470, 485, 500, 515, 522, 529, 536, 543, 550, 557, 584, 603, 630, 637, 656, 673, 680, 687, 694, 709, 736, 743, 754, 775, 790, 805, 820, 835, 848, 869]"
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.65, 0.75, 0.85, 0.85]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 405, 440, 457, 505, 518, 550, 567, 588, 618, 655, 682, 724, 731, 765, 782, 801, 861]",0.024251717028279853,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.95, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.85, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 133, 156, 167, 174, 197, 204, 211, 228, 245, 252, 259, 282, 301, 320, 327, 334, 341, 348, 371, 386, 405, 412, 419, 440, 457, 472, 483, 490, 505, 518, 525, 550, 567, 588, 595, 618, 625, 632, 655, 682, 697, 724, 731, 744, 765, 782, 801, 816, 831, 846, 861]"
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.9, 0.95, 0.7]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 441, 471, 503, 524, 539, 562, 609, 632, 663, 687, 704, 715, 749, 758, 781, 800, 860]",0.01513769783405477,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.65, 0.95, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.9, 0.95, 0.95, 1.0, 1.0, 0.8, 0.8, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.7, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 124, 151, 178, 199, 220, 245, 264, 285, 310, 335, 352, 369, 390, 409, 416, 441, 454, 471, 478, 503, 524, 539, 562, 577, 584, 609, 632, 639, 646, 663, 670, 687, 704, 715, 722, 749, 758, 781, 800, 815, 830, 845, 860]"
YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 1.0, 1.0]","[1, 14, 132, 184, 219, 246, 263, 425, 452, 477, 500, 541, 556, 581, 600, 624, 639, 662, 671, 694, 721, 738, 767, 774, 797, 856]",0.02379483917294687,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 159, 184, 191, 198, 219, 246, 263, 290, 317, 344, 371, 398, 425, 452, 477, 500, 513, 520, 541, 556, 581, 600, 607, 624, 639, 646, 653, 662, 671, 694, 721, 738, 745, 752, 767, 774, 797, 804, 811, 826, 841, 856]"
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 390, 407, 470, 487, 506, 527, 554, 575, 590, 615, 647, 668, 698, 713, 736, 789, 816, 874]",0.01677073065273873,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.85, 0.85, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 80, 105, 124, 145, 172, 187, 202, 227, 238, 265, 292, 315, 322, 345, 352, 377, 390, 407, 414, 421, 428, 443, 470, 487, 506, 527, 554, 575, 590, 615, 628, 647, 668, 683, 698, 713, 736, 751, 766, 789, 816, 827, 834, 849, 874]"
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.55, 0.75, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 397, 420, 458, 469, 488, 497, 524, 539, 581, 596, 615, 640, 663, 678, 693, 708, 721, 793, 812, 839, 866]",0.019129424208485013,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.6, 0.55, 0.75, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 27, 40, 51, 78, 85, 106, 127, 148, 175, 202, 229, 254, 281, 306, 327, 342, 359, 376, 397, 420, 439, 458, 469, 488, 497, 524, 539, 554, 581, 596, 615, 640, 663, 678, 693, 708, 721, 736, 751, 766, 793, 812, 839, 866]"
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 0.8, 1.0, 0.7]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 541, 571, 588, 653, 668, 693, 708, 735, 750, 773, 788, 813, 828, 870]",0.02677754851862086,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 0.8, 1.0, 1.0, 0.7]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 154, 165, 192, 211, 226, 253, 270, 297, 314, 341, 362, 385, 412, 439, 466, 493, 520, 541, 548, 571, 588, 595, 604, 611, 626, 653, 668, 693, 708, 735, 750, 773, 788, 813, 828, 843, 870]"
