NI,Nicaragua,"[0.0, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 129, 152, 175, 239, 252, 279, 296, 323, 334, 592, 599, 745, 756, 885]",0.0289633575564849,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 152, 175, 182, 189, 196, 203, 210, 217, 224, 239, 252, 279, 296, 323, 334, 361, 388, 415, 442, 457, 472, 487, 502, 517, 532, 547, 562, 577, 592, 599, 614, 629, 644, 659, 674, 689, 704, 719, 730, 745, 756, 771, 786, 795, 810, 825, 840, 855, 870, 885]"
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 429, 442, 463, 496, 519, 526, 560, 575, 598, 623, 688, 695, 708, 755, 782, 807, 826, 886]",0.01909476816302623,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.95, 1.0, 1.0, 1.0, 0.6, 1.0, 0.9, 0.9, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 0.95, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 145, 170, 197, 224, 245, 270, 297, 324, 343, 358, 381, 408, 429, 442, 463, 470, 477, 496, 503, 510, 519, 526, 541, 560, 575, 598, 623, 630, 637, 644, 651, 658, 665, 672, 679, 688, 695, 708, 715, 730, 755, 782, 807, 826, 841, 856, 871, 886]"
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.85]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 369, 413, 439, 465, 478, 499, 524, 562, 653, 711, 726, 785, 812, 887]",0.013247951490395765,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 150, 165, 172, 185, 212, 239, 266, 283, 294, 301, 308, 315, 322, 335, 342, 369, 396, 413, 420, 439, 446, 465, 478, 499, 524, 535, 562, 577, 592, 603, 610, 617, 624, 631, 638, 653, 666, 681, 696, 711, 726, 735, 742, 757, 764, 785, 812, 827, 842, 857, 872, 887]"
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.9, 1.0, 0.65, 0.9, 1.0, 0.95, 0.8, 0.85, 1.0, 0.95, 0.9, 0.75, 0.9, 1.0]","[1, 14, 106, 127, 146, 584, 603, 630, 637, 656, 673, 731, 755, 762, 785, 830, 845, 861, 878, 893]",0.01995804042405759,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 1.0, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.8, 0.85, 1.0, 1.0, 1.0, 0.95, 0.9, 0.9, 0.75, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 146, 173, 200, 227, 254, 281, 308, 335, 350, 365, 380, 395, 410, 425, 440, 455, 470, 485, 500, 515, 522, 529, 536, 543, 550, 557, 584, 603, 630, 637, 656, 673, 680, 687, 694, 709, 716, 731, 738, 755, 762, 785, 800, 815, 830, 845, 852, 861, 878, 893]"
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.55]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 407, 438, 453, 506, 519, 551, 572, 623, 664, 681, 717, 734, 761, 786, 799, 820, 845, 860, 887]",0.022929816136820064,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.95, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.55]","[1, 14, 27, 40, 53, 66, 93, 120, 133, 156, 167, 174, 197, 204, 211, 228, 245, 252, 259, 282, 301, 320, 327, 334, 341, 348, 371, 386, 407, 414, 421, 438, 453, 468, 483, 506, 519, 528, 551, 572, 587, 602, 623, 630, 637, 664, 681, 696, 717, 734, 761, 786, 799, 820, 845, 860, 887]"
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.9, 0.95, 0.7, 0.75, 0.9]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 441, 471, 503, 524, 539, 562, 609, 632, 663, 687, 704, 715, 749, 758, 781, 800, 860, 875, 896]",0.014961797679403265,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.65, 0.95, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.9, 0.95, 0.95, 1.0, 1.0, 0.8, 0.8, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.7, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.7, 0.75, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 124, 151, 178, 199, 220, 245, 264, 285, 310, 335, 352, 369, 390, 409, 416, 441, 454, 471, 478, 503, 524, 539, 562, 577, 584, 609, 632, 639, 646, 663, 670, 687, 704, 715, 722, 749, 758, 781, 800, 815, 830, 845, 860, 875, 896]"
YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.9, 1.0, 1.0]","[1, 14, 132, 184, 219, 246, 263, 425, 452, 463, 480, 503, 539, 556, 583, 610, 635, 670, 679, 698, 719, 742, 758, 769, 782, 801, 891]",0.023403101607740763,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.9, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 159, 184, 191, 198, 219, 246, 263, 290, 317, 344, 371, 398, 425, 452, 463, 480, 503, 512, 539, 556, 583, 610, 635, 642, 649, 656, 663, 670, 679, 698, 719, 742, 749, 758, 769, 782, 801, 816, 831, 846, 861, 876, 891]"
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.95]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 390, 407, 470, 487, 506, 527, 554, 575, 590, 615, 647, 668, 698, 713, 736, 789, 816, 885]",0.01688624977193243,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.85, 0.85, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 80, 105, 124, 145, 172, 187, 202, 227, 238, 265, 292, 315, 322, 345, 352, 377, 390, 407, 414, 421, 428, 443, 470, 487, 506, 527, 554, 575, 590, 615, 628, 647, 668, 683, 698, 713, 736, 751, 766, 789, 816, 827, 834, 849, 856, 863, 870, 885]"
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.55, 0.75, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 397, 420, 458, 469, 488, 497, 524, 539, 581, 596, 615, 640, 663, 678, 693, 708, 719, 791, 812, 839, 868, 877, 892]",0.018523481781189288,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.6, 0.55, 0.75, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9]","[1, 14, 27, 40, 51, 78, 85, 106, 127, 148, 175, 202, 229, 254, 281, 306, 327, 342, 359, 376, 397, 420, 439, 458, 469, 488, 497, 524, 539, 554, 581, 596, 615, 640, 663, 678, 693, 708, 719, 734, 749, 764, 791, 812, 839, 848, 855, 868, 877, 892]"
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 1.0, 0.8, 1.0, 0.85, 1.0, 0.5]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 541, 571, 588, 653, 668, 695, 710, 737, 752, 779, 794, 817, 832, 889]",0.026558637131175292,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0, 1.0, 0.5]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 154, 165, 192, 211, 226, 253, 270, 297, 314, 341, 362, 385, 412, 439, 466, 493, 520, 541, 548, 571, 588, 595, 604, 611, 626, 653, 668, 695, 710, 737, 752, 779, 794, 817, 832, 847, 862, 889]"
