SO,Somalia,"[0.0, 1.0, 0.85, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.25, 1.0, 0.55, 0.85, 0.95, 1.0, 0.2, 0.35, 0.5, 0.8, 0.9, 0.95, 1.0, 0.9, 0.45, 0.75, 0.85, 0.9]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 244, 267, 301, 322, 370, 391, 409, 416, 423, 444, 467, 490, 519, 559, 574, 597, 616, 641]",0.0980075747205111,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.55, 0.85, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.2, 0.35, 0.5, 0.8, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.45, 0.75, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 87, 94, 101, 108, 115, 122, 141, 168, 185, 212, 229, 244, 267, 282, 301, 322, 329, 340, 351, 370, 391, 398, 409, 416, 423, 444, 467, 490, 499, 508, 519, 534, 541, 548, 559, 574, 597, 616, 641]"
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.55, 0.65, 0.55, 0.4]","[1, 12, 102, 127, 144, 182, 245, 293, 304, 319, 334, 361, 397, 418, 445, 490, 513, 557, 578, 608, 631]",0.04677889053270402,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.55, 0.65, 0.65, 0.55, 0.4]","[1, 12, 39, 66, 83, 102, 127, 144, 157, 182, 191, 198, 205, 220, 245, 268, 293, 304, 319, 334, 361, 374, 397, 418, 445, 458, 469, 490, 513, 534, 557, 578, 585, 608, 631]"
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.55, 0.7, 1.0, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75, 0.85, 0.8, 0.75, 0.8, 0.4, 0.5, 0.7]","[1, 12, 69, 109, 134, 154, 180, 187, 204, 231, 281, 308, 335, 350, 373, 392, 417, 438, 453, 480, 501, 543, 558, 581, 606, 627]",0.10382958990761305,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.55, 0.7, 1.0, 0.5, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75, 0.8, 0.4, 0.5, 0.7]","[1, 12, 39, 56, 69, 86, 109, 134, 141, 154, 161, 180, 187, 204, 231, 258, 281, 308, 335, 350, 373, 392, 417, 438, 453, 480, 501, 520, 543, 558, 581, 606, 627]"
LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.8, 0.6, 0.55, 0.8, 0.85, 0.75, 0.55, 0.75, 0.85, 0.65, 0.75, 0.8]","[1, 12, 317, 342, 382, 405, 430, 447, 464, 491, 518, 552, 594, 617, 634]",0.07295427550576988,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8, 0.6, 0.55, 0.8, 0.85, 0.75, 0.55, 0.75, 0.75, 0.85, 0.85, 0.65, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 147, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 251, 258, 265, 292, 317, 342, 359, 382, 405, 430, 447, 464, 491, 518, 531, 552, 567, 594, 617, 634]"
SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.75, 0.9, 1.0, 0.8, 0.85, 0.9, 0.85, 1.0, 0.95, 0.7, 0.75, 0.9]","[1, 12, 116, 123, 136, 163, 182, 224, 237, 254, 307, 328, 345, 379, 392, 411, 424, 445, 484, 505, 522, 541, 578, 597, 604, 623]",0.13481473456121368,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.95, 0.9, 0.75, 0.9, 1.0, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 1.0, 1.0, 1.0, 0.95, 0.7, 0.75, 0.9]","[1, 12, 39, 66, 93, 116, 123, 136, 163, 182, 201, 224, 237, 254, 265, 272, 279, 286, 293, 300, 307, 328, 345, 366, 379, 392, 411, 424, 445, 452, 471, 484, 505, 522, 541, 548, 557, 578, 597, 604, 623]"
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.45, 0.55, 0.65, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.5, 0.85, 0.9, 0.95, 0.55, 0.6, 0.7, 0.65, 0.75, 0.55, 0.25, 0.0]","[1, 12, 99, 110, 123, 166, 173, 180, 201, 215, 230, 245, 264, 285, 298, 325, 346, 370, 377, 398, 411, 445, 475, 482, 497, 515, 543, 600, 617, 630]",0.07738609830569346,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.9, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.9, 0.95, 0.95, 0.55, 0.6, 0.7, 0.7, 0.65, 0.65, 0.75, 0.75, 0.75, 0.55, 0.25, 0.0]","[1, 12, 27, 42, 57, 72, 99, 110, 123, 130, 137, 144, 151, 166, 173, 180, 201, 208, 215, 230, 245, 264, 285, 298, 325, 346, 353, 370, 377, 398, 411, 422, 445, 454, 475, 482, 497, 504, 515, 522, 543, 550, 577, 600, 617, 630]"
SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.55, 0.4]","[1, 12, 83, 104, 129, 148, 199, 212, 227, 236, 257, 266, 310, 317, 324, 343, 364, 381, 406, 457, 478, 505, 524, 541, 558, 576, 583, 607, 631]",0.06973997063744063,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.8, 0.8, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.55, 0.55, 0.4]","[1, 12, 39, 66, 83, 104, 129, 148, 155, 162, 169, 176, 199, 212, 227, 236, 257, 266, 279, 286, 297, 310, 317, 324, 343, 364, 381, 406, 415, 436, 457, 478, 505, 524, 541, 558, 565, 576, 583, 590, 607, 614, 631]"
CH,Switzerland,"[0.0, 1.0, 0.1, 0.8, 0.95, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.9, 0.45, 0.5, 0.7]","[1, 12, 81, 106, 129, 152, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 419, 434, 453, 472, 521, 558, 585, 600, 627]",0.05666284949336322,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 1.0, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.65, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.9, 0.45, 0.5, 0.7]","[1, 12, 39, 62, 81, 106, 129, 152, 167, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 392, 419, 434, 453, 472, 487, 502, 521, 530, 537, 558, 585, 600, 627]"
SY,Syria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 1.0, 0.7, 0.8]","[1, 12, 197, 220, 237, 271, 298, 352, 371, 390, 430, 451, 478, 510, 550, 569, 597, 618]",0.06566226833577693,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.9, 0.8, 0.9, 0.9, 0.95, 0.95, 0.9, 1.0, 1.0, 0.7, 0.8, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 220, 237, 246, 271, 298, 325, 352, 371, 390, 411, 430, 451, 478, 491, 510, 523, 550, 569, 576, 597, 618, 625]"
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 1.0, 0.5, 0.95, 0.9, 0.0, 0.2, 0.0, 0.85, 0.9, 0.75, 0.85, 0.65, 0.0, 0.05, 0.25, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 12, 54, 63, 78, 93, 116, 143, 165, 345, 360, 375, 384, 405, 412, 433, 461, 480, 494, 501, 508, 515, 522, 543, 558, 584, 593, 633]",0.13609856067105136,Re-optimized;,"[0.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.9, 0.0, 0.0, 0.0, 0.2, 0.0, 0.85, 0.85, 0.9, 0.75, 0.75, 0.85, 0.65, 0.0, 0.05, 0.25, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95]","[1, 12, 27, 54, 63, 78, 93, 116, 143, 150, 165, 172, 179, 186, 193, 200, 207, 220, 235, 250, 265, 280, 289, 296, 303, 318, 345, 360, 375, 384, 391, 398, 405, 412, 433, 446, 461, 480, 487, 494, 501, 508, 515, 522, 543, 558, 565, 584, 593, 612, 633]"
