SO,Somalia,"[0.0, 1.0, 0.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.45, 0.55, 1.0, 0.65, 0.85, 0.95, 1.0, 0.25, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8, 0.9]","[1, 14, 113, 138, 165, 188, 206, 213, 240, 247, 270, 300, 323, 371, 382, 409, 430, 447, 466, 487, 514, 559, 576, 597, 620]",0.07673388090497275,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.45, 0.55, 1.0, 1.0, 0.65, 0.85, 0.85, 0.95, 1.0, 0.25, 0.7, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.45, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 165, 188, 195, 206, 213, 220, 227, 240, 247, 270, 281, 300, 323, 350, 371, 382, 409, 430, 447, 466, 487, 514, 521, 536, 543, 550, 559, 576, 597, 620, 637]"
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8]","[1, 12, 102, 127, 144, 182, 245, 293, 304, 319, 334, 361, 391, 414, 454, 476, 491, 514, 552, 579, 604]",0.03984202089997648,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.75, 0.8, 0.8]","[1, 12, 39, 66, 83, 102, 127, 144, 157, 182, 191, 198, 205, 220, 245, 268, 293, 304, 319, 334, 361, 370, 391, 414, 431, 454, 461, 476, 491, 514, 527, 552, 579, 604, 625]"
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.55, 0.7, 1.0, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.8, 0.75, 0.85, 0.75, 0.8, 0.2, 0.25, 0.65, 0.75]","[1, 12, 69, 109, 134, 154, 180, 187, 204, 231, 281, 308, 335, 350, 375, 394, 421, 446, 480, 505, 560, 581, 602, 625, 646]",0.1060722980049875,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.55, 0.7, 1.0, 0.5, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.8, 0.75, 0.75, 0.85, 0.75, 0.75, 0.75, 0.8, 0.2, 0.25, 0.65, 0.75]","[1, 12, 39, 56, 69, 86, 109, 134, 141, 154, 161, 180, 187, 204, 231, 258, 281, 308, 335, 350, 375, 394, 421, 446, 463, 480, 505, 520, 535, 560, 581, 602, 625, 646]"
LK,Sri Lanka,"[0.0, 1.0, 0.45, 0.85, 0.7, 0.6, 0.7, 0.85, 0.6, 0.5, 0.75, 0.85, 0.9, 0.75, 0.9, 0.95]","[1, 14, 319, 344, 371, 398, 425, 452, 479, 500, 519, 542, 564, 581, 629, 646]",0.08582297302726083,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.7, 0.6, 0.7, 0.85, 0.6, 0.5, 0.75, 0.85, 0.85, 0.9, 0.75, 0.75, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 251, 258, 265, 292, 319, 344, 371, 398, 425, 452, 479, 500, 519, 542, 549, 564, 581, 604, 629, 646]"
SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.95, 0.9, 1.0, 0.75, 0.8, 0.9, 0.8]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 308, 329, 346, 379, 394, 407, 424, 449, 476, 504, 513, 543, 595, 606, 623, 650]",0.1213380473633106,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.95, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.9, 0.8]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 185, 202, 223, 238, 253, 264, 271, 278, 285, 292, 299, 308, 329, 346, 365, 372, 379, 394, 407, 424, 449, 476, 485, 504, 513, 522, 543, 556, 563, 574, 595, 606, 623, 650]"
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.45, 0.55, 0.65, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 12, 99, 110, 123, 166, 173, 180, 201, 215, 230, 245, 264, 285, 298, 325, 346, 370, 377, 398, 409, 436, 456, 473, 480, 501, 514, 547, 572, 600, 619, 634]",0.060728489471997986,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.9, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.7, 0.7, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7]","[1, 12, 27, 42, 57, 72, 99, 110, 123, 130, 137, 144, 151, 166, 173, 180, 201, 208, 215, 230, 245, 264, 285, 298, 325, 346, 353, 370, 377, 398, 409, 436, 443, 456, 473, 480, 501, 514, 521, 528, 547, 572, 581, 600, 619, 634]"
SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.85, 0.8, 0.75, 0.6, 0.7, 0.9, 0.85, 1.0, 0.95, 0.75, 0.6, 0.75]","[1, 12, 83, 104, 129, 148, 199, 212, 227, 236, 257, 266, 310, 317, 324, 343, 364, 383, 408, 425, 440, 455, 485, 506, 527, 544, 574, 588, 609, 626, 647]",0.059461617234798744,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.85, 0.8, 0.75, 0.75, 0.6, 0.7, 0.9, 0.85, 0.85, 1.0, 1.0, 0.95, 0.75, 0.6, 0.75]","[1, 12, 39, 66, 83, 104, 129, 148, 155, 162, 169, 176, 199, 212, 227, 236, 257, 266, 279, 286, 297, 310, 317, 324, 343, 364, 383, 408, 425, 440, 455, 464, 485, 506, 527, 544, 555, 574, 581, 588, 609, 626, 647]"
CH,Switzerland,"[0.0, 1.0, 0.1, 0.8, 0.95, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.9, 0.45, 0.4, 0.65, 0.6]","[1, 12, 81, 106, 129, 152, 188, 213, 240, 261, 280, 299, 324, 343, 362, 381, 429, 436, 459, 485, 500, 521, 542, 557, 585, 603, 624, 651]",0.04880074850742835,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 1.0, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.65, 0.65, 0.6, 0.7, 0.75, 0.8, 0.9, 0.9, 0.45, 0.45, 0.4, 0.65, 0.6]","[1, 12, 39, 62, 81, 106, 129, 152, 167, 188, 213, 240, 261, 280, 299, 324, 343, 362, 381, 406, 429, 436, 459, 466, 485, 500, 521, 542, 557, 564, 585, 594, 603, 624, 651]"
SY,Syria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85, 0.8]","[1, 12, 197, 220, 237, 271, 298, 352, 369, 390, 447, 462, 479, 504, 570, 598, 625, 652]",0.06589505490873525,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.75, 0.85, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 220, 237, 246, 271, 298, 325, 352, 369, 390, 403, 420, 447, 462, 479, 504, 511, 518, 545, 570, 577, 598, 625, 652]"
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 0.8, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 63, 90, 117, 144, 151, 164, 394, 417, 434, 447, 483, 510, 535, 554, 581, 596, 623, 648]",0.11377171291001009,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.75, 1.0, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.9, 0.8, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 27, 36, 63, 90, 117, 144, 151, 164, 171, 178, 185, 192, 199, 206, 213, 220, 227, 234, 241, 248, 255, 262, 269, 276, 283, 290, 297, 304, 311, 318, 325, 332, 339, 346, 353, 360, 367, 394, 417, 434, 447, 474, 483, 510, 535, 554, 581, 596, 623, 648]"
TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 1.0, 0.75, 0.0]","[1, 12, 23, 63, 70, 83, 90, 117, 168, 195, 222, 243, 270, 295, 310, 337, 389, 524, 539]",0.4658121896944544,Old parameters retained - better results than new optimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 90, 103, 110, 117, 124, 131, 138, 147, 168, 195, 222, 243, 270, 295, 310, 337, 364, 389, 416, 443, 470, 497, 524, 539, 546, 553, 560, 567, 574, 581, 608, 625]"
TZ,Tanzania,"[0.0, 1.0, 0.2, 0.8, 0.95, 1.0, 0.0, 0.75, 1.0, 0.0]","[1, 14, 106, 127, 146, 155, 582, 605, 622, 637]",0.4553261808560102,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 1.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 146, 155, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 253, 260, 267, 274, 281, 288, 295, 302, 309, 316, 323, 330, 337, 344, 351, 358, 365, 372, 379, 386, 393, 400, 407, 414, 421, 428, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 605, 622, 637]"
TH,Thailand,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 1.0, 0.85, 0.8, 0.05, 0.2, 0.8, 0.85, 0.65, 0.8, 0.9, 0.95]","[1, 12, 93, 120, 139, 391, 418, 445, 466, 479, 486, 511, 528, 562, 587, 625, 650]",0.1060587002250251,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.85, 0.8, 0.05, 0.2, 0.8, 0.85, 0.85, 0.65, 0.8, 0.8, 0.9, 0.95]","[1, 12, 39, 66, 93, 120, 139, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 253, 260, 267, 274, 281, 288, 295, 302, 309, 316, 323, 330, 337, 364, 391, 418, 445, 466, 479, 486, 511, 528, 539, 562, 587, 598, 625, 650]"
