SO,Somalia,"[0.0, 1.0, 0.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.45, 0.6, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.15, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.5, 0.8, 0.9, 0.95]","[1, 14, 113, 138, 165, 188, 206, 213, 240, 249, 270, 300, 321, 342, 355, 372, 386, 411, 432, 451, 466, 487, 514, 559, 576, 599, 622, 664]",0.07822638989283306,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.45, 0.6, 1.0, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 0.95, 1.0, 0.15, 0.75, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 165, 188, 195, 206, 213, 220, 227, 240, 249, 270, 281, 300, 321, 342, 355, 372, 379, 386, 411, 432, 451, 466, 487, 514, 521, 536, 543, 550, 559, 576, 599, 622, 637, 664]"
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85]","[1, 14, 102, 127, 154, 175, 209, 220, 241, 281, 320, 335, 360, 392, 413, 453, 475, 482, 499, 518, 552, 579, 606, 646]",0.03757360809222336,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.75, 0.75, 0.65, 0.75, 0.8, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 127, 154, 175, 192, 209, 220, 241, 260, 281, 300, 307, 320, 335, 360, 371, 392, 413, 432, 453, 460, 475, 482, 499, 518, 527, 552, 579, 606, 621, 646]"
ES,Spain,"[0.0, 1.0, 0.0, 0.9, 0.95, 1.0, 0.6, 0.7, 1.0, 0.55, 0.4, 0.7, 0.5, 0.75, 0.8, 0.65, 0.6, 0.8, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.2, 0.25, 0.65, 0.8]","[1, 14, 74, 116, 139, 154, 180, 187, 206, 233, 258, 285, 310, 331, 354, 381, 398, 421, 448, 480, 505, 532, 539, 562, 581, 604, 625, 648]",0.11773063667068534,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 1.0, 1.0, 0.6, 0.7, 1.0, 0.55, 0.4, 0.7, 0.5, 0.75, 0.8, 0.65, 0.6, 0.8, 0.75, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.2, 0.25, 0.65, 0.8]","[1, 14, 27, 40, 51, 74, 93, 116, 139, 154, 161, 180, 187, 206, 233, 258, 285, 310, 331, 354, 381, 398, 421, 448, 463, 480, 505, 532, 539, 562, 581, 604, 625, 648]"
LK,Sri Lanka,"[0.0, 1.0, 0.45, 0.85, 0.7, 0.6, 0.75, 0.8, 0.7, 0.5, 0.75, 0.85, 0.9, 0.75, 0.9, 0.95]","[1, 14, 319, 344, 371, 398, 425, 452, 479, 496, 519, 542, 563, 580, 628, 647]",0.0817211425167598,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.7, 0.6, 0.75, 0.8, 0.7, 0.5, 0.75, 0.85, 0.9, 0.75, 0.75, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 251, 258, 265, 292, 319, 344, 371, 398, 425, 452, 479, 496, 519, 542, 563, 580, 603, 628, 647]"
SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.05, 0.8, 0.95, 0.9, 0.95, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.75, 0.8, 0.9, 0.85, 0.75]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 308, 329, 344, 361, 370, 390, 413, 424, 449, 476, 496, 542, 596, 605, 624, 641, 660]",0.10992350101500122,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.95, 0.9, 0.95, 0.95, 0.8, 0.95, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.9, 0.85, 0.75]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 185, 202, 223, 238, 253, 264, 271, 278, 285, 292, 299, 308, 329, 344, 361, 370, 377, 390, 413, 424, 449, 476, 485, 496, 521, 542, 555, 564, 575, 596, 605, 624, 641, 660]"
SR,Suriname,"[0.0, 1.0, 0.85, 1.0, 0.3, 0.9, 0.75, 0.85, 0.9, 1.0, 0.95, 0.9, 1.0, 0.4, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.7]","[1, 14, 106, 125, 179, 202, 229, 254, 267, 286, 297, 320, 350, 371, 394, 409, 436, 456, 475, 498, 519, 538, 553, 574, 601, 624]",0.06439584645681203,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.3, 0.9, 0.75, 0.85, 0.9, 1.0, 0.95, 0.9, 0.9, 1.0, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.5, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.7, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 125, 152, 179, 202, 229, 254, 267, 286, 297, 320, 333, 350, 371, 394, 409, 436, 443, 456, 475, 498, 519, 538, 553, 574, 601, 624, 645]"
SE,Sweden,"[0.0, 1.0, 0.35, 0.6, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.6, 0.7, 0.55, 0.8, 0.85, 0.75, 0.6, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.7, 0.65, 0.85]","[1, 14, 80, 105, 128, 153, 211, 234, 257, 266, 310, 317, 340, 365, 384, 407, 428, 449, 488, 507, 528, 549, 558, 573, 586, 609, 616, 654]",0.06689594819783674,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.6, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.2, 0.15, 0.6, 0.7, 0.55, 0.8, 0.85, 0.75, 0.75, 0.75, 0.6, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.7, 0.65, 0.65, 0.85]","[1, 14, 27, 40, 53, 80, 105, 128, 153, 172, 179, 186, 211, 234, 257, 266, 281, 288, 297, 310, 317, 340, 365, 384, 407, 428, 449, 456, 469, 488, 507, 528, 549, 558, 573, 586, 609, 616, 629, 654]"
CH,Switzerland,"[0.0, 1.0, 0.2, 0.8, 0.95, 1.0, 0.95, 0.9, 0.8, 0.5, 0.6, 0.05, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.8, 0.9, 0.45, 0.65, 0.6]","[1, 14, 80, 107, 130, 153, 180, 207, 230, 257, 282, 299, 324, 343, 362, 383, 419, 436, 457, 505, 522, 541, 558, 585, 630, 655]",0.049359473888758144,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.95, 1.0, 0.95, 0.9, 0.8, 0.5, 0.6, 0.05, 0.7, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.65, 0.65, 0.7, 0.75, 0.8, 0.9, 0.45, 0.45, 0.45, 0.65, 0.6]","[1, 14, 27, 40, 53, 80, 107, 130, 153, 180, 207, 230, 257, 282, 299, 324, 343, 362, 383, 392, 419, 436, 457, 482, 505, 522, 541, 558, 585, 596, 607, 630, 655]"
SY,Syria,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85]","[1, 14, 185, 212, 239, 293, 320, 372, 387, 441, 481, 504, 570, 598, 625]",0.08624115692887929,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.75, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 158, 185, 212, 239, 266, 293, 320, 347, 372, 387, 414, 441, 462, 481, 504, 511, 538, 551, 570, 577, 598, 625, 652]"
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 0.8, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 63, 90, 117, 144, 151, 164, 394, 417, 434, 447, 483, 510, 535, 554, 581, 596, 623, 648]",0.11185347546924895,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.75, 1.0, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.9, 0.8, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 27, 36, 63, 90, 117, 144, 151, 164, 171, 178, 185, 192, 199, 206, 213, 220, 227, 234, 241, 248, 255, 262, 269, 276, 283, 290, 297, 304, 311, 318, 325, 332, 339, 346, 353, 360, 367, 394, 417, 434, 447, 474, 483, 510, 535, 554, 581, 596, 623, 648]"
