SO,Somalia,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.45, 0.85, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8, 0.9, 0.95]","[1, 14, 109, 130, 147, 164, 185, 212, 225, 240, 259, 276, 301, 322, 342, 355, 372, 389, 410, 429, 450, 467, 488, 510, 558, 575, 596, 622, 663]",0.012337870507427243,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.45, 0.85, 1.0, 0.6, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.7, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.45, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 86, 109, 130, 147, 164, 185, 212, 225, 240, 259, 276, 301, 322, 329, 342, 355, 372, 389, 410, 429, 450, 467, 488, 495, 510, 517, 524, 537, 544, 551, 558, 575, 596, 603, 622, 629, 636, 643, 650, 663]"
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85, 0.85]","[1, 14, 102, 127, 154, 175, 209, 220, 241, 281, 321, 334, 361, 384, 401, 420, 452, 476, 491, 518, 552, 578, 610, 644, 659]",0.010291240776267236,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.65, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 127, 154, 175, 194, 209, 220, 241, 254, 261, 268, 281, 294, 301, 308, 321, 334, 361, 384, 401, 420, 431, 452, 459, 476, 491, 518, 527, 552, 559, 578, 585, 610, 619, 644, 659]"
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.6, 1.0, 0.65, 0.35, 0.6, 0.65, 0.55, 0.8, 0.75, 0.6, 0.75, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.8, 0.0, 0.4, 0.75, 0.75]","[1, 14, 72, 112, 135, 156, 181, 204, 231, 258, 277, 296, 315, 338, 365, 390, 417, 438, 457, 482, 507, 532, 547, 562, 587, 614, 633, 663]",0.024544515572625325,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 1.0, 0.6, 1.0, 0.65, 0.35, 0.6, 0.65, 0.55, 0.8, 0.75, 0.6, 0.75, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.8, 0.0, 0.4, 0.75, 0.75, 0.75]","[1, 14, 27, 40, 51, 72, 89, 112, 135, 156, 181, 204, 231, 258, 277, 296, 315, 338, 365, 390, 417, 438, 457, 482, 507, 532, 547, 562, 587, 614, 633, 648, 663]"
LK,Sri Lanka,"[0.0, 1.0, 0.0, 0.85, 0.65, 0.6, 0.75, 0.85, 0.55, 0.6, 0.8, 0.9, 0.7, 0.75, 0.85, 0.95, 0.95]","[1, 14, 328, 351, 378, 405, 432, 455, 482, 509, 530, 557, 584, 603, 622, 641, 662]",0.004932125125995236,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.65, 0.6, 0.75, 0.85, 0.55, 0.6, 0.8, 0.9, 0.7, 0.75, 0.85, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 163, 170, 177, 184, 191, 198, 205, 212, 219, 246, 261, 274, 301, 328, 351, 378, 405, 432, 455, 482, 509, 530, 557, 584, 603, 622, 641, 648, 655, 662]"
SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.0, 0.75, 0.95, 0.9, 0.8, 0.95, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 1.0, 0.75, 0.9, 0.85, 0.8, 0.9]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 310, 329, 346, 380, 395, 414, 425, 448, 455, 474, 485, 498, 543, 595, 618, 643, 650, 677]",0.035049041462018156,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.95, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.9]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 185, 202, 223, 238, 253, 266, 281, 296, 303, 310, 329, 346, 353, 366, 373, 380, 395, 414, 425, 448, 455, 474, 485, 498, 505, 518, 543, 570, 595, 618, 643, 650, 677]"
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 601, 614, 631, 668]",0.009949349410631672,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 0.3, 0.85, 0.8, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 122, 129, 156, 179, 200, 227, 244, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 582, 601, 614, 631, 640, 647, 668]"
SE,Sweden,"[0.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.05, 0.65, 0.8, 0.85, 0.75, 0.7, 0.65, 0.75, 0.9, 0.85, 1.0, 0.75, 0.65, 0.7, 0.85]","[1, 14, 80, 103, 124, 145, 204, 221, 248, 275, 296, 313, 320, 343, 409, 432, 449, 472, 491, 510, 531, 556, 581, 608, 623, 638, 659]",0.015308587066193742,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.05, 0.65, 0.65, 0.65, 0.65, 0.8, 0.85, 0.75, 0.7, 0.65, 0.75, 0.9, 0.85, 1.0, 0.75, 0.65, 0.7, 0.85]","[1, 14, 27, 40, 53, 80, 103, 124, 145, 156, 163, 170, 177, 204, 221, 248, 275, 296, 313, 320, 343, 350, 377, 384, 409, 432, 449, 472, 491, 510, 531, 556, 581, 608, 623, 638, 659]"
CH,Switzerland,"[0.0, 1.0, 0.15, 0.75, 0.95, 1.0, 0.85, 0.8, 0.45, 0.6, 0.1, 0.7, 0.75, 0.8, 0.85, 0.7, 0.6, 0.7, 0.8, 0.75, 0.85, 0.95, 0.0, 0.35, 0.6, 0.7]","[1, 14, 80, 105, 126, 153, 207, 234, 261, 282, 297, 324, 335, 387, 421, 448, 475, 496, 519, 534, 549, 564, 591, 610, 629, 659]",0.012012534689698763,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.95, 1.0, 1.0, 0.85, 0.8, 0.45, 0.6, 0.1, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.7, 0.6, 0.7, 0.8, 0.75, 0.85, 0.95, 0.0, 0.35, 0.6, 0.6, 0.7]","[1, 14, 27, 40, 53, 80, 105, 126, 153, 180, 207, 234, 261, 282, 297, 324, 335, 342, 353, 366, 387, 394, 421, 448, 475, 496, 519, 534, 549, 564, 591, 610, 629, 644, 659]"
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85, 0.9]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 435, 446, 482, 503, 572, 599, 626, 671]",0.025132120249050937,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.75, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 181, 208, 235, 262, 285, 312, 339, 354, 381, 408, 435, 446, 461, 482, 503, 510, 517, 532, 547, 572, 599, 626, 633, 648, 671]"
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 0.55, 0.85, 0.95, 0.9, 0.65, 0.0, 0.05, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 63, 90, 117, 144, 165, 396, 417, 432, 447, 501, 516, 523, 544, 557, 583, 596, 625, 639, 660]",0.011213618256259815,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.9, 0.9, 0.65, 0.0, 0.05, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9]","[1, 14, 27, 36, 63, 90, 117, 144, 165, 180, 187, 194, 201, 208, 215, 222, 229, 236, 243, 250, 257, 264, 271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 396, 417, 432, 447, 474, 501, 516, 523, 544, 557, 564, 583, 596, 603, 610, 625, 632, 639, 646, 653, 660]"
