NI,Nicaragua,"[0.0, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0]","[1, 14, 102, 129, 152, 175, 239, 252, 279, 296, 323, 334, 740, 751, 941]",0.029924252781854423,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 152, 175, 182, 189, 196, 203, 210, 217, 224, 239, 252, 279, 296, 323, 334, 361, 388, 415, 442, 457, 472, 487, 502, 517, 532, 547, 562, 577, 592, 607, 622, 637, 652, 667, 682, 697, 704, 711, 718, 725, 740, 751, 766, 781, 794, 801, 808, 823, 838, 853, 868, 883, 898, 913, 926, 941]"
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 433, 444, 463, 496, 519, 526, 560, 575, 598, 623, 709, 751, 758, 775, 796, 813, 828, 933]",0.020656658600488584,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.95, 1.0, 1.0, 1.0, 0.6, 1.0, 0.9, 0.9, 0.9, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 145, 170, 197, 224, 245, 270, 297, 324, 343, 358, 381, 408, 433, 444, 463, 470, 477, 496, 503, 510, 519, 526, 541, 560, 575, 598, 623, 632, 639, 646, 653, 660, 667, 674, 681, 688, 709, 724, 751, 758, 775, 796, 813, 828, 843, 858, 873, 888, 903, 918, 933]"
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.9]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 374, 422, 441, 467, 480, 499, 526, 566, 601, 612, 644, 651, 670, 697, 724, 776, 793, 810, 885, 900, 930, 945]",0.011834504157081895,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.85, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 150, 165, 172, 185, 212, 239, 266, 283, 294, 301, 308, 315, 322, 335, 342, 349, 374, 401, 422, 441, 448, 467, 480, 499, 526, 539, 566, 573, 580, 601, 612, 623, 630, 637, 644, 651, 670, 697, 724, 735, 742, 757, 776, 793, 810, 825, 840, 855, 870, 885, 900, 915, 930, 945]"
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.65, 0.9, 1.0, 0.65, 0.75, 0.8, 1.0, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0, 0.65, 0.9, 1.0, 1.0]","[1, 14, 106, 127, 146, 578, 585, 604, 629, 638, 645, 652, 671, 727, 754, 775, 792, 815, 830, 857, 876, 895, 940]",0.02068733966379907,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.9, 1.0, 0.65, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 146, 173, 200, 227, 254, 281, 308, 335, 350, 365, 380, 395, 410, 425, 440, 455, 470, 485, 500, 509, 516, 523, 530, 537, 544, 551, 578, 585, 604, 629, 638, 645, 652, 671, 678, 685, 700, 727, 754, 775, 792, 815, 830, 857, 876, 895, 910, 925, 940]"
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.55, 0.7, 0.75, 0.8, 0.7, 0.75, 0.45, 0.55, 0.4, 0.35]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 407, 440, 453, 506, 517, 551, 566, 583, 630, 702, 764, 787, 806, 825, 842, 857, 884, 899, 929, 940]",0.020555642955509067,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.95, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.55, 0.7, 0.75, 0.8, 0.7, 0.75, 0.45, 0.55, 0.55, 0.4, 0.35]","[1, 14, 27, 40, 53, 66, 93, 120, 133, 156, 167, 174, 197, 204, 211, 228, 245, 252, 259, 282, 301, 320, 327, 334, 341, 348, 371, 386, 407, 414, 421, 440, 453, 468, 483, 490, 497, 506, 517, 528, 551, 566, 583, 590, 605, 630, 645, 660, 675, 702, 717, 732, 743, 764, 787, 806, 825, 842, 857, 884, 899, 914, 929, 940]"
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 441, 471, 503, 524, 539, 562, 609, 632, 663, 687, 704, 715, 749, 758, 781, 800, 860, 875, 890, 947]",0.01481368889254692,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.65, 0.95, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.9, 0.95, 0.95, 1.0, 1.0, 0.8, 0.8, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.7, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.7, 0.75, 0.85, 0.85, 0.85, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 124, 151, 178, 199, 220, 245, 264, 285, 310, 335, 352, 369, 390, 409, 416, 441, 454, 471, 478, 503, 524, 539, 562, 577, 584, 609, 632, 639, 646, 663, 670, 687, 704, 715, 722, 749, 758, 781, 800, 815, 830, 845, 860, 875, 890, 905, 920, 947]"
YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.9, 1.0, 1.0]","[1, 14, 132, 184, 219, 246, 263, 398, 425, 452, 473, 501, 539, 556, 583, 610, 637, 658, 665, 695, 720, 743, 759, 770, 784, 801, 936]",0.02285979439862502,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.8, 0.95, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 0.9, 0.85, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 159, 184, 191, 198, 219, 246, 263, 290, 317, 344, 371, 398, 425, 452, 473, 480, 501, 512, 539, 556, 583, 610, 637, 644, 651, 658, 665, 672, 695, 720, 743, 750, 759, 770, 777, 784, 801, 816, 831, 846, 861, 876, 891, 906, 921, 936]"
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 390, 407, 470, 487, 506, 527, 554, 575, 590, 615, 647, 668, 698, 713, 736, 789, 816, 900, 913, 936]",0.017060113196231325,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.85, 0.85, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85]","[1, 14, 27, 40, 53, 80, 105, 124, 145, 172, 187, 202, 227, 238, 265, 292, 315, 322, 345, 352, 377, 390, 407, 414, 421, 428, 443, 470, 487, 506, 527, 554, 575, 590, 615, 628, 647, 668, 683, 698, 713, 736, 751, 766, 789, 816, 827, 834, 849, 856, 863, 870, 885, 900, 913, 936]"
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.6, 0.7, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.8, 0.9, 0.85, 0.7, 0.85, 0.8, 0.65, 0.8]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 397, 420, 458, 469, 486, 495, 522, 537, 560, 587, 612, 633, 652, 673, 688, 715, 730, 741, 768, 793, 814, 833, 856, 883, 908, 931, 950]",0.017518913073713407,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.6, 0.7, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.8, 0.9, 0.85, 0.7, 0.85, 0.8, 0.65, 0.8]","[1, 14, 27, 40, 51, 78, 85, 106, 127, 148, 175, 202, 229, 254, 281, 306, 327, 342, 359, 376, 397, 420, 439, 458, 469, 486, 495, 522, 537, 560, 587, 612, 633, 652, 673, 688, 715, 730, 741, 768, 793, 814, 833, 856, 883, 908, 931, 950]"
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 0.8, 1.0, 0.8, 1.0, 1.0]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 541, 569, 588, 651, 666, 693, 708, 735, 750, 775, 790, 815, 830, 855, 868, 943]",0.02593220008684325,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 0.8, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 154, 165, 192, 211, 226, 253, 270, 297, 314, 341, 362, 385, 412, 439, 466, 493, 520, 541, 548, 569, 588, 595, 602, 609, 624, 651, 666, 693, 708, 735, 750, 775, 790, 815, 830, 855, 868, 883, 898, 913, 928, 943]"
