NI,Nicaragua,"[0.0, 1.0, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 102, 150, 173, 242, 255, 280, 297, 324, 333, 534, 553, 574, 668, 675, 751]",0.027387989592348137,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 150, 173, 190, 197, 204, 211, 218, 225, 242, 255, 280, 297, 324, 333, 360, 387, 414, 429, 444, 459, 474, 489, 504, 519, 534, 553, 574, 589, 604, 619, 634, 643, 650, 657, 668, 675, 690, 705, 720, 731, 738, 751]"
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 429, 444, 463, 500, 558, 575, 596, 624, 685, 694, 709, 748]",0.020679458598927225,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.95, 1.0, 1.0, 1.0, 0.6, 1.0, 0.9, 0.9, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 145, 170, 197, 224, 245, 270, 297, 324, 343, 358, 381, 408, 429, 444, 463, 470, 477, 500, 507, 516, 531, 558, 575, 596, 603, 624, 631, 638, 645, 658, 665, 672, 685, 694, 709, 718, 733, 748]"
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.85]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 374, 422, 441, 469, 480, 501, 528, 566, 596, 609, 676, 697, 724, 757]",0.01353386505672552,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 1.0, 0.85, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 150, 165, 172, 185, 212, 239, 266, 283, 294, 301, 308, 315, 322, 335, 342, 349, 374, 401, 422, 441, 448, 469, 480, 501, 528, 539, 566, 573, 596, 609, 624, 631, 638, 653, 676, 697, 724, 735, 742, 757]"
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.95, 1.0, 0.6, 0.7, 0.8, 0.85, 1.0, 0.95, 0.75]","[1, 14, 106, 127, 146, 580, 603, 630, 637, 644, 651, 658, 673, 730, 756]",0.02640351280038528,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.95, 1.0, 0.6, 0.7, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 146, 173, 200, 227, 254, 281, 308, 335, 350, 365, 380, 395, 410, 425, 440, 455, 470, 485, 500, 515, 530, 539, 546, 553, 580, 603, 630, 637, 644, 651, 658, 673, 680, 687, 694, 701, 708, 715, 730, 737, 756]"
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.6]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 447, 458, 524, 551, 570, 595, 604, 631, 665, 676, 703, 730, 757]",0.030499805780999877,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.85, 0.75, 0.8, 0.6]","[1, 14, 27, 40, 53, 66, 93, 120, 133, 156, 167, 174, 197, 204, 211, 228, 245, 252, 259, 282, 301, 320, 327, 334, 341, 348, 375, 392, 399, 418, 425, 432, 447, 458, 465, 492, 505, 524, 551, 570, 579, 586, 595, 604, 631, 638, 665, 676, 703, 730, 757]"
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.75, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.55]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 447, 474, 481, 506, 521, 541, 567, 599, 623, 645, 660, 681, 704, 717, 731, 752]",0.01518885171856147,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.65, 0.95, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.9, 0.95, 0.95, 1.0, 0.75, 0.8, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.55]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 124, 151, 178, 199, 220, 245, 264, 285, 310, 335, 352, 369, 390, 409, 420, 447, 474, 481, 506, 521, 528, 541, 548, 567, 574, 599, 606, 623, 630, 645, 660, 681, 704, 717, 724, 731, 752]"
YE,Yemen,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85]","[1, 14, 132, 157, 193, 219, 244, 263, 309, 336, 363, 382, 409, 428, 451, 476, 501, 537, 556, 583, 600, 625, 644, 665, 672, 697, 720, 743, 764]",0.021416001203252304,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 0.7, 0.85, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 157, 170, 193, 200, 219, 244, 263, 290, 309, 336, 363, 382, 409, 428, 451, 476, 501, 512, 537, 556, 583, 600, 607, 614, 625, 644, 651, 658, 665, 672, 697, 720, 743, 764]"
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.95, 1.0, 0.85, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 388, 409, 428, 437, 458, 477, 504, 544, 565, 592, 607, 628, 649, 664, 675, 690, 705, 741, 766]",0.01691626284818344,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.85, 0.95, 1.0, 0.85, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.8]","[1, 14, 27, 40, 53, 80, 105, 124, 145, 172, 187, 202, 227, 238, 265, 292, 315, 322, 345, 352, 367, 388, 409, 428, 437, 458, 477, 504, 519, 544, 565, 592, 607, 628, 649, 664, 675, 690, 705, 720, 741, 766]"
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.65, 0.7, 0.65, 0.85, 0.9, 0.85, 0.8]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 384, 409, 428, 458, 467, 486, 495, 537, 552, 579, 594, 603, 628, 651, 717, 757]",0.020373235160187086,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.65, 0.7, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.8]","[1, 14, 27, 40, 51, 78, 85, 106, 127, 148, 175, 202, 229, 254, 281, 306, 327, 342, 359, 384, 409, 428, 439, 458, 467, 486, 495, 510, 537, 552, 579, 594, 603, 628, 651, 666, 681, 696, 717, 732, 757]"
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.3, 0.0, 0.15, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 539, 546, 553, 574, 591, 654, 669, 696, 711, 738, 753]",0.031184111134944674,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.0, 0.15, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 154, 165, 192, 211, 226, 253, 270, 297, 314, 341, 362, 385, 412, 439, 466, 493, 520, 539, 546, 553, 574, 591, 598, 605, 612, 627, 654, 669, 696, 711, 738, 753]"
