SO,Somalia,"[0.0, 1.0, 0.8, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.3, 1.0, 0.55, 0.85, 0.95, 1.0, 0.3, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 244, 267, 301, 322, 370, 389, 409, 416, 423, 446, 467, 488, 507, 559, 574, 597]",0.091194723733973,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 1.0, 1.0, 0.3, 1.0, 1.0, 0.55, 0.85, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.3, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.45, 0.8]","[1, 12, 27, 42, 57, 72, 87, 94, 101, 108, 115, 122, 141, 168, 185, 212, 229, 244, 267, 282, 301, 322, 329, 340, 349, 370, 389, 396, 409, 416, 423, 446, 467, 488, 507, 514, 521, 536, 543, 550, 559, 574, 597]"
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.6, 0.7, 0.75]","[1, 12, 102, 129, 146, 182, 211, 220, 243, 293, 304, 319, 334, 359, 395, 416, 448, 493, 518, 559, 576, 599]",0.04286630091949371,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.6, 0.7, 0.75]","[1, 12, 39, 66, 83, 102, 129, 146, 159, 182, 191, 198, 211, 220, 243, 270, 293, 304, 319, 334, 359, 372, 395, 416, 427, 448, 459, 474, 493, 518, 525, 536, 559, 576, 599]"
ES,Spain,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 1.0, 0.6, 0.65, 1.0, 0.5, 0.55, 0.7, 0.6, 0.7, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.8, 0.75, 0.0, 0.2]","[1, 12, 69, 109, 122, 139, 154, 180, 187, 204, 231, 258, 283, 310, 325, 342, 392, 415, 430, 455, 482, 501, 520, 587, 614]",0.08851736950710122,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 1.0, 1.0, 0.6, 0.65, 1.0, 0.5, 0.55, 0.7, 0.6, 0.7, 0.8, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.0, 0.2]","[1, 12, 39, 56, 69, 86, 109, 122, 139, 154, 161, 180, 187, 204, 231, 258, 283, 310, 325, 342, 369, 392, 415, 430, 455, 482, 501, 520, 531, 544, 559, 566, 587, 614]"
LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.55, 0.8, 0.85, 0.7, 0.6, 0.8, 0.85, 0.8, 0.5, 0.75, 0.8, 0.9, 0.75, 0.7]","[1, 12, 313, 320, 343, 361, 374, 399, 426, 447, 464, 489, 516, 543, 562, 587, 604]",0.07723106099891838,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.8, 0.8, 0.85, 0.7, 0.6, 0.8, 0.85, 0.8, 0.5, 0.75, 0.8, 0.9, 0.75, 0.7]","[1, 12, 39, 66, 93, 120, 147, 162, 169, 176, 183, 190, 197, 204, 211, 218, 233, 260, 273, 296, 313, 320, 343, 350, 361, 374, 399, 426, 447, 464, 489, 516, 543, 562, 587, 604]"
SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.95, 0.75, 0.9, 1.0, 0.8, 0.85, 0.9, 1.0, 0.7]","[1, 12, 116, 125, 138, 168, 187, 228, 239, 254, 307, 328, 345, 362, 371, 393, 408, 425, 448, 475, 501, 543, 596]",0.1387234554658782,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.7, 0.7, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.9, 0.95, 0.95, 0.75, 0.9, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 0.7]","[1, 12, 39, 66, 93, 116, 125, 138, 147, 168, 187, 198, 205, 228, 239, 254, 265, 272, 279, 286, 293, 300, 307, 328, 345, 362, 371, 378, 393, 408, 425, 448, 475, 484, 501, 522, 543, 558, 571, 596]"
SR,Suriname,"[0.0, 1.0, 0.85, 1.0, 0.45, 0.75, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.8, 0.9, 0.95, 0.6, 0.75, 0.7]","[1, 15, 103, 123, 165, 185, 203, 217, 231, 261, 285, 299, 323, 347, 369, 391, 409, 439, 475, 497, 511]",0.056318220701454286,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.45, 0.75, 0.9, 0.85, 0.75, 0.75, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.8, 0.9, 0.9, 0.95, 0.95, 0.6, 0.75, 0.7, 0.7]","[1, 15, 41, 63, 83, 103, 123, 137, 151, 165, 185, 203, 217, 231, 245, 261, 285, 299, 323, 347, 369, 391, 409, 423, 439, 455, 475, 497, 511, 525]"
SE,Sweden,"[0.0, 1.0, 0.1, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.1, 0.15, 0.65, 0.75, 0.65, 0.85, 0.75, 0.7, 0.6, 0.7, 0.8, 0.9, 0.35]","[1, 12, 83, 102, 125, 144, 198, 209, 228, 235, 256, 265, 303, 316, 323, 344, 363, 382, 410, 446, 459, 478, 508, 536, 559, 609]",0.06411811415121364,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.6, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.65, 0.1, 0.15, 0.65, 0.75, 0.65, 0.65, 0.85, 0.85, 0.75, 0.7, 0.6, 0.6, 0.7, 0.7, 0.8, 0.9, 0.9, 0.9, 0.9, 0.35]","[1, 12, 39, 66, 83, 102, 125, 144, 155, 162, 169, 176, 183, 198, 209, 228, 235, 256, 265, 278, 285, 296, 303, 316, 323, 344, 363, 382, 389, 410, 421, 446, 459, 478, 487, 508, 515, 536, 559, 568, 575, 582, 609]"
CH,Switzerland,"[0.0, 1.0, 0.1, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.8, 0.5, 0.6, 0.15, 0.2, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.75, 0.65, 0.7, 0.75, 0.85, 0.95, 0.5, 0.3]","[1, 12, 81, 106, 121, 136, 151, 187, 214, 229, 256, 281, 298, 305, 328, 343, 366, 387, 422, 433, 446, 463, 505, 520, 543, 562, 583, 606]",0.05956712834475779,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.75, 0.9, 0.95, 1.0, 1.0, 0.9, 0.85, 0.8, 0.5, 0.6, 0.15, 0.2, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.75, 0.65, 0.65, 0.7, 0.75, 0.85, 0.95, 0.5, 0.3]","[1, 12, 39, 62, 81, 106, 121, 136, 151, 166, 187, 214, 229, 256, 281, 298, 305, 328, 343, 366, 387, 394, 401, 422, 433, 446, 463, 478, 505, 520, 543, 562, 583, 606]"
SY,Syria,"[0.0, 1.0, 0.75, 0.85, 1.0, 0.8, 0.9, 0.65, 0.7, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.7]","[1, 12, 95, 106, 123, 155, 174, 193, 200, 207, 224, 267, 282, 293, 339, 384, 441, 481, 502, 570, 600]",0.06782274188833672,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 1.0, 1.0, 0.8, 0.9, 0.65, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.7]","[1, 12, 27, 42, 57, 72, 95, 106, 123, 140, 155, 174, 193, 200, 207, 224, 231, 238, 245, 252, 267, 282, 293, 300, 307, 314, 339, 346, 361, 384, 405, 418, 441, 460, 481, 502, 509, 516, 543, 570, 577, 600]"
TW,Taiwan*,"[0.0, 1.0, 0.35, 0.95, 1.0, 0.05, 0.0]","[1, 15, 107, 125, 151, 501, 515]",0.14199660537482311,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.25]","[1, 15, 29, 55, 81, 107, 125, 151, 177, 203, 229, 243, 257, 271, 285, 299, 313, 327, 341, 355, 369, 383, 397, 423, 449, 475, 501, 515, 541]"
