NI,Nicaragua,"[0.0, 1.0, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 150, 173, 242, 255, 280, 297, 324, 333, 534, 551, 570, 737, 750, 765]",0.02836290460622,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 150, 173, 190, 197, 204, 211, 218, 225, 242, 255, 280, 297, 324, 333, 360, 387, 414, 429, 444, 459, 474, 489, 504, 519, 534, 551, 570, 583, 598, 613, 628, 643, 652, 659, 666, 673, 680, 687, 694, 701, 708, 715, 722, 737, 750, 765]"
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 429, 444, 463, 496, 512, 519, 559, 574, 597, 625, 687, 696, 709, 756, 763]",0.01970301199660568,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.95, 1.0, 1.0, 1.0, 0.6, 1.0, 0.9, 0.9, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 145, 170, 197, 224, 245, 270, 297, 324, 343, 358, 381, 408, 429, 444, 463, 470, 477, 496, 503, 512, 519, 534, 559, 574, 597, 604, 625, 632, 639, 646, 653, 660, 667, 674, 687, 696, 709, 716, 731, 756, 763]"
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.9]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 374, 420, 444, 468, 481, 502, 527, 559, 586, 612, 623, 640, 653, 672, 697, 724, 773]",0.013088866439187039,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 150, 165, 172, 185, 212, 239, 266, 283, 294, 301, 308, 315, 322, 335, 342, 349, 374, 401, 420, 427, 444, 451, 468, 481, 502, 527, 542, 559, 586, 593, 612, 623, 640, 653, 672, 697, 724, 739, 750, 773]"
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.65, 0.9, 1.0, 0.6, 0.9, 1.0, 0.95, 0.8, 0.95]","[1, 14, 106, 127, 146, 578, 585, 604, 629, 638, 657, 672, 721, 757, 778]",0.01824774403195601,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.9, 1.0, 0.6, 0.9, 1.0, 1.0, 1.0, 0.95, 0.95, 0.8, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 146, 173, 200, 227, 254, 281, 308, 335, 350, 365, 380, 395, 410, 425, 440, 455, 470, 485, 500, 515, 530, 537, 544, 551, 578, 585, 604, 629, 638, 657, 672, 679, 694, 721, 736, 757, 778]"
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.8, 0.85, 0.8, 0.75, 0.8, 0.55]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 445, 456, 524, 551, 570, 637, 692, 719, 734, 761]",0.030673106510008652,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.55]","[1, 14, 27, 40, 53, 66, 93, 120, 133, 156, 167, 174, 197, 204, 211, 228, 245, 252, 259, 282, 301, 320, 327, 334, 341, 348, 375, 392, 399, 418, 425, 432, 445, 456, 463, 490, 505, 524, 551, 570, 583, 590, 597, 614, 637, 652, 667, 692, 719, 734, 761]"
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.65, 0.75]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 445, 472, 506, 525, 542, 565, 602, 624, 679, 751, 774]",0.01873820695115554,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.65, 0.95, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.9, 0.95, 0.95, 1.0, 0.8, 0.8, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.65, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 124, 151, 178, 199, 220, 245, 264, 285, 310, 335, 352, 369, 390, 409, 418, 445, 472, 479, 506, 525, 542, 565, 572, 579, 602, 609, 624, 631, 638, 645, 656, 679, 692, 699, 710, 717, 728, 751, 774]"
YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.7]","[1, 14, 132, 184, 219, 246, 263, 398, 425, 452, 473, 501, 539, 556, 583, 608, 636, 664, 673, 698, 721, 744, 769]",0.02345748398983042,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.8, 0.95, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.7]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 159, 184, 191, 198, 219, 246, 263, 290, 317, 344, 371, 398, 425, 452, 473, 480, 501, 512, 539, 556, 583, 608, 615, 636, 643, 650, 657, 664, 673, 698, 721, 744, 769]"
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 388, 407, 461, 480, 507, 534, 557, 576, 591, 618, 639, 664, 687, 702, 715, 749, 774]",0.017599877859369974,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.85, 0.85, 0.8, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.85]","[1, 14, 27, 40, 53, 80, 105, 124, 145, 172, 187, 202, 227, 238, 265, 292, 315, 322, 345, 352, 367, 388, 407, 416, 423, 438, 461, 480, 507, 534, 557, 576, 591, 618, 639, 664, 687, 702, 715, 724, 749, 774]"
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.65, 0.7, 0.65, 0.8, 0.9, 0.8, 0.85, 0.8]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 384, 409, 428, 458, 467, 486, 495, 537, 552, 579, 594, 605, 624, 645, 717, 730, 773]",0.019751455909831312,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.65, 0.7, 0.65, 0.8, 0.9, 0.9, 0.9, 0.9, 0.8, 0.85, 0.85, 0.85, 0.8]","[1, 14, 27, 40, 51, 78, 85, 106, 127, 148, 175, 202, 229, 254, 281, 306, 327, 342, 359, 384, 409, 428, 439, 458, 467, 486, 495, 510, 537, 552, 579, 594, 605, 624, 645, 660, 675, 690, 717, 730, 743, 750, 773]"
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.3, 0.0, 0.9, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 1.0]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 539, 546, 571, 592, 655, 670, 697, 712, 739, 754, 769]",0.03144860024351148,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 154, 165, 192, 211, 226, 253, 270, 297, 314, 341, 362, 385, 412, 439, 466, 493, 520, 539, 546, 571, 592, 599, 606, 613, 628, 655, 670, 697, 712, 739, 754, 769]"
TR,Turkey,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 91, 112, 133, 161, 168, 187, 214, 233, 258, 271, 296, 319, 380, 389, 457, 507, 542, 555, 578, 598, 609, 634, 699, 714, 735, 754, 761]",0.02123933075197427,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 27, 40, 53, 64, 91, 112, 133, 140, 147, 154, 161, 168, 187, 214, 233, 258, 271, 296, 319, 346, 353, 360, 367, 380, 389, 396, 403, 410, 425, 438, 457, 484, 507, 514, 521, 542, 555, 578, 585, 598, 609, 634, 641, 656, 667, 674, 681, 688, 699, 714, 735, 754, 761]"
UZ,Uzbekistan,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9]","[1, 14, 102, 123, 161, 188, 215, 249, 299, 306, 333, 381, 408, 433, 458, 475, 515, 555, 604, 652, 663, 772]",0.0222290920417955,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.95, 0.85, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 142, 161, 188, 215, 226, 249, 264, 271, 278, 285, 292, 299, 306, 333, 354, 381, 408, 433, 458, 475, 488, 515, 530, 555, 568, 581, 604, 611, 618, 625, 632, 639, 652, 663, 670, 677, 692, 699, 706, 713, 724, 733, 746, 753, 772]"
IS,Iceland,"[0.0, 1.0, 0.05, 0.75, 0.9, 1.0, 0.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.0, 1.0, 0.3, 0.8, 0.75, 0.6, 0.75]","[1, 14, 75, 94, 113, 136, 285, 347, 379, 398, 509, 545, 601, 639, 671, 696, 723, 750, 767]",0.06571925564333968,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.75, 0.6, 0.75]","[1, 14, 27, 40, 53, 62, 75, 94, 113, 136, 163, 190, 217, 244, 271, 278, 285, 292, 303, 310, 317, 324, 347, 356, 363, 370, 379, 398, 405, 420, 435, 450, 465, 480, 495, 502, 509, 516, 523, 530, 545, 552, 559, 566, 573, 580, 587, 594, 601, 618, 639, 646, 653, 660, 671, 696, 723, 750, 767]"
SA,Saudi Arabia,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8]","[1, 14, 93, 120, 160, 188, 214, 233, 264, 284, 297, 333, 346, 428, 523, 532, 563, 580, 603, 630, 647, 704, 719, 742, 784]",0.02093522957808136,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 160, 167, 188, 195, 214, 233, 240, 247, 264, 271, 284, 297, 304, 311, 318, 333, 346, 361, 376, 403, 428, 443, 458, 473, 488, 495, 502, 509, 516, 523, 532, 539, 546, 563, 580, 603, 630, 647, 662, 677, 704, 719, 742, 757, 784]"
US,US,"[0.0, 1.0, 0.5, 0.35, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 74, 87, 110, 135, 194, 248, 263, 300, 324, 335, 378, 387, 419, 444, 459, 491, 525, 548, 569, 590, 633, 673, 694, 750, 782]",0.02190771459096088,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.35, 0.85, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75]","[1, 14, 27, 40, 47, 74, 87, 110, 135, 162, 169, 194, 201, 208, 215, 222, 229, 248, 263, 270, 277, 300, 307, 324, 335, 348, 355, 378, 387, 394, 419, 444, 459, 466, 491, 498, 525, 548, 569, 590, 603, 610, 633, 640, 647, 654, 673, 694, 709, 716, 723, 750, 757, 782]"
