SO,Somalia,"[0.0, 1.0, 0.85, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.25, 1.0, 0.55, 0.85, 0.95, 1.0, 0.25, 0.4, 0.5, 0.85, 0.9, 0.95, 1.0, 0.9, 0.5, 0.8, 0.9, 0.95]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 244, 267, 301, 322, 367, 390, 410, 417, 424, 445, 466, 485, 513, 559, 574, 599, 620, 647]",0.0972181990350363,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.55, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.25, 0.4, 0.5, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 87, 94, 101, 108, 115, 122, 141, 168, 185, 212, 229, 244, 267, 282, 301, 322, 329, 340, 367, 390, 397, 410, 417, 424, 445, 466, 485, 492, 513, 520, 527, 536, 543, 550, 559, 574, 599, 620, 647]"
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8]","[1, 12, 102, 127, 144, 182, 245, 293, 304, 319, 334, 361, 391, 414, 454, 476, 491, 514, 552, 579, 604]",0.04708944715217814,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.75, 0.8, 0.8]","[1, 12, 39, 66, 83, 102, 127, 144, 157, 182, 191, 198, 205, 220, 245, 268, 293, 304, 319, 334, 361, 370, 391, 414, 431, 454, 461, 476, 491, 514, 527, 552, 579, 604, 625]"
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.55, 0.7, 1.0, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.2, 0.25, 0.65]","[1, 12, 69, 109, 134, 154, 180, 187, 204, 231, 281, 308, 335, 350, 375, 394, 415, 442, 455, 482, 505, 530, 537, 560, 581, 602, 625]",0.103074817432418,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.55, 0.7, 1.0, 0.5, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.2, 0.25, 0.65]","[1, 12, 39, 56, 69, 86, 109, 134, 141, 154, 161, 180, 187, 204, 231, 258, 281, 308, 335, 350, 375, 394, 415, 442, 455, 482, 505, 530, 537, 560, 581, 602, 625]"
LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.8, 0.65, 0.6, 0.75, 0.8, 0.45, 0.75, 0.85, 0.75, 0.9]","[1, 12, 317, 342, 380, 403, 430, 451, 489, 516, 541, 591, 627]",0.08427115659338194,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8, 0.65, 0.6, 0.75, 0.8, 0.8, 0.45, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.9]","[1, 12, 39, 66, 93, 120, 147, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 251, 258, 265, 292, 317, 342, 359, 380, 403, 430, 451, 464, 489, 516, 541, 548, 555, 568, 591, 600, 627]"
SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.9, 1.0, 0.75, 0.8, 0.9, 0.85]","[1, 12, 116, 123, 136, 163, 182, 224, 237, 254, 307, 328, 345, 379, 394, 407, 424, 449, 476, 498, 542, 596, 605, 624, 641]",0.14813015922089962,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.9, 0.85]","[1, 12, 39, 66, 93, 116, 123, 136, 163, 182, 201, 224, 237, 254, 265, 272, 279, 286, 293, 300, 307, 328, 345, 366, 379, 394, 407, 424, 449, 476, 485, 498, 521, 542, 555, 564, 575, 596, 605, 624, 641]"
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.45, 0.55, 0.65, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 12, 99, 110, 123, 166, 173, 180, 201, 215, 230, 245, 264, 285, 298, 325, 346, 370, 377, 398, 409, 436, 456, 473, 480, 501, 514, 547, 572, 600, 619, 634]",0.06760223927973663,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.9, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.7, 0.7, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7]","[1, 12, 27, 42, 57, 72, 99, 110, 123, 130, 137, 144, 151, 166, 173, 180, 201, 208, 215, 230, 245, 264, 285, 298, 325, 346, 353, 370, 377, 398, 409, 436, 443, 456, 473, 480, 501, 514, 521, 528, 547, 572, 581, 600, 619, 634]"
SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.75, 0.8, 0.85, 0.75, 0.6, 0.7, 0.9, 0.85, 1.0, 0.95, 0.75, 0.6]","[1, 12, 83, 104, 129, 148, 199, 212, 227, 236, 257, 266, 310, 317, 324, 343, 364, 383, 404, 417, 434, 447, 485, 504, 527, 546, 574, 590, 609, 628]",0.06863899128196126,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.75, 0.8, 0.85, 0.75, 0.75, 0.6, 0.7, 0.9, 0.85, 0.85, 1.0, 1.0, 0.95, 0.75, 0.6]","[1, 12, 39, 66, 83, 104, 129, 148, 155, 162, 169, 176, 199, 212, 227, 236, 257, 266, 279, 286, 297, 310, 317, 324, 343, 364, 383, 404, 417, 434, 447, 466, 485, 504, 527, 546, 555, 574, 581, 590, 609, 628]"
CH,Switzerland,"[0.0, 1.0, 0.1, 0.8, 0.95, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.8, 0.9, 0.45, 0.65]","[1, 12, 81, 106, 129, 152, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 417, 436, 457, 506, 521, 543, 558, 585, 626]",0.060348730449989806,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 1.0, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.65, 0.65, 0.65, 0.7, 0.75, 0.75, 0.8, 0.9, 0.45, 0.45, 0.45, 0.65]","[1, 12, 39, 62, 81, 106, 129, 152, 167, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 390, 417, 436, 457, 472, 487, 506, 521, 528, 543, 558, 585, 594, 605, 626]"
SY,Syria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85]","[1, 12, 197, 220, 237, 271, 298, 352, 369, 390, 447, 462, 481, 504, 570, 598, 625]",0.07073843963126737,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.75, 0.85]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 220, 237, 246, 271, 298, 325, 352, 369, 390, 405, 420, 447, 462, 481, 504, 511, 518, 545, 570, 577, 598, 625]"
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 1.0, 0.5, 1.0, 0.0, 0.15, 0.2, 0.0, 0.9, 0.95, 0.8, 0.9, 0.65, 0.0, 0.1, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 12, 54, 63, 78, 93, 116, 143, 165, 345, 360, 384, 398, 405, 412, 431, 461, 480, 494, 501, 508, 515, 522, 545, 558, 581, 596, 623, 650]",0.14914640935238446,Re-optimized;,"[0.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 0.0, 0.0, 0.15, 0.2, 0.0, 0.9, 0.9, 0.95, 0.8, 0.8, 0.9, 0.65, 0.0, 0.1, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 12, 27, 54, 63, 78, 93, 116, 143, 150, 165, 172, 179, 186, 193, 200, 207, 220, 235, 250, 265, 280, 289, 296, 303, 318, 345, 360, 375, 384, 391, 398, 405, 412, 431, 446, 461, 480, 487, 494, 501, 508, 515, 522, 545, 558, 581, 596, 623, 650]"
