UG,Uganda,"[0.0, 1.0, 0.0, 0.95, 0.85, 0.8, 0.9, 0.85, 0.95, 0.9, 1.0, 0.6]","[1, 15, 224, 272, 299, 325, 352, 372, 399, 426, 453, 474]",0.07984701603771502,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.85, 0.8, 0.9, 0.85, 0.95, 0.9, 1.0, 0.6]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 224, 251, 272, 299, 325, 352, 372, 399, 426, 453, 474]"
UA,Ukraine,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 125, 146, 173, 200, 217, 337, 361, 378, 405, 419, 446, 473]",0.03190014479399464,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 217, 244, 271, 285, 310, 337, 361, 378, 405, 419, 446, 473]"
AE,United Arab Emirates,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.75, 0.8, 0.6, 0.8, 0.6, 0.7, 0.65, 0.6, 0.65, 0.75, 0.85, 0.8]","[1, 15, 98, 125, 147, 174, 188, 215, 238, 265, 287, 312, 333, 382, 406, 429, 451, 491]",0.02969668276939511,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.75, 0.8, 0.6, 0.8, 0.6, 0.7, 0.65, 0.65, 0.6, 0.65, 0.75, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 83, 98, 125, 147, 174, 188, 215, 238, 265, 287, 312, 333, 360, 382, 406, 429, 451, 465, 491]"
GB,United Kingdom,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.45, 0.65, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 84, 129, 156, 173, 200, 227, 254, 280, 307, 334, 361, 380, 404, 424, 451, 468, 482]",0.051838206693430866,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.45, 0.65, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 70, 84, 108, 129, 156, 173, 200, 227, 254, 280, 307, 334, 361, 380, 404, 424, 451, 468, 482]"
US,US,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8]","[1, 15, 84, 137, 154, 181, 208, 235, 254, 277, 300, 327, 354, 373, 398, 425, 448, 462]",0.050044135121279025,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8, 0.8]","[1, 15, 29, 43, 70, 84, 111, 137, 154, 181, 208, 235, 254, 277, 300, 327, 354, 373, 398, 425, 448, 462, 478]"
UY,Uruguay,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.35, 0.95, 0.75, 0.95, 0.65, 0.75, 0.8, 0.55, 0.65, 0.8, 0.85, 0.65, 0.6, 0.7]","[1, 15, 122, 143, 170, 192, 214, 240, 263, 289, 316, 337, 357, 371, 394, 421, 443, 464, 481]",0.04600149070505443,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 1.0, 0.35, 0.95, 0.75, 0.95, 0.65, 0.75, 0.8, 0.55, 0.65, 0.8, 0.85, 0.65, 0.6, 0.7]","[1, 15, 29, 43, 57, 71, 98, 122, 143, 170, 192, 214, 240, 263, 289, 316, 337, 357, 371, 394, 421, 443, 464, 481]"
UZ,Uzbekistan,"[0.0, 1.0, 0.1, 0.95, 0.65, 0.45, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.5, 0.8]","[1, 15, 125, 145, 172, 192, 216, 235, 276, 299, 313, 330, 346, 381, 407, 453, 475]",0.030875801347230045,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.95, 0.65, 0.45, 0.8, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.5, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 192, 216, 235, 257, 276, 299, 313, 330, 346, 360, 381, 407, 421, 435, 453, 475]"
VE,Venezuela,"[0.0, 1.0, 0.55, 0.95, 1.0, 0.25, 0.7, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 98, 125, 152, 166, 186, 211, 232, 251, 293, 331, 358, 381, 423, 456, 480]",0.028431787678665735,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 1.0, 0.25, 0.7, 0.8, 0.75, 0.85, 0.85, 0.9, 0.9, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 186, 211, 232, 251, 274, 293, 308, 331, 358, 381, 405, 423, 437, 456, 480]"
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.25, 1.0]","[1, 16, 170, 184, 212, 253, 272]",0.24724611596841173,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 184, 198, 212, 226, 253, 272, 299, 326, 353, 380, 407, 434, 461, 478]"
YE,Yemen,"[0.0, 1.0, 0.0, 0.55, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 0.55, 0.65, 0.9]","[1, 15, 147, 174, 193, 274, 300, 354, 372, 398, 425, 452, 474]",0.11139332659957417,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.95, 0.55, 0.65, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 124, 147, 174, 193, 220, 247, 274, 300, 327, 354, 372, 398, 425, 452, 474]"
