PL,Poland,"[0.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.9, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.7, 0.65]","[1, 12, 96, 117, 140, 167, 210, 223, 277, 332, 349, 423, 432, 453, 473, 480, 497, 518, 545, 589, 598, 621, 636]",0.05052269755561127,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.65, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.7, 0.65]","[1, 12, 39, 66, 75, 96, 117, 140, 167, 190, 197, 210, 223, 250, 277, 290, 311, 332, 349, 356, 363, 390, 399, 406, 423, 432, 453, 460, 473, 480, 497, 518, 545, 560, 567, 574, 589, 598, 621, 636]"
PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.55, 0.6, 0.8, 0.9, 0.85, 0.8, 0.45, 0.35, 0.55, 0.65, 0.7]","[1, 12, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 335, 385, 394, 413, 430, 477, 504, 545, 566, 589, 614, 631]",0.06409183532606544,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.6, 0.75, 0.75, 0.55, 0.6, 0.8, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.45, 0.35, 0.55, 0.65, 0.7]","[1, 12, 39, 66, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 314, 335, 360, 385, 394, 413, 430, 437, 450, 477, 504, 511, 518, 545, 566, 589, 614, 631]"
QA,Qatar,"[0.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.8, 0.05, 0.65, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.8, 0.75, 0.4, 0.45, 0.5, 0.45, 0.3, 0.2, 0.25, 0.4, 0.8, 0.9, 0.85, 0.8, 0.85, 1.0, 0.1, 0.55]","[1, 12, 90, 97, 104, 123, 137, 152, 182, 205, 248, 267, 284, 297, 324, 345, 372, 393, 412, 423, 436, 443, 450, 461, 468, 475, 496, 511, 532, 547, 570, 589, 621, 638]",0.09038967219941693,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.85, 0.8, 0.05, 0.05, 0.65, 0.8, 0.8, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.8, 0.75, 0.4, 0.45, 0.5, 0.45, 0.3, 0.2, 0.25, 0.4, 0.8, 0.9, 0.85, 0.8, 0.85, 1.0, 1.0, 0.1, 0.55]","[1, 12, 27, 42, 57, 72, 79, 90, 97, 104, 123, 130, 137, 152, 159, 182, 205, 212, 239, 248, 267, 284, 297, 324, 345, 372, 393, 412, 423, 436, 443, 450, 461, 468, 475, 496, 511, 532, 547, 570, 589, 596, 621, 638]"
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.9, 1.0, 0.55, 0.5]","[1, 12, 92, 113, 134, 151, 183, 257, 280, 305, 343, 431, 468, 475, 492, 507, 530, 562, 579, 609, 622]",0.049016061600201166,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.75, 0.9, 1.0, 1.0, 0.55, 0.5]","[1, 12, 39, 66, 73, 92, 113, 134, 151, 160, 183, 196, 223, 234, 257, 280, 305, 320, 343, 350, 357, 364, 371, 378, 401, 408, 431, 440, 447, 454, 461, 468, 475, 492, 507, 530, 541, 562, 579, 586, 609, 622]"
RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 12, 100, 127, 146, 195, 204, 223, 255, 299, 320, 386, 395, 439, 456, 471, 504, 523, 540, 563, 572, 601, 612]",0.039516742550647764,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8]","[1, 12, 39, 66, 79, 100, 127, 146, 153, 160, 167, 174, 195, 204, 223, 232, 255, 272, 299, 320, 327, 334, 361, 368, 375, 386, 395, 406, 413, 420, 439, 456, 471, 478, 485, 504, 523, 540, 547, 554, 563, 572, 579, 586, 601, 612, 619, 626, 633]"
RW,Rwanda,"[0.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 0.95, 0.85, 0.9, 0.8, 0.6, 0.85, 0.9, 0.85]","[1, 12, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 315, 335, 344, 351, 364, 383, 404, 427, 446, 470, 524, 547, 575, 594, 635]",0.06727649197073582,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.8, 0.6, 0.6, 0.85, 0.9, 0.9, 0.9, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 139, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 308, 315, 322, 335, 344, 351, 364, 383, 404, 427, 446, 453, 470, 477, 484, 505, 524, 547, 554, 575, 594, 603, 610, 635]"
LC,Saint Lucia,"[0.0, 1.0, 0.0, 0.75, 0.8, 0.85, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.7, 0.85, 0.7, 0.65, 0.6, 0.8]","[1, 14, 311, 346, 361, 375, 392, 399, 418, 460, 482, 489, 506, 531, 548, 574, 591, 605, 626, 647]",0.01895523138832996,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.75, 0.8, 0.8, 0.85, 0.6, 0.65, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.9, 0.9, 0.9, 0.85, 0.7, 0.7, 0.85, 0.7, 0.7, 0.65, 0.65, 0.65, 0.6, 0.8]","[1, 14, 21, 32, 45, 60, 67, 82, 97, 112, 119, 126, 139, 152, 159, 172, 179, 186, 195, 208, 215, 228, 235, 244, 255, 268, 275, 288, 297, 304, 311, 318, 325, 346, 361, 368, 375, 392, 399, 418, 427, 434, 441, 460, 467, 482, 489, 506, 513, 524, 531, 548, 555, 574, 591, 598, 605, 612, 619, 626, 647]"
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.014035082795397138,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 21, 36, 43, 54, 67, 74, 87, 94, 107, 114, 123, 134, 147, 154, 167, 174, 181, 194, 207, 214, 227, 234, 247, 254, 265, 276, 289, 296, 309, 318, 325, 338, 351, 358, 365, 372, 379, 386, 393, 400, 419, 438, 451, 462, 469, 476, 493, 500, 519, 534, 549, 564, 579, 594]"
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 0.0, 0.3, 0.95, 1.0, 0.05, 0.25, 0.2, 0.85, 1.0, 0.95, 1.0, 0.55, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.0]","[1, 12, 19, 39, 52, 72, 83, 110, 117, 163, 180, 203, 226, 253, 298, 319, 340, 367, 401, 408, 415, 436, 455, 482, 497, 506, 525, 532, 543, 570, 585, 604, 611]",0.02281363179074449,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 0.05, 0.25, 0.2, 0.85, 1.0, 0.95, 1.0, 0.55, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.0, 0.0, 0.0]","[1, 12, 19, 26, 39, 52, 59, 72, 83, 90, 103, 110, 117, 124, 131, 138, 163, 180, 203, 226, 253, 280, 291, 298, 319, 340, 367, 390, 401, 408, 415, 436, 455, 482, 497, 506, 525, 532, 543, 570, 585, 604, 611, 618, 625]"
SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 12, 94, 119, 159, 199, 243, 258, 302, 325, 352, 420, 447, 544, 574, 583, 634]",0.040996299637808827,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 77, 94, 119, 144, 159, 174, 199, 220, 243, 258, 275, 302, 325, 352, 359, 366, 373, 384, 397, 420, 447, 454, 469, 476, 497, 504, 511, 518, 525, 544, 551, 558, 565, 574, 583, 590, 597, 604, 613, 620, 627, 634]"
