QA,Qatar,"[0.0, 1.0, 0.5, 0.8, 0.15, 0.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.85, 0.9, 0.8, 0.7, 0.2, 0.5]","[1, 15, 98, 125, 152, 166, 188, 213, 240, 267, 286, 306, 327, 352, 379, 406, 432, 452, 477]",0.04238170403473304,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.15, 0.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.85, 0.9, 0.8, 0.7, 0.2, 0.5]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 188, 213, 240, 267, 286, 306, 327, 352, 379, 406, 432, 452, 477]"
RO,Romania,"[0.0, 1.0, 0.0, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 108, 133, 186, 266, 288, 310, 345, 377, 399, 444]",0.01981508630379802,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.75]","[1, 15, 29, 43, 57, 84, 108, 133, 160, 186, 213, 240, 266, 288, 310, 324, 345, 359, 377, 399, 417, 444, 458]"
RU,Russia,"[0.0, 1.0, 0.0, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 112, 139, 166, 218, 286, 313, 390, 411, 429, 460]",0.024916052965082196,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 112, 139, 166, 193, 218, 245, 259, 286, 313, 331, 349, 363, 390, 411, 429, 443, 460]"
RW,Rwanda,"[0.0, 1.0, 0.65, 0.7, 0.6, 0.95, 0.8, 0.95, 0.8, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9]","[1, 15, 195, 222, 249, 271, 298, 325, 339, 354, 368, 395, 412, 432, 455, 472]",0.04864579446547203,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.6, 0.95, 0.8, 0.95, 0.8, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 249, 271, 298, 325, 339, 354, 368, 395, 412, 432, 455, 472]"
LC,Saint Lucia,"[0.0, 1.0, 0.0, 0.1, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85]","[1, 15, 309, 337, 357, 392, 417, 441, 457, 477]",0.048972821042298324,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.1, 0.9, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 357, 371, 392, 417, 441, 457, 477]"
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0]","[1, 15, 337, 351, 379, 462]",0.09774477882523563,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 462]"
ST,Sao Tome and Principe,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.6, 1.0, 0.3, 1.0, 0.0, 0.75, 1.0, 0.0, 0.9, 1.0]","[1, 15, 85, 99, 113, 127, 168, 185, 239, 260, 314, 341, 358, 406, 446, 460]",0.0633592679792315,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.0, 0.6, 1.0, 1.0, 0.3, 1.0, 1.0, 0.0, 0.75, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 185, 212, 239, 260, 287, 314, 341, 358, 385, 406, 420, 446, 460]"
SA,Saudi Arabia,"[0.0, 1.0, 0.6, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 98, 148, 168, 189, 209, 316, 331, 358, 417, 448]",0.03566748715679457,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.6, 0.85, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 168, 189, 209, 233, 247, 261, 275, 289, 316, 331, 358, 372, 390, 417, 431, 448, 464]"
SN,Senegal,"[0.0, 1.0, 0.2, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95]","[1, 15, 114, 137, 162, 180, 203, 229, 281, 295, 351, 378, 405, 446, 473]",0.03279329202171486,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.6, 0.75, 0.85, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 114, 137, 162, 180, 203, 229, 243, 257, 281, 295, 313, 327, 351, 378, 405, 419, 446, 473]"
RS,Serbia,"[0.0, 1.0, 0.25, 1.0, 0.8, 0.6, 0.9, 0.95, 0.8, 0.55, 0.75, 0.8, 0.65, 0.55, 0.65]","[1, 15, 125, 148, 175, 200, 223, 250, 277, 325, 351, 370, 396, 414, 441]",0.04654058833771933,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 1.0, 0.8, 0.6, 0.9, 0.95, 0.8, 0.8, 0.55, 0.75, 0.8, 0.65, 0.55, 0.65, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 175, 200, 223, 250, 277, 304, 325, 351, 370, 396, 414, 441, 464]"
