ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.75, 0.8, 0.85, 0.85]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 411, 465, 476, 493, 530, 589, 659, 678, 725, 738, 763, 797, 810, 850, 880, 910, 940]",0.012905691490973543,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.75, 0.8, 0.8, 0.9, 0.95, 0.95, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 157, 178, 193, 200, 207, 214, 221, 246, 253, 268, 275, 296, 311, 336, 363, 390, 411, 418, 431, 438, 445, 452, 465, 476, 493, 500, 507, 530, 537, 550, 561, 568, 589, 596, 603, 610, 625, 632, 659, 678, 693, 706, 725, 738, 763, 774, 797, 810, 825, 850, 865, 880, 895, 910, 925, 940]"
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 0.8, 0.95, 1.0, 0.75, 1.0, 0.6, 1.0, 0.65, 1.0, 0.5]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 445, 494, 503, 522, 537, 552, 568, 587, 602, 613, 635, 654, 673, 715, 738, 765, 784, 809, 824, 849, 864, 887, 902, 929]",0.021944713120136867,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.95, 1.0, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 0.95, 0.8, 0.95, 1.0, 0.75, 1.0, 0.6, 1.0, 0.65, 1.0, 0.5]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 298, 315, 340, 365, 386, 403, 426, 445, 458, 473, 494, 503, 522, 537, 552, 559, 568, 587, 602, 613, 628, 635, 654, 673, 688, 715, 738, 765, 784, 809, 824, 849, 864, 887, 902, 929]"
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 623, 657, 672, 700, 744, 848, 938]",0.012752645281907234,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 498, 525, 552, 579, 602, 623, 630, 637, 644, 657, 672, 679, 700, 707, 716, 723, 744, 751, 758, 765, 772, 779, 786, 801, 816, 823, 848, 863, 878, 893, 908, 923, 938]"
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.4, 0.55, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 1.0]","[1, 14, 459, 484, 505, 516, 531, 580, 599, 620, 635, 654, 769, 776, 783, 804, 823, 866, 873, 891, 920, 927]",0.009685519334863214,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.55, 0.65, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 484, 505, 516, 531, 538, 547, 554, 561, 580, 599, 620, 635, 654, 661, 668, 675, 682, 689, 696, 703, 710, 725, 740, 755, 762, 769, 776, 783, 804, 823, 830, 837, 844, 851, 866, 873, 880, 891, 898, 905, 920, 927]"
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.8, 0.85, 1.0, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.85]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 393, 416, 447, 462, 487, 514, 537, 556, 581, 619, 632, 657, 682, 740, 770, 791, 827, 848, 869, 906, 927]",0.022034967952772103,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.75, 0.8, 0.85, 1.0, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.85, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 181, 196, 203, 230, 257, 284, 305, 322, 345, 360, 367, 386, 393, 416, 425, 432, 447, 462, 487, 514, 537, 556, 581, 596, 619, 632, 657, 682, 697, 712, 721, 740, 747, 770, 791, 804, 827, 848, 869, 876, 883, 906, 913, 920, 927]"
NZ,New Zealand,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 0.85, 0.95, 0.4, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 104, 127, 142, 250, 275, 406, 421, 609, 637, 660, 687, 706, 733, 758, 785, 812, 831, 842, 866, 879, 912, 931]",0.007144756265333072,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.9, 0.8, 0.9, 0.85, 0.95, 0.4, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.75]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 142, 169, 196, 223, 250, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 379, 406, 421, 428, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 609, 622, 637, 660, 687, 706, 733, 758, 785, 812, 831, 842, 849, 866, 879, 886, 893, 912, 931]"
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.65, 0.8, 0.7, 0.9, 0.65, 0.75, 0.8, 0.25, 0.35]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 383, 413, 461, 485, 496, 517, 530, 557, 592, 619, 630, 681, 738, 796, 834, 857, 878, 893, 906, 925, 940]",0.012104098232064273,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.65, 0.65, 0.65, 0.65, 0.8, 0.8, 0.7, 0.9, 0.65, 0.75, 0.8, 0.25, 0.35]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 185, 192, 219, 246, 273, 300, 317, 340, 353, 360, 383, 390, 413, 420, 435, 442, 461, 468, 485, 496, 517, 530, 557, 568, 575, 592, 599, 606, 619, 630, 645, 660, 681, 696, 711, 738, 753, 760, 771, 796, 811, 834, 857, 878, 893, 906, 925, 940]"
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.8, 0.85, 0.8, 0.55, 0.85, 0.8, 0.85, 0.8]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 407, 432, 459, 480, 505, 520, 562, 587, 604, 651, 678, 701, 743, 762, 779, 796, 814, 833, 860, 905, 920, 933]",0.014707227586214042,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.7, 0.65, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.7, 0.65, 0.8, 0.85, 0.85, 0.8, 0.55, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8]","[1, 14, 27, 40, 53, 80, 89, 96, 117, 138, 145, 152, 177, 192, 219, 246, 273, 300, 327, 350, 371, 388, 407, 432, 459, 480, 505, 520, 535, 562, 587, 604, 619, 634, 651, 678, 701, 716, 743, 762, 779, 796, 805, 814, 833, 860, 875, 890, 905, 920, 933]"
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.1, 0.8]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 402, 419, 461, 472, 491, 518, 541, 558, 569, 598, 617, 645, 658, 683, 728, 749, 772, 797, 820, 835, 920, 941]",0.02232038221226085,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 0.7, 0.95, 0.85, 0.75, 0.75, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 152, 177, 184, 203, 230, 257, 278, 305, 330, 351, 374, 381, 402, 419, 434, 461, 472, 491, 518, 541, 558, 569, 580, 587, 598, 617, 624, 645, 658, 683, 692, 705, 728, 749, 772, 797, 820, 835, 850, 865, 880, 895, 920, 941]"
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 466, 489, 510, 544, 565, 580, 591, 604, 635, 642, 661, 685, 692, 738, 933]",0.019233034420188637,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.55, 0.7, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 0.95, 0.7, 0.75, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 118, 143, 158, 177, 200, 217, 234, 259, 286, 313, 328, 355, 370, 379, 386, 393, 416, 431, 438, 449, 466, 489, 510, 519, 544, 551, 558, 565, 580, 591, 604, 613, 620, 635, 642, 661, 668, 685, 692, 707, 718, 725, 738, 753, 768, 783, 798, 813, 828, 843, 858, 873, 888, 903, 918, 933]"
