ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.8, 0.85]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 411, 465, 478, 495, 530, 591, 657, 676, 725, 736, 762, 797, 812, 837, 860, 882, 897, 908, 923]",0.012547818610666998,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.9, 0.95, 0.9, 0.75, 0.75, 0.8, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 157, 178, 193, 200, 207, 214, 221, 246, 253, 268, 275, 296, 311, 336, 363, 390, 411, 418, 431, 438, 445, 452, 465, 478, 495, 502, 509, 530, 537, 548, 563, 570, 591, 598, 605, 612, 625, 632, 657, 676, 691, 706, 725, 736, 745, 762, 773, 780, 797, 812, 837, 860, 871, 882, 897, 908, 923]"
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.5, 0.65, 0.85, 1.0, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.55, 0.95, 0.9, 0.95, 0.65]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 445, 496, 524, 539, 554, 567, 588, 601, 614, 636, 643, 656, 673, 715, 738, 759, 784, 809, 824, 851, 866, 881, 896, 923]",0.02443218342753507,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 0.85, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 1.0, 0.5, 0.65, 0.85, 1.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.55, 0.95, 0.9, 0.95, 0.65]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 298, 315, 340, 365, 386, 403, 426, 445, 460, 475, 496, 503, 524, 539, 554, 567, 588, 601, 614, 629, 636, 643, 656, 673, 688, 715, 738, 759, 784, 809, 824, 851, 866, 881, 896, 923]"
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 623, 659, 676, 697, 745, 847, 922]",0.01316372833737164,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 498, 525, 552, 579, 602, 623, 630, 637, 644, 659, 676, 697, 704, 717, 724, 745, 752, 759, 766, 773, 780, 787, 802, 815, 822, 847, 862, 877, 892, 907, 922]"
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.4, 0.6, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 1.0]","[1, 14, 459, 484, 505, 516, 531, 580, 599, 620, 635, 654, 768, 775, 782, 803, 822, 866, 873, 895, 917, 932]",0.010026780837623072,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.6, 0.65, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 484, 505, 516, 531, 538, 547, 554, 561, 580, 599, 620, 635, 654, 661, 668, 675, 682, 689, 696, 703, 710, 717, 724, 731, 746, 761, 768, 775, 782, 803, 822, 829, 836, 843, 850, 857, 866, 873, 880, 895, 902, 917, 932]"
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.75, 0.8, 0.85, 1.0, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.8, 0.85]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 393, 416, 445, 460, 487, 514, 539, 556, 581, 619, 632, 657, 682, 706, 713, 743, 770, 791, 827, 851, 870, 911, 938]",0.022497820134223512,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.75, 0.75, 0.8, 0.85, 1.0, 0.9, 0.9, 0.85, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 181, 196, 203, 230, 257, 284, 305, 322, 345, 360, 367, 386, 393, 416, 425, 432, 445, 460, 487, 514, 539, 556, 581, 596, 619, 632, 657, 682, 697, 706, 713, 724, 743, 770, 791, 802, 827, 834, 851, 870, 877, 884, 911, 938]"
NZ,New Zealand,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.4, 0.0, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 104, 123, 142, 253, 278, 428, 435, 616, 642, 669, 694, 715, 736, 747, 789, 816, 841, 852, 882, 891, 923]",0.008633436600186967,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.95, 0.4, 0.0, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 123, 142, 169, 196, 211, 226, 253, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 417, 428, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 616, 627, 642, 669, 694, 715, 736, 747, 762, 789, 816, 841, 852, 859, 866, 873, 882, 891, 898, 923]"
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.75, 0.7, 0.6, 0.7, 0.8, 0.7, 0.9, 0.6, 0.75, 0.8, 0.2]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 383, 413, 461, 485, 496, 517, 530, 557, 594, 621, 632, 674, 689, 714, 744, 763, 782, 801, 828, 855, 878, 893, 906, 923]",0.011917809204050478,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.75, 0.75, 0.7, 0.6, 0.7, 0.8, 0.7, 0.9, 0.6, 0.75, 0.8, 0.2]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 185, 192, 219, 246, 273, 300, 317, 340, 353, 360, 383, 390, 413, 420, 435, 442, 461, 468, 485, 496, 517, 530, 557, 568, 575, 594, 601, 608, 621, 632, 647, 674, 689, 714, 729, 744, 763, 782, 801, 828, 855, 878, 893, 906, 923]"
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.75, 0.6, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.8, 0.85, 0.8, 0.55, 0.85, 0.8, 0.85, 0.8]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 407, 432, 459, 480, 503, 518, 545, 585, 604, 651, 678, 703, 743, 760, 779, 798, 814, 833, 860, 875, 884, 925]",0.01492910464737604,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.75, 0.75, 0.6, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.7, 0.65, 0.8, 0.85, 0.85, 0.8, 0.55, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8]","[1, 14, 27, 40, 53, 80, 89, 96, 117, 138, 145, 152, 177, 192, 219, 246, 273, 300, 327, 350, 371, 388, 407, 432, 459, 480, 503, 518, 545, 560, 585, 604, 619, 634, 651, 678, 703, 718, 743, 760, 779, 798, 805, 814, 833, 860, 875, 884, 899, 914, 925]"
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.05]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 402, 419, 506, 529, 550, 569, 598, 617, 645, 656, 683, 725, 748, 761, 780, 795, 818, 833, 920]",0.022668879641255333,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 0.7, 0.95, 0.85, 0.75, 0.75, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 152, 177, 184, 203, 230, 257, 278, 305, 330, 351, 374, 381, 402, 419, 434, 449, 464, 479, 506, 529, 550, 569, 580, 587, 598, 617, 624, 645, 656, 683, 698, 725, 748, 761, 780, 795, 818, 833, 848, 863, 878, 893, 920]"
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 466, 489, 510, 544, 565, 580, 591, 604, 635, 642, 661, 685, 692, 738, 918]",0.01942024471539336,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.55, 0.7, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 0.95, 0.7, 0.75, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 118, 143, 158, 177, 200, 217, 234, 259, 286, 313, 328, 355, 370, 379, 386, 393, 416, 431, 438, 449, 466, 489, 510, 519, 544, 551, 558, 565, 580, 591, 604, 613, 620, 635, 642, 661, 668, 685, 692, 707, 718, 725, 738, 753, 768, 783, 798, 813, 828, 843, 858, 873, 888, 903, 918]"
