ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.8, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 391, 412, 465, 478, 493, 528, 596, 669, 682, 718, 744, 753, 770, 800, 813, 840, 853, 868, 892]",0.014100040092384778,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.9, 0.95, 0.85, 0.8, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 157, 178, 193, 200, 207, 214, 221, 246, 253, 268, 275, 296, 311, 336, 363, 370, 391, 412, 419, 432, 439, 446, 465, 478, 493, 500, 507, 528, 535, 542, 549, 556, 563, 570, 577, 596, 603, 610, 617, 624, 639, 646, 669, 682, 697, 718, 725, 744, 753, 770, 777, 800, 813, 840, 853, 868, 879, 892]"
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.55, 0.9, 1.0, 0.95, 0.8, 0.95, 1.0, 0.65, 1.0, 0.65, 0.95, 0.9, 1.0]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 447, 487, 506, 523, 538, 553, 564, 588, 601, 618, 636, 655, 674, 716, 737, 764, 794, 819, 834, 859, 874, 889, 904]",0.02121651339704604,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 1.0, 0.95, 0.85, 0.95, 1.0, 0.85, 0.8, 0.8, 0.9, 0.95, 1.0, 1.0, 0.55, 0.9, 1.0, 1.0, 0.95, 0.8, 0.95, 0.95, 1.0, 0.65, 1.0, 0.65, 0.95, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 298, 315, 340, 365, 386, 403, 426, 447, 462, 487, 506, 523, 538, 553, 564, 571, 588, 601, 618, 629, 636, 655, 674, 689, 716, 737, 764, 779, 794, 819, 834, 859, 874, 889, 904]"
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 623, 659, 674, 700, 746, 848, 893]",0.013864032025898934,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 498, 525, 552, 579, 602, 623, 630, 637, 644, 659, 674, 681, 700, 707, 716, 723, 746, 753, 760, 767, 774, 781, 788, 803, 814, 821, 848, 863, 878, 893]"
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.4, 0.6, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 0.9]","[1, 14, 459, 484, 505, 516, 531, 580, 599, 620, 635, 654, 768, 775, 782, 803, 823, 865, 872, 890, 897]",0.010665858396406182,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.6, 0.65, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 484, 505, 516, 531, 538, 547, 554, 561, 580, 599, 620, 635, 654, 661, 668, 675, 682, 689, 696, 703, 710, 717, 724, 731, 738, 745, 752, 759, 768, 775, 782, 803, 810, 823, 830, 837, 844, 851, 858, 865, 872, 879, 890, 897]"
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.8, 0.85, 1.0, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.8]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 393, 416, 447, 462, 487, 514, 537, 556, 581, 619, 632, 657, 682, 740, 770, 791, 827, 848, 869, 910]",0.022085349944152212,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.75, 0.8, 0.85, 1.0, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.8]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 181, 196, 203, 230, 257, 284, 305, 322, 345, 360, 367, 386, 393, 416, 425, 432, 447, 462, 487, 514, 537, 556, 581, 596, 619, 632, 657, 682, 697, 712, 721, 740, 747, 770, 791, 804, 827, 848, 869, 876, 883, 910]"
NZ,New Zealand,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.0, 0.1, 0.8, 0.85, 0.85]","[1, 14, 104, 123, 142, 253, 278, 428, 435, 616, 642, 669, 694, 715, 736, 747, 772, 799, 822, 841, 864, 892]",0.010438053421443712,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.0, 0.1, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 77, 104, 123, 142, 169, 196, 211, 226, 253, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 417, 428, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 616, 627, 642, 669, 694, 715, 736, 747, 772, 799, 822, 841, 864, 871, 878, 885, 892]"
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.85, 0.75, 0.95, 0.75, 0.9]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 385, 413, 463, 483, 494, 517, 534, 561, 586, 640, 659, 686, 697, 733, 798, 836, 857, 880, 895]",0.01177341711022809,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.95, 0.75, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 185, 192, 219, 246, 273, 300, 317, 340, 353, 360, 385, 392, 413, 420, 435, 442, 463, 470, 483, 494, 517, 534, 561, 586, 593, 600, 607, 614, 621, 640, 659, 686, 697, 712, 733, 748, 755, 762, 775, 798, 813, 836, 857, 880, 895]"
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.55, 0.75, 0.8, 0.75, 0.85, 0.8, 0.65, 0.8, 0.9, 0.75, 0.55, 0.85, 0.9, 0.85]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 405, 435, 462, 477, 502, 517, 559, 580, 603, 646, 682, 709, 726, 749, 779, 798, 815, 836, 861, 887, 902]",0.0149966859579141,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.75, 0.55, 0.75, 0.75, 0.75, 0.8, 0.8, 0.75, 0.85, 0.8, 0.65, 0.65, 0.8, 0.9, 0.75, 0.55, 0.85, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 53, 80, 89, 96, 117, 138, 145, 152, 177, 192, 219, 246, 273, 300, 327, 350, 371, 386, 405, 412, 435, 462, 477, 502, 517, 532, 559, 580, 603, 618, 633, 646, 661, 682, 709, 726, 749, 758, 779, 798, 815, 836, 861, 872, 887, 902]"
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 404, 421, 505, 528, 551, 574, 595, 616, 646, 659, 684, 732, 747, 764, 779, 796, 819, 834, 894]",0.022520329011425297,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 0.7, 0.95, 0.85, 0.75, 0.75, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 152, 177, 184, 203, 230, 257, 278, 305, 330, 351, 374, 381, 404, 421, 436, 463, 478, 505, 528, 551, 574, 595, 616, 623, 646, 659, 684, 691, 698, 711, 732, 747, 764, 779, 796, 819, 834, 849, 864, 879, 894]"
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 0.75, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 468, 489, 508, 544, 566, 581, 592, 607, 634, 641, 660, 677, 686, 736, 778, 793, 898]",0.016492016585253146,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.55, 0.7, 0.95, 1.0, 1.0, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 118, 143, 158, 177, 200, 217, 234, 259, 286, 313, 328, 355, 370, 379, 386, 393, 416, 431, 438, 449, 468, 489, 508, 523, 544, 551, 566, 581, 592, 607, 614, 621, 634, 641, 660, 677, 686, 693, 708, 721, 736, 751, 778, 793, 808, 823, 838, 853, 868, 883, 898]"
