ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.8, 0.9, 0.95, 0.8]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 391, 412, 459, 472, 491, 528, 600, 678, 687, 714, 741, 754, 773, 803, 814, 841]",0.015088977903355321,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.8, 0.8, 0.9, 0.95, 0.8]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 157, 178, 193, 200, 207, 214, 221, 246, 253, 268, 275, 296, 311, 336, 363, 370, 391, 412, 427, 434, 441, 448, 459, 472, 491, 498, 505, 528, 535, 542, 549, 556, 563, 570, 577, 600, 607, 614, 621, 628, 643, 650, 657, 678, 687, 714, 741, 754, 773, 780, 803, 814, 841]"
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.7, 0.9, 1.0, 0.95, 0.7, 0.9, 0.95, 1.0, 0.7, 1.0]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 405, 428, 447, 487, 496, 538, 553, 568, 589, 602, 629, 636, 657, 672, 714, 735, 756, 773, 803, 828, 843]",0.02083613659547162,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 1.0, 0.95, 0.9, 0.9, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.7, 0.9, 1.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.95, 1.0, 0.7, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 298, 315, 340, 365, 386, 405, 428, 447, 460, 487, 496, 511, 538, 553, 568, 589, 602, 629, 636, 657, 672, 687, 714, 735, 756, 773, 788, 803, 828, 843]"
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 625, 658, 675, 696, 744, 847]",0.012866592433001263,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 498, 525, 552, 579, 602, 625, 632, 639, 658, 675, 696, 703, 716, 723, 744, 755, 762, 769, 776, 783, 798, 813, 820, 847]"
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 1.0, 0.65, 0.7, 0.95, 1.0, 0.4, 0.55, 0.65, 0.95, 1.0, 1.0]","[1, 14, 459, 484, 505, 526, 576, 599, 606, 627, 655, 769, 776, 783, 804, 823, 844]",0.012374179789282897,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.65, 0.7, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.55, 0.65, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 484, 505, 526, 533, 540, 547, 554, 561, 576, 599, 606, 627, 634, 655, 662, 669, 676, 683, 690, 697, 704, 711, 718, 725, 732, 739, 746, 753, 760, 769, 776, 783, 804, 823, 830, 837, 844]"
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.75, 0.8, 0.85, 1.0, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 393, 416, 445, 460, 487, 514, 539, 556, 581, 619, 632, 657, 682, 706, 713, 743, 770, 791, 827, 852]",0.021985539875234605,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.75, 0.75, 0.8, 0.85, 1.0, 0.9, 0.9, 0.85, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 181, 196, 203, 230, 257, 284, 305, 322, 345, 360, 367, 386, 393, 416, 425, 432, 445, 460, 487, 514, 539, 556, 581, 596, 619, 632, 657, 682, 697, 706, 713, 724, 743, 770, 791, 802, 827, 852]"
NZ,New Zealand,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.0, 0.8]","[1, 14, 104, 123, 142, 253, 278, 428, 435, 616, 643, 670, 695, 716, 737, 748, 773, 800, 842]",0.004480280781888798,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.0, 0.0, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 123, 142, 169, 196, 211, 226, 253, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 417, 428, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 616, 643, 670, 695, 716, 737, 748, 773, 800, 821, 842]"
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.8, 0.95]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 385, 411, 462, 483, 492, 515, 534, 561, 580, 623, 644, 661, 678, 693, 731, 761, 788, 815, 830, 857]",0.012762631091243131,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.8, 0.8, 0.75, 0.85, 0.9, 0.8, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 185, 192, 219, 246, 273, 300, 317, 340, 353, 360, 385, 392, 411, 418, 425, 436, 443, 462, 469, 476, 483, 492, 515, 534, 561, 580, 587, 594, 601, 608, 623, 644, 661, 678, 693, 708, 731, 746, 761, 788, 815, 830, 857]"
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.6, 0.75, 0.8, 0.75, 0.8, 0.65, 0.8, 0.9, 0.75, 0.55, 0.8]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 407, 432, 459, 478, 503, 518, 560, 581, 604, 651, 678, 699, 750, 780, 799, 814, 835, 860]",0.01431661159238738,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.75, 0.6, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.65, 0.65, 0.8, 0.9, 0.75, 0.55, 0.8]","[1, 14, 27, 40, 53, 80, 89, 96, 117, 138, 145, 152, 177, 192, 219, 246, 273, 300, 327, 350, 371, 388, 407, 432, 459, 478, 503, 518, 533, 560, 581, 604, 619, 634, 651, 678, 699, 714, 729, 750, 759, 780, 799, 814, 835, 860]"
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 401, 420, 462, 473, 492, 519, 544, 557, 568, 596, 615, 646, 655, 682, 725, 748, 771, 798, 819, 834, 849]",0.02400377289812385,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 0.7, 0.95, 0.85, 0.75, 0.75, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 152, 177, 184, 203, 230, 257, 278, 305, 330, 351, 374, 401, 420, 435, 462, 473, 492, 519, 544, 557, 568, 579, 596, 615, 622, 629, 646, 655, 682, 693, 706, 725, 748, 771, 798, 819, 834, 849]"
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 468, 489, 508, 544, 566, 581, 592, 607, 634, 641, 660, 678, 687, 738, 843]",0.01761887494479529,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.55, 0.7, 0.95, 1.0, 1.0, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 0.95, 0.7, 0.75, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 118, 143, 158, 177, 200, 217, 234, 259, 286, 313, 328, 355, 370, 379, 386, 393, 416, 431, 438, 449, 468, 489, 508, 519, 544, 551, 566, 581, 592, 607, 614, 621, 634, 641, 660, 667, 678, 687, 694, 709, 718, 725, 738, 753, 768, 783, 798, 813, 828, 843]"
