ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 411, 465, 476, 493, 530, 590, 658, 677, 726, 737, 765, 797, 812, 837, 860, 884, 899, 914, 929, 944]",0.01236692873294008,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.75, 0.75, 0.8, 0.8, 0.9, 0.95, 0.9, 0.75, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 157, 178, 193, 200, 207, 214, 221, 246, 253, 268, 275, 296, 311, 336, 363, 390, 411, 418, 431, 438, 445, 452, 465, 476, 493, 500, 507, 530, 537, 550, 563, 590, 597, 604, 611, 624, 631, 658, 677, 692, 705, 726, 737, 746, 765, 774, 797, 812, 837, 860, 871, 884, 899, 914, 929, 944]"
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 0.8, 0.95, 1.0, 0.75, 1.0, 0.6, 1.0, 0.65, 1.0, 0.5, 0.7]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 445, 494, 503, 522, 537, 552, 568, 587, 602, 613, 635, 654, 673, 715, 738, 765, 784, 809, 824, 849, 864, 887, 902, 929, 944]",0.021836901517499768,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.95, 1.0, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 0.95, 0.8, 0.95, 1.0, 0.75, 1.0, 0.6, 1.0, 0.65, 1.0, 0.5, 0.7]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 298, 315, 340, 365, 386, 403, 426, 445, 458, 473, 494, 503, 522, 537, 552, 559, 568, 587, 602, 613, 628, 635, 654, 673, 688, 715, 738, 765, 784, 809, 824, 849, 864, 887, 902, 929, 944]"
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 623, 657, 672, 700, 744, 848, 938]",0.012870237594130514,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 498, 525, 552, 579, 602, 623, 630, 637, 644, 657, 672, 679, 700, 707, 714, 721, 744, 751, 758, 765, 772, 779, 786, 801, 814, 821, 848, 863, 878, 893, 908, 923, 938]"
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.4, 0.6, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.0]","[1, 14, 459, 484, 505, 516, 531, 580, 599, 620, 635, 654, 768, 775, 782, 803, 822, 866, 873, 895, 917, 956]",0.009645929396560542,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.6, 0.65, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 484, 505, 516, 531, 538, 547, 554, 561, 580, 599, 620, 635, 654, 661, 668, 675, 682, 689, 696, 703, 718, 733, 748, 761, 768, 775, 782, 803, 822, 829, 836, 843, 850, 857, 866, 873, 880, 895, 902, 917, 924, 931, 956]"
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.8, 0.9, 1.0, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 401, 441, 462, 487, 514, 537, 554, 581, 619, 642, 661, 682, 742, 770, 791, 829, 848, 871, 908, 952]",0.02266664401933517,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.75, 0.8, 0.9, 1.0, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 181, 196, 203, 230, 257, 284, 305, 322, 345, 360, 367, 386, 401, 420, 441, 462, 487, 514, 537, 554, 581, 596, 619, 642, 661, 682, 697, 712, 723, 742, 749, 770, 791, 804, 829, 848, 871, 878, 887, 908, 915, 922, 931, 952]"
NZ,New Zealand,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 0.85, 0.95, 0.4, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 104, 127, 142, 250, 275, 406, 421, 609, 637, 660, 687, 706, 733, 758, 785, 812, 833, 844, 866, 879, 912, 937]",0.006399881582097653,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.9, 0.8, 0.9, 0.85, 0.95, 0.4, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.75]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 142, 169, 196, 223, 250, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 379, 406, 421, 428, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 609, 622, 637, 660, 687, 706, 733, 758, 785, 812, 833, 844, 851, 866, 879, 886, 893, 912, 937]"
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.7, 0.65, 0.75, 0.8, 0.7, 0.9, 0.65, 0.8, 0.2, 0.5]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 383, 413, 461, 485, 494, 518, 531, 558, 595, 632, 639, 681, 696, 723, 764, 788, 801, 835, 856, 881, 896, 923, 938]",0.011554739348236517,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.7, 0.7, 0.7, 0.65, 0.65, 0.75, 0.8, 0.8, 0.7, 0.9, 0.65, 0.8, 0.2, 0.5]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 185, 192, 219, 246, 273, 300, 317, 340, 353, 360, 383, 390, 413, 420, 435, 442, 461, 468, 485, 494, 501, 518, 531, 558, 569, 576, 595, 602, 609, 616, 623, 632, 639, 654, 681, 696, 723, 738, 751, 764, 771, 788, 801, 814, 835, 856, 881, 896, 923, 938]"
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.6, 0.75, 0.8, 0.75, 0.8, 0.65, 0.8, 0.9, 0.75, 0.55, 0.85, 0.9, 0.8, 0.8]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 407, 432, 459, 478, 503, 518, 560, 581, 604, 651, 678, 699, 750, 780, 799, 814, 835, 862, 892, 907, 937]",0.014246777620804885,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.75, 0.6, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.65, 0.65, 0.8, 0.9, 0.75, 0.55, 0.85, 0.85, 0.9, 0.8, 0.8, 0.8]","[1, 14, 27, 40, 53, 80, 89, 96, 117, 138, 145, 152, 177, 192, 219, 246, 273, 300, 327, 350, 371, 386, 407, 432, 459, 478, 503, 518, 533, 560, 581, 604, 619, 634, 651, 678, 699, 714, 729, 750, 759, 780, 799, 814, 835, 862, 877, 892, 907, 922, 937]"
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.1, 0.85]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 402, 419, 497, 514, 539, 558, 569, 598, 617, 645, 658, 683, 728, 749, 772, 797, 820, 835, 920, 941]",0.02253610955833351,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 0.7, 0.95, 0.85, 0.75, 0.75, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.75, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 152, 177, 184, 203, 230, 257, 278, 305, 330, 351, 374, 381, 402, 419, 440, 455, 470, 497, 514, 539, 558, 569, 580, 587, 598, 617, 624, 645, 658, 683, 692, 705, 728, 749, 772, 797, 820, 835, 850, 865, 880, 895, 920, 941]"
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 466, 489, 510, 544, 565, 580, 591, 604, 635, 642, 661, 685, 692, 738, 933]",0.019114728351034928,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.55, 0.7, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 0.95, 0.7, 0.75, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 118, 143, 158, 177, 200, 217, 234, 259, 286, 313, 328, 355, 370, 379, 386, 393, 416, 431, 438, 449, 466, 489, 510, 519, 544, 551, 558, 565, 580, 591, 604, 613, 620, 635, 642, 661, 668, 685, 692, 707, 718, 725, 738, 753, 768, 783, 798, 813, 828, 843, 858, 873, 888, 903, 918, 933]"
